,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1123,1390,9,Bp. 21. ker. Csepel Pláza,177,1212,Budapest,II Rákóczi Ferenc út,154-170,,POINT (47.423572 19.067318),"1212 Budapest XXI, 21 II Rákóczi Ferenc út 154-170.",,"Automatánk az első emeleten, a mozgólépcsőtől balra található. Az automatát minden hétköznap 08:00-09:00 és 16:30-17:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 07:00-21:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.423572,19.067318,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1124,1101,9,Bp. 21. ker. Csepel Tesco,179,1214,Budapest,Rákóczi Ferenc út,191,,POINT (47.414773 19.054924),"1214 Budapest XXI, 21 Rákóczi Ferenc út 191.",,Automatánk a kasszasorral szemben lévő oldalon található. Az automatát minden hétköznap 08:30-09:30 és 18:00-19:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.414773,19.054924,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1125,1908,9,Bp. 22. ker. Promontor Udvar Üzletház,181,1221,Budapest,Kossuth Lajos utca,25,,POINT (47.426946 19.038486),"1221 Budapest XXII, 22 Kossuth Lajos utca 25/29.",,"Kültéri automatánk a Kossuth Lajos utca felől a mélygarázs lejáratánál, a gyorsnyomdával szemben található. Az automatát minden hétköznap 03:00-04:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.426946,19.038486,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1126,1843,9,Bp. 22. ker. Campona,182,1222,Budapest,Nagytétényi út,37-43,,POINT (47.406968 19.015177),"1222 Budapest XXII, 22 Nagytétényi út 37-43.",,Automatánk a TESCO bejáratánál az OTP ATM mellett található. Az automatát minden hétköznap 07:00-08:00 és 18:30-19:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,10:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 10:00-20:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.406968,19.015177,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1127,1979,9,Bp. 22. ker. ALDI Nagytétényi út,185,1225,Budapest,Nagytétényi út,145-147,,POINT (47.399455 19.005477),"1225 Budapest XXII, 12 Nagytétényi út 145-147.",,"Kültéri automatánk az áruház bejáratával szemben található, a Nagytétényi út felé. Az automatát minden hétköznap 02:30-03:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.399455,19.005477,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1128,1704,9,Bp. 23. ker. Soroksár Auchan,188,1239,Budapest,Bevásárló utca,2,,POINT (47.419549 19.1578),"1239 Budapest XXIII, 23 Bevásárló utca 2.",,Automatánk az oldalsó bejárattól jobbra a virágüzlettel szemben található.. Az automatát minden hétköznap 08:00-09:00 és 15:00-16:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 07:00-20:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.419549,19.1578,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1129,1876,9,Bp. 23. ker. OMV Haraszti út,188,1239,Budapest,Haraszti út,32/A,,POINT (47.386833 19.11005),"1239 Budapest XXIII, 23 Haraszti út 32/A",,"Kültéri automatánk az OMV shop bejáratától jobbra, az ALDI felőli oldalfalon található. Az automatát minden hétköznap 19:00-20:00 és 02:30-03:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.386833,19.11005,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1130,1314,9,Szentendre Interspar,595,2000,Szentendre,Dobogókői út,4,,POINT (47.646242 19.061578),"2000 Szentendre, Dobogókői út 4.",,Automatánk a Spar bejáratában található. Az automatát minden hétköznap 07:30-08:30 és 13:30-14:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:30:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 08:30-18:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.646242,19.061578,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1131,1338,9,Szentendre ALDI Kalászi út,595,2000,Szentendre,Kalászi út,2/A,,POINT (47.640152 19.066967),"2000 Szentendre, Kalászi út 2/A",,"Kültéri automatánk az áruház bejáratával szemben található, a 11-es út felé. Az automatát minden hétköznap 08:00-09:00 és 14:00-15:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.640152,19.066967,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1132,1645,9,Szentendre MOL Vasúti Villasor,595,2000,Szentendre,Vasúti villa,6,,POINT (47.661775 19.072665),"2000 Szentendre, Vasúti Villasor 6.",,Kültéri automatánk az benzinkút épülete mellett található. Az automatát minden hétköznap 07:00-08:00 és 13:00-14:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.661775,19.072665,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1133,1113,9,Budakalász Auchan,602,2011,Budakalász,Omszk park,1,,POINT (47.612538 19.060951),"2011 Budakalász, Omsz park 1.",,Automatánk az Aldi melletti bejáratnál található. Az automatát minden hétköznap 08:30-09:30 és 14:30-15:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-21:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.612538,19.060951,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1134,1987,9,Érd Penny Bajcsy Zs. út,618,2030,Érd,Bajcsy-Zsilinszky út,133-135,,POINT (47.408637 18.889126),"2030 Érd, Bajcsy-Zsilinszky út 133-135.",,"Kültéri automatánk az üzlet bejáratától balra, a parkoló végénél, a beugró részt követően található. Az automatát minden hétköznap 12:30-13:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.408637,18.889126,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1135,1800,9,Érd Tesco,618,2030,Érd,Budafoki út,2,,POINT (47.37619 18.934488),"2030 Érd, Budafoki út 2.",,"Automatánk a kasszasornál található. Az automatát minden hétköznap 07:30-08:00 között ürítjük és töltjük. Az automatával szemben állva, a jobb oldalon van egy különálló rész.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.37619,18.934488,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1136,1106,9,Érd Spar Diósdi út,618,2030,Érd,Diósdi út,46,,POINT (47.386705 18.924924),"2030 Érd, Diósdi út 46.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.386705,18.924924,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1137,1682,9,Érd CBA Príma,618,2030,Érd,Kálvin tér,1,,POINT (47.378863 18.921387),"2030 Érd, Kálvin tér 1.",,"Automatánk az önműködő ajtón túl, bal oldalon, a kasszák mögött található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.378863,18.921387,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1138,1961,9,Budaörs ALDI Kandó Kálmán utca,0,2030,Budaörs,Kandó Kálmán utca,2,,POINT (47.462738 18.895182),"2040 Budaörs, Kandó Kálmán utca 2.",,"Kültéri automatánk a parkoló bejáratával szemben, az áruház falánál található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.462738,18.895182,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1139,7363,9,Érd Spar Tárnoki út,618,2030,Érd,Tárnoki út,87,,POINT (47.396164 18.911912),"2030 Érd, Tárnoki út 87.",,"Kültéri automatánk az áruház bejáratától jobbra, a parkolóban található. Az automatát minden hétköznap 07:30-08:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-01-21 07:15:43.879984+00:00,,,47.396164,18.911912,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
