,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2062,4990,17,Bp. 13. ker. CBA Príma Dráva utca,118,1133,Budapest,Dráva utca,22,,POINT (47.525867 19.057187),"1133 Budapest XIII, 13 Dráva utca 22.",,"HU352 számú kültéri automatánk a CBA Príma bejáratától jobbra, a Dráva utca felőli sarkon található.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,47.525867,19.057187,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,9903560821,OSM_object_type.node,1,0,2022-07-22 08:10:21.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '22', 'addr:postcode': '1133', 'addr:street': 'Dráva utca', 'amenity': 'parcel_locker', 'branch': 'Bp. 13. ker. CBA Príma Dráva utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'HU352 számú kültéri automatánk a CBA Príma bejáratától jobbra, a Dráva utca felőli sarkon található.', 'fixme': 'verify import', 'name': 'Foxpost', 'opening_hours': '24/7; PH off', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'payment:cash': 'no', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'source': 'website', 'source:date': '2022-07-19'}",,0,False
2063,5169,17,Bp. 13. ker. Kassák Residence Angyalföldi utca,119,1134,Budapest,Klapka utca,4,,POINT (47.527149 19.065323),"1134 Budapest XIII, 13 Klapka utca 4.",,HU301 számú kültéri automatánk az Angyalföldi és a Klapka utca sarkán található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,47.527149,19.065323,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,9903560820,OSM_object_type.node,1,0,2022-07-22 08:10:21.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '4', 'addr:postcode': '1134', 'addr:street': 'Klapka utca', 'amenity': 'parcel_locker', 'branch': 'Bp. 13. ker. Kassák Residence Angyalföldi utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'HU301 számú kültéri automatánk az Angyalföldi és a Klapka utca sarkán található.', 'fixme': 'verify import', 'name': 'Foxpost', 'opening_hours': '24/7; PH off', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'payment:cash': 'no', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'source': 'website', 'source:date': '2022-07-19'}",,0,False
2064,4991,17,Bp. 13. ker. Park West,119,1134,Budapest,Szabolcs utca,25,,POINT (47.518661 19.069701),"1134 Budapest, XIII, 13 Szabolcs utca 25.",,HU709 számú kültéri automatánk a Park West lakópark parkolói behajtója mellett található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,47.518661,19.069701,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,9903560819,OSM_object_type.node,2,0,2022-07-27 06:26:29.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '25', 'addr:postcode': '1134', 'addr:street': 'Szabolcs utca', 'amenity': 'parcel_locker', 'branch': 'Bp. 13. ker. Park West', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'HU709 számú kültéri automatánk a Park West lakópark parkolói behajtója mellett található.', 'fixme': 'verify import', 'name': 'Foxpost', 'opening_hours': '24/7; PH off', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'payment:cash': 'no', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'source': 'website', 'source:date': '2022-07-19'}",,0.0,False
2065,4992,17,Bp. 13. ker. MOL Váci út,119,1134,Budapest,Váci út,19,,POINT (47.521697 19.062334),"1134 Budapest, XIII, 13 Váci út 19.",,HU1501 számú kültéri automatánk a Lőportár utca felől található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,47.521697,19.062334,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,9903560818,OSM_object_type.node,2,0,2022-07-27 06:26:29.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '19', 'addr:postcode': '1134', 'addr:street': 'Váci út', 'amenity': 'parcel_locker', 'branch': 'Bp. 13. ker. MOL Váci út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'HU1501 számú kültéri automatánk a Lőportár utca felől található.', 'fixme': 'verify import', 'name': 'Foxpost', 'opening_hours': '24/7; PH off', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'payment:cash': 'no', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'source': 'website', 'source:date': '2022-07-19'}",,0.0,False
2066,4340,17,Bp. 13. ker. Lehel Csarnok,119,1134,Budapest,"XIII, 13 Váci út",9-15,,POINT (47.51767 19.060668),"1134 Budapest, XIII, 13 Váci út 9-15.",,HU946 számú beltéri automatánk a piac metró szintjén a CBA áruház bejáratától balra található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,47.51767,19.060668,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-11-22 20:59:11.010484,,,,True
2067,4971,17,Bp. 13. ker. Metropolitan Garden,120,1135,Budapest,Országbíró utca,54,,POINT (47.530761 19.084645),"1135 Budapest, XIII, 13 Országbíró utca 54.",,HU430 számú kültéri automatánk a Metropolitan Garden lakóparknál az utcafronton található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,47.530761,19.084645,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,9903560817,OSM_object_type.node,2,0,2022-07-27 06:26:29.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '54', 'addr:postcode': '1135', 'addr:street': 'Országbíró utca', 'amenity': 'parcel_locker', 'branch': 'Bp. 13. ker. Metropolitan Garden', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'HU430 számú kültéri automatánk a Metropolitan Garden lakóparknál az utcafronton található.', 'fixme': 'verify import', 'name': 'Foxpost', 'opening_hours': '24/7; PH off', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'payment:cash': 'no', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'source': 'website', 'source:date': '2022-07-19'}",,0.0,False
2068,4988,17,Bp. 13. ker. Tesco Váci út,123,1138,Budapest,Gács utca,3,,POINT (47.555592 19.078149),"1138 Budapest XIII, 13 Gács utca 3.",,"HU104 számú automatánk a bal oldali bejáratnál, a patika mellett a vásárlói mosdóknál található.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,47.555592,19.078149,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,7059681564,OSM_object_type.node,6,0,2022-07-22 08:10:21.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '3', 'addr:postcode': '1138', 'addr:street': 'Gács utca', 'amenity': 'parcel_locker', 'branch': 'Bp. 13. ker. Tesco Váci út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 0369', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'HU104 számú automatánk a bal oldali bejáratnál, a patika mellett a vásárlói mosdóknál található.', 'name': 'Foxpost', 'opening_hours': '24/7; PH off', 'opening_hours:covid19': 'same', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'parcel_pickup': 'yes', 'payment:cash': 'no', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'source': 'website', 'source:date': '2022-07-19'}",,0,False
2069,4958,17,Bp. 13. ker. Duna Pláza,123,1138,Budapest,Váci út,178,,POINT (47.549376 19.072893),"1138 Budapest XIII, 13 Váci út 178.",,"HU08 számú automatánk a -1. szinten, a metróhoz vezető folyosón található.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,09:30:00,09:30:00,21:00:00,21:00:00,21:00:00,21:00:00,22:45:00,22:45:00,20:45:00,,,,,,,,,,,,,,,,,False,Mo-Th 10:00-21:00; Fr 10:00-22:45; Sa 09:30-22:45; Su 09:30-20:45; PH off,47.5491987,19.0729312,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,7059681565,OSM_object_type.node,9,0,2022-10-14 04:45:19.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '178', 'addr:postcode': '1138', 'addr:street': 'Váci út', 'amenity': 'parcel_locker', 'branch': 'Bp. 13. ker. Duna Pláza', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 0369', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'HU08 számú automatánk a -1. szinten, a metróhoz vezető folyosón található.', 'level': '-1', 'mapillary': '192542389389534', 'name': 'Foxpost', 'opening_hours': 'Mo-Th 10:00-21:00; Fr 10:00-22:45; Sa 09:30-22:45; Su 09:30-20:45; PH off', 'opening_hours:covid19': 'same', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'parcel_pickup': 'yes', 'payment:cash': 'no', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'source': 'website', 'source:date': '2022-07-19'}",,0,False
2070,4972,17,Bp. 13. ker. Spar Párkány utca,123,1138,Budapest,Párkány utca,10,,POINT (47.529879 19.060168),"1138 Budapest, XIII, 13 Párkány utca 10.",,HU719 számú kültéri automatánk az áruház Viza utca felöli homlokzatán található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,47.529879,19.060168,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,9903560816,OSM_object_type.node,2,0,2022-07-27 06:26:29.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '10', 'addr:postcode': '1138', 'addr:street': 'Párkány utca', 'amenity': 'parcel_locker', 'branch': 'Bp. 13. ker. Spar Párkány utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'HU719 számú kültéri automatánk az áruház Viza utca felöli homlokzatán található.', 'fixme': 'verify import', 'name': 'Foxpost', 'opening_hours': '24/7; PH off', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'payment:cash': 'no', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'source': 'website', 'source:date': '2022-07-19'}",,0.0,False
2071,4978,17,Bp. 13. ker. Spar Országbíró utca,124,1139,Budapest,Országbíró utca,1,,POINT (47.532402 19.074034),"1139 Budapest, XIII, 13 Országbíró utca 1.",,HU642 számú kültéri automatánk az áruház épülete mögött a Röppentyű utca felől található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,47.532402,19.074034,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,9903560815,OSM_object_type.node,2,0,2022-07-27 06:26:29.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '1', 'addr:postcode': '1139', 'addr:street': 'Országbíró utca', 'amenity': 'parcel_locker', 'branch': 'Bp. 13. ker. Spar Országbíró utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'HU642 számú kültéri automatánk az áruház épülete mögött a Röppentyű utca felől található.', 'fixme': 'verify import', 'name': 'Foxpost', 'opening_hours': '24/7; PH off', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'payment:cash': 'no', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'source': 'website', 'source:date': '2022-07-19'}",,0.0,False
