,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
138,25,1,Páty CBA Príma,651,2071,Páty,Somogyi Béla út,3,,POINT (47.516388 18.832707),"2071 Páty, Somogyi Béla út 3.",,"Kültéri automatánk az áruház bejáratával szemben, a Bacsó Béla út felől található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük. HU674",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.516388,18.832707,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
139,125,1,Piliscsaba ALDI,656,2081,Piliscsaba,Fő út,2,,POINT (47.628593 18.85314),"2081 Piliscsaba, Fő út 2.",,"Kültéri automatánk az áruház bejáratától balra található, az árubeszállítási zónánál. Az automatát minden hétköznap 10:30-11:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.628593,18.85314,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
140,306,1,Solymár Auchan,657,2083,Solymár,Szent Flórián utca,2-4,,POINT (47.598046 18.956152),"2083 Solymár, Szent Flórián utca 2-4.",,Automatánk a Deichmann melletti bejáratnál található. Az automatát minden hétköznap 12:00-13:00 és 17:30-18:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,2022-03-05 17:23:44.753241+00:00,,,47.598046,18.956152,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7059681549,OSM_object_type.node,5,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '2-4', 'contact:phone': '+36 1 999 0369', 'opening_hours': 'Su 08:00-20:00; PH off', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'same', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'branch': 'Solymár Auchan', 'addr:street': 'Szent Flórián utca', 'addr:city': 'Solymár', 'description': 'A Deichmann melletti bejáratnál. Az automatát minden hétköznap 9:00 és 9:30 között ürítjük és töltjük', 'addr:postcode': '2083', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2020-09-27', 'brand': 'Foxpost', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",,0,
141,187,1,Solymár Spar,657,2083,Solymár,Tersztyánszky Ödön utca,102,,POINT (47.598065 18.927278),"2083 Solymár, Tersztyánszky Ödön utca 102.",,Kültéri automatánk a Spar bejáratától balra található. Az automatát minden hétköznap 12:00-13:00 és 13:30-14:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.598065,18.927278,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
142,176,1,Pilisvörösvár Spar,659,2085,Pilisvörösvár,Bécsi út,2/B,,POINT (47.615323 18.898294),"2085 Pilisvörösvár, Bécsi út 2/B.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát minden hétköznap 11:00-12:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.615323,18.898294,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
143,60,1,Telki CBA,663,2089,Telki,Napsugár út,2,,POINT (47.550066 18.82049),"2089 Telki, Napsugár út 2.",,Kültéri automatánk az áruház bejáratától jobbra a parkoló behajtójánál található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.5499242,18.8205567,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,9360968012,OSM_object_type.node,2,0,2022-02-12 20:42:22.000000,"{'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'operator': 'Foxpost'}",,16.54302717,
144,138,1,Budakeszi Tesco,666,2092,Budakeszi,Bianka utca,1,,POINT (47.499861 18.913478),"2092 Budakeszi, Bianka utca 1.",,Automatánk a bejárati szélfogóban található. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük. HU100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Tu-Sa 06:00-21:00; Su 08:00-20:00; PH off,2022-03-05 17:23:44.753241+00:00,,,47.499861,18.913478,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7059681548,OSM_object_type.node,5,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '1', 'contact:phone': '+36 1 999 0369', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'branch': 'Budakeszi Tesco', 'addr:street': 'Bianka utca', 'addr:city': 'Budakeszi', 'description': 'Bejárati szélfogóban.. Az automatát minden hétköznap 15:00 és 16:00 között ürítjük és töltjük.', 'addr:postcode': '2092', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2020-09-27', 'brand': 'Foxpost', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",,0,
145,393,1,Budakeszi ALDI,666,2092,Budakeszi,Bianka utca,1,,POINT (47.500861 18.918217),"2092 Budakeszi, Szőlőskert út 2.",,"Kültéri automatánk az áruház jobb oldalán, a Shell benzinkút felőli oldalon található. Az automatát minden hétköznap 08:30-09:30 között ürítjük és töltjük. HU354",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.499861,18.913478,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7059681548,OSM_object_type.node,5,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '1', 'contact:phone': '+36 1 999 0369', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off', 'ref:vatin': 'HU25034644', 'branch': 'Budakeszi Tesco', 'parcel_mail_in': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'addr:street': 'Bianka utca', 'addr:city': 'Budakeszi', 'description': 'Bejárati szélfogóban.. Az automatát minden hétköznap 15:00 és 16:00 között ürítjük és töltjük.', 'addr:postcode': '2092', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'brand': 'Foxpost', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10'}",,372.96365399,
146,44,1,Nagykovácsi Linum Udvar,668,2094,Nagykovácsi,Lenvirág park,1,,POINT (47.578774 18.88296),"2094 Nagykovácsi, Lenvirág Park 1.",,"Kültéri automatánk a B és C épület közti átjáróban található, a gyógyszertárral szemben. Az automatát minden hétköznap 11:30-12:30 között ürítjük és töltjük. HU663",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.578774,18.88296,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
147,35,1,Üröm OMV,670,2096,Üröm,Bécsi út,2,,POINT (47.586273 18.996918),"2096 Üröm, Bécsi út 2.",,"Kültéri automatánk a benzinkút épülete mellett, bal oldalon található. Az automatát minden hétköznap 13:00-14:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.586273,18.996918,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
148,299,1,Gödöllő Spar Kossuth Lajos utca,674,2100,Gödöllő,Kossuth Lajos utca,46-48,,POINT (47.598835 19.34346),"2100 Gödöllő, Kossuth Lajos utca 46-48.",,Kültéri automatánk az áruház bejáratától jobbra található a sarkon túl. Az automatát minden hétköznap 09:00-10:00 és 14:30-15:30 között ürítjük és töltjük. HU392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.598835,19.34346,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
149,396,1,Gödöllő Spar Köztársaság út,674,2100,Gödöllő,Köztársaság út,85,,POINT (47.586423 19.373812),"2100 Gödöllő, Köztársaság út 85.",,Kültéri automatánk az áruház bejáratától jobbra található a bevásárlókocsi tároló mellett. Az automatát minden hétköznap 09:30-10:30 és 15:00-16:00 között ürítjük és töltjük. HU398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.586423,19.373812,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
150,312,1,Gödöllő Tesco,674,2100,Gödöllő,Thegze Lajos utca,,,POINT (47.610602 19.336154),"2100 Gödöllő, Thegze Lajos utca",,"Automatánk a pénztárakkal szemben, a vészkijárati folyosón található. Az automatát minden hétköznap 07:30-08:30 és 14:00-15:00 között ürítjük és töltjük. HU61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-05 17:23:44.753241+00:00,,,47.6108162,19.3378513,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7059681547,OSM_object_type.node,8,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:email': 'info@foxpost.hu', 'source': 'website', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'same', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'branch': 'Gödöllő Tesco', 'addr:street': 'Thegze Lajos utca', 'addr:city': 'Gödöllő', 'description': 'A pénztárakkal szemben a vészkijárati folyosón. Az automatát minden hétköznap 7:00-8:00 és 12:00-13:00 között ürítjük és töltjük', 'addr:postcode': '2100', 'name': 'Foxpost', 'source:date': '2020-09-27', 'brand': 'Foxpost', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",,129.44610105,
