,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3797,5590,14,Media Markt Buda (Mammut II),31,1024,Budapest,Lövőház utca,1-5,,POINT (47.50869 19.02516),Lövőház 2-4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.5095063,19.026588,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,2792369282,OSM_object_type.node,7,0,2021-08-29 16:15:15.000000,"{'addr:housenumber': '1-5', 'level': '3', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'is_in': 'Mammut II.', 'addr:postcode': '1290', 'addr:street': 'Lövőház utca', 'operator:wikidata': 'Q145614', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Budapest 114. számú - Mammut posta', 'contact:website': 'https://www.posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'source:www.posta.hu:date': '2020-04-25', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Budapest', 'operator': 'Magyar Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'name': 'Posta', 'ref:vatin:hu': '10901232-2-44', 'ref': '114', 'amenity': 'post_office', 'contact:phone': '+36 1 235 2830'}",,140.50904456,False
3884,6847,14,23230 számú MOL töltőállomás,1050,2900,Komárom,Mártírok útja,82,,POINT (47.73766 18.14007),Mártírok 82,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.73766,18.14007,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3885,5110,14,70026 számú Coop üzlet,1070,3000,Hatvan,Béke,22,,POINT (47.65983 19.6551),Béke 22,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.65983,19.6551,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3886,5109,14,70025 számú Coop üzlet,1070,3000,Hatvan,Dózsa György utca,2,,POINT (47.66346 19.6883),Dózsa György 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.66346,19.6883,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3887,5308,14,55049 számú MOL töltőállomás,1070,3000,Hatvan,Rákóczi,101,,POINT (47.66247 19.64708),Rákóczi 101,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.66247,19.64708,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3888,7682,14,70130 számú Coop üzlet,1070,3000,Hatvan,Rákóczi út,29,,POINT (47.66585 19.66476),Rákóczi 12,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.665879000000004,19.663424476813724,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,313290503,OSM_object_type.way,8,0,2022-08-23 19:01:17.000000,"{'addr:housenumber': '29', 'source:www.posta.hu:date': '2020-10-30', 'contact:fax': '+36 37 541 455', 'addr:postcode': '3003', 'addr:street': 'Rákóczi út', 'operator:wikidata': 'Q145614', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Hatvan 3. számú posta', 'contact:website': 'https://www.posta.hu', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-15:30; PH off', 'addr:suburb': 'Újhatvan', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'building': 'yes', 'ref:vatin': 'HU10901232', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Hatvan', 'operator': 'Magyar Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'amenity': 'post_office', 'payment:debit_cards': 'yes', 'contact:phone': '+3617678200'}","[3191997829, 3191997831, 9973025482, 3191997838, 3191997834, 3191997829]",92.49805414,False
3889,5111,14,70027 számú Coop üzlet,1070,3000,Hatvan,Vas Gereben utca,4,,POINT (47.67439 19.68405),Vas Gereben 4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.67439,19.68405,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3890,4927,14,70316 számú Coop üzlet,1093,3036,Gyöngyöstarján,Dobó István utca,15,,POINT (47.81182 19.86674),Jókai Mór 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.81266,19.86484,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,8066604374,OSM_object_type.node,2,0,2021-03-26 15:27:13.000000,"{'addr:housenumber': '15', 'source:www.posta.hu:date': '2020-10-30', 'addr:postcode': '3036', 'addr:street': 'Dobó István utca', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Gyöngyöstarján posta', 'contact:website': 'https://www.posta.hu', 'opening_hours': 'Mo 08:00-12:00,12:30-16:30; Tu-Th 08:00-12:00,12:30-15:30; Fr 08:00-12:00,12:30-14:30; PH off', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'post_office', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Gyöngyöstarján', 'operator': 'Magyar Posta Zrt.', 'fixme': 'verify import', 'brand': 'Magyar Posta', 'name': 'Posta', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:phone': '+3617678200'}",,169.86646631,False
3891,7747,14,70349 számú Coop üzlet,1126,3078,Bátonyterenye,Madách,6,,POINT (48.00825 19.82357),Madách 6,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.00825,19.82357,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3892,7721,14,70291 számú Coop üzlet,1128,3100,Salgótarján,Ybl Miklós út,63,,POINT (48.12847 19.81282),Beszterce 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:30:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.1306415,19.8144451,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,3542041933,OSM_object_type.node,3,0,2022-02-06 17:34:54.000000,"{'addr:housenumber': '63', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '3110', 'addr:street': 'Ybl Miklós út', 'operator:wikidata': 'Q145614', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Salgótarján 10. számú posta', 'contact:website': 'https://www.posta.hu', 'opening_hours': 'Mo,Fr 08:00-14:00,14:30-17:30; Tu-Th 10:00-14:00,14:30-17:30; PH off', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'payment:cash': 'yes', 'ref:vatin': 'HU10901232', 'source:date': '2020-10-30', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Salgótarján', 'operator': 'Magyar Posta', 'payment:visa': 'yes', 'source': 'website', 'brand': 'Magyar Posta', 'name': 'Posta', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:phone': '+36 32 511 915'}",,269.90696046,False
3893,7746,14,70348 számú Coop üzlet,1128,3100,Salgótarján,Múzeum tér,1,,POINT (48.10312 19.8074),Pécskő 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,08:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,08:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.10291,19.80451,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,8066604368,OSM_object_type.node,3,0,2022-01-15 20:48:35.000000,"{'addr:housenumber': '1', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '3101', 'addr:street': 'Múzeum tér', 'operator:wikidata': 'Q145614', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Salgótarján Városháza kirendeltség', 'contact:website': 'https://www.posta.hu', 'opening_hours': 'Mo 08:00-12:30,13:00-18:00; Tu-Th 08:00-12:30,13:00-16:00; PH off', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'payment:cash': 'yes', 'ref:vatin': 'HU10901232', 'source:date': '2020-10-30', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Salgótarján', 'operator': 'Magyar Posta', 'payment:visa': 'yes', 'source': 'website', 'brand': 'Magyar Posta', 'name': 'Posta', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:phone': '+36 32 314 331'}",,215.86463133,False
3894,5132,14,70062 számú Coop üzlet,1128,3100,Salgótarján,Fő tér,3,,POINT (48.10479 19.80756),Rákóczi 17,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.1051098,19.8070162,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,3469960863,OSM_object_type.node,7,0,2022-02-02 20:01:51.000000,"{'addr:housenumber': '3', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '3101', 'addr:street': 'Fő tér', 'operator:wikidata': 'Q145614', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Salgótarján 1. számú posta', 'contact:website': 'https://www.posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'payment:visa': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10901232', 'source:date': '2020-10-30', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Salgótarján', 'operator': 'Magyar Posta', 'url': 'http://turistautak.hu/poi.php?id=139884', 'source': 'turistautak.hu;website', 'brand': 'Magyar Posta', 'name': 'Posta', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:phone': '+3617678200'}",,53.80476576,False
3895,7745,14,70347 számú Coop üzlet,1128,3100,Salgótarján,Rákóczi út,51,,POINT (48.09663 19.80353),Rákóczi 52,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,07:00:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.0959647,19.8017397,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,8066604367,OSM_object_type.node,3,0,2021-05-14 18:25:37.000000,"{'addr:housenumber': '51', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:mastercard': 'yes', 'contact:phone': '+36 32 511 925', 'payment:maestro': 'yes', 'addr:postcode': '3103', 'addr:street': 'Rákóczi út', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'fixme': 'verify import', 'contact:website': 'https://www.posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'post_office', 'ref:vatin': 'HU10901232', 'payment:cash': 'yes', 'source:date': '2020-10-30', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Salgótarján', 'operator': 'Magyar Posta Zrt.', 'payment:visa': 'yes', 'source': 'website', 'brand': 'Magyar Posta', 'name': 'Posta', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'branch': 'Salgótarján 3. számú posta', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-15:30; PH off'}",,152.15203872,False
