,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7177,1729,50,,631,2040,Budaörs,Szabadság út,44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,47.4610261,18.9585675,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,7,0,2021-12-24 17:15:20.000000,"{'name': 'Tom Market', 'addr:street': 'Szabadság út', 'addr:postcode': '2040', 'contact:facebook': 'https://www.facebook.com/budaorsitommarket/', 'addr:housenumber': '44', 'wheelchair': 'no', 'opening_hours': 'Mo-Su,PH 05:30-22:00, Dec 24 05:30-16:00, Jan 1 07:00-22:00', 'shop': 'convenience', 'addr:city': 'Budaörs'}",,154.09088165,False
7235,1824,50,,2919,7530,Kadarkút,Hősök tere,2,,POINT (46.2306 17.61347),"7530 Kadarkút,Hősök tere . 2.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.2306,17.61347,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7236,1697,50,,2945,7570,Barcs,Bajcsy-Zsilinszky utca,52,,POINT (45.95882 17.4577),"7570 Barcs,Bajcsy-Zsilinszky utca 52.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,45.95882,17.4577,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7237,1976,50,,2976,7633,Pécs,Esztergár L utca,1,,POINT (46.0635 18.19578),"7621 Pécs,Esztergár L u.1/1.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.0635,18.19578,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7238,1991,50,,2976,7621,Pécs,Király utca,41,,POINT (46.07721 18.23184),"7621 Pécs,Király u. 41.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.0771899,18.2340542,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,1579708700,OSM_object_type.node,4,0,2022-01-09 16:07:36.000000,"{'wheelchair': 'no', 'name': 'Tom Market', 'shop': 'convenience', 'toilets:wheelchair': 'no'}",,170.80638416,False
7239,1994,50,,2977,7626,Pécs,Király utca,78,,POINT (46.07738 18.23727),"7622 Pécs,Király u. 78.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.0774367,18.2394636,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4939175526,OSM_object_type.node,5,0,2022-01-09 10:37:55.000000,"{'fixme': 'verify', 'source': 'route4u', 'brand': 'Tom Market', 'name': 'Tom Market', 'wheelchair': 'yes', 'shop': 'convenience', 'toilets:wheelchair': 'no'}",,169.31956827,False
7240,2036,50,,2977,7624,Pécs,,,,POINT (46.07573 18.20656),"7622 Pécs,Somogyi B.u. 2",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.07573,18.20656,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7241,2014,50,,2978,7623,Pécs,Nagyvárad utca,18,,POINT (46.06929 18.21496),"7623 Pécs,Nagyvárad u.18.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.06929,18.21496,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7242,2020,50,,2978,7623,Pécs,Petőfi utca,48,,POINT (46.07318 18.2137),"7623 Pécs,Petőfi u. 48.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.073368,18.2157864,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,3902239488,OSM_object_type.node,4,0,2019-06-03 17:59:16.000000,"{'wheelchair': 'no', 'name': 'Tom Market', 'shop': 'convenience', 'toilets:wheelchair': 'no'}",,162.29733154,False
7243,1958,50,,2979,7624,Pécs,Alkotmány utca,39,,POINT (46.0764 18.21553),"7624 Pécs,Alkotmány u. 39.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.0763578,18.2175854,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,3440860798,OSM_object_type.node,3,0,2019-05-16 14:34:07.000000,"{'name': 'TOM market', 'shop': 'convenience'}",,158.614547,False
7244,2039,50,,2979,7624,Pécs,Szigeti út,28-30,,POINT (46.07166 18.20059),"7624 Pécs,Szigeti út 28-30.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.0716527,18.2025768,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,6483909333,OSM_object_type.node,1,0,2019-05-19 14:08:43.000000,"{'name': 'Tom Market', 'shop': 'convenience'}",,153.26886366,False
7245,1989,50,,2981,7624,Pécs,Ifjúság utca,7/A,,POINT (46.07573 18.20656),"7626 Pécs,Ifjúság u.7/a",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.07573,18.20656,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7246,2029,50,,2982,7626,Pécs,Rákóczi út,69-71,,POINT (46.07429 18.23413),"7627 Pécs,Rákóczi u. 69-71.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.07436,18.2347035,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,7914010722,OSM_object_type.node,1,0,2020-09-16 19:21:11.000000,"{'name': 'Tom Market', 'addr:street': 'Rákóczi út', 'addr:postcode': '7626', 'addr:housenumber': '69-71', 'opening_hours': '24/7', 'shop': 'convenience', 'addr:city': 'Pécs'}",,44.91861274,False
7247,1997,50,,2983,7629,Pécs,Komlói út,63/C,,POINT (46.0924 18.26822),"7628 Pécs,Komlói út 63/c",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.0924,18.26822,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7248,1983,50,,2985,7627,Pécs,Hajnal utca,1,,POINT (46.08418 18.24632),"7630 Pécs,Hajnal u.1.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.0841643,18.2462773,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2999553589,OSM_object_type.node,2,0,2017-09-19 06:50:24.000000,"{'wheelchair': 'no', 'name': 'Tom Market', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'operator': 'Ritter Kft.'}",,3.72734509,False
7249,1986,50,,2985,7627,Pécs,Hársfa utca,120,,POINT (46.09356 18.25499),"7630 Pécs,Hársfa u. 120/1",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.093362,18.2570142,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4369544906,OSM_object_type.node,3,0,2017-09-25 09:40:22.000000,"{'wheelchair': 'no', 'name': 'Tom Market', 'opening_hours': 'Mo-Su 06:00-21:00', 'shop': 'convenience', 'toilets:wheelchair': 'no'}",,157.63522431,False
7250,2008,50,,2985,7630,Pécs,Mohácsi utca,107,,POINT (46.07108 18.26745),"7630 Pécs,Mohácsi u. 107.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.07108,18.26745,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7251,2011,50,,2985,7630,Pécs,Nagykozári utca,60,,POINT (46.07347 18.28951),"7630 Pécs,Nagykozári u. 60.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.07347,18.28951,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7252,1952,50,,2987,7632,Pécs,Aidinger J utca,28,,POINT (46.04001 18.22822),"7632 Pécs,Aidinger J.u.28.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.04001,18.22822,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
