,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
2071,1860,27,BUDAPEST M3 A.,140,1152,Budapest,,,,POINT (47.565796 19.145982),M-3. 12 KMSZ. A.,,,+36 1 410 1049,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-18 11:41:26.392110+00:00,,,47.565796,19.145982,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2072,1862,27,TATABÁNYA II.,1014,2800,Tatabánya,100. Sz. főút,53,,POINT (47.571591 18.425968),100. SZ. FŐÚT   53. KM,,,+36 34 310 753,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-18 11:41:26.392110+00:00,,,47.571591,18.425968,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2073,1864,27,SOLYMÁR,661,2083,Solymár,Rózsika utca,2,,POINT (47.576044 18.938769),RÓZSIKA U. 2,,,+36 26 560 089,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.576044,18.938769,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2074,1867,27,TATABÁNYA I.,1014,2800,Tatabánya,Köztársaság útja,,,POINT (47.58204600000001 18.397366),KÖZTÁRSASÁG ÚT,,,+36 34 510 544,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.582046000000005,18.397366,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2075,1869,27,SZENTENDREI ÚT B,50,1039,Budapest,Batthyány utca,27,,POINT (47.592309 19.050797),BATTHYÁNY ÚT 27,,,+36 1 430 0005,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.592309,19.050797,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2076,1871,27,SZENTENDREI ÚT A,50,1039,Budapest,Szentendrei út,373,,POINT (47.59283 19.052058),SZENTENDREI ÚT 373,,,+36 1 250 3388,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.59283,19.052058,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2077,1874,27,FÓT,710,2151,Fót,Szabadság út,10,,POINT (47.60563 19.196779),SZABADSÁG ÚT 10,,,+36 27 360 355,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-18 11:41:26.392110+00:00,,,47.60563,19.196779,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2078,1876,27,GÖDÖLLŐ,0,2100,Gödöllo,Dózsa György út,108,,POINT (47.607384 19.338849),DÓZSA GYÖRGY ÚT 108,,,+36 28 516 110,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.607384,19.338849,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2079,1878,27,TISZAFÜRED.,2234,5350,Tiszafüred,Húszöles út,2/B,,POINT (47.607952 20.764282),HÚSZÖLES U. 2/b,,,+36 59 511 104,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.607952000000004,20.764282,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2080,1881,27,CSORNA,4175,9300,Csorna,Soproni út,64,,POINT (47.610512 17.239812),SOPRONI U. 64,,,+36 96 593 072,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.610512,17.239812,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2081,1884,27,TATA M1 B.,1056,2890,Tata,,,,POINT (47.616976 18.340749),REMETESÉGPUSZTA B. OLD.,,,+36 34 588 155,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-18 11:41:26.392110+00:00,,,47.616976,18.340749,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2082,1886,27,DUNAKESZI,692,2120,Dunakeszi,,,,POINT (47.626718 19.126372),FŐÚT 0120/4/A,,,+36 27 547 300,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-18 11:41:26.392110+00:00,,,47.626718,19.126372,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2083,1889,27,TATA IV 580,1056,2890,Tata,Ring utca,1,,POINT (47.629639 18.313529),RING UTCA 1,,,+36 34 708 029,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.629639000000005,18.313529,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2084,1893,27,GYŐR IV 544,0,9024,Gyor,Királyszéki út,33,,POINT (47.649933 17.6267),KIRÁLYSZÉKI ÚT 33,,,+36 96 700 151,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.649933000000004,17.6267,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2085,1895,27,TATA,1056,2890,Tata,Május 1. út,,,POINT (47.650587 18.315949),MÁJUS 1 ÚT,,,+36 34 586 475,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.650587,18.315949,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2086,1897,27,M2/A A.,692,2120,Dunakeszi,2/a főút,,,POINT (47.654867 19.160153),2/A FŐÚT,,,+36 30 334 7630,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-18 11:41:26.392110+00:00,,,47.654866999999996,19.160153,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2087,1900,27,HAJDUBÖSZÖRMÉNY,0,4220,Hajduböszörmény,Bánság tér,,,POINT (47.662361 21.505141),BÁNSÁG TÉR,,,+36 52 372 872,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.662361,21.505141000000002,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2088,1901,27,HATVAN,1085,3000,Hatvan,Radnóti tér,20,,POINT (47.669143 19.67453),RADNÓTI TÉR 20,,,+36 37 540 171,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.669143,19.674529999999997,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2089,1905,27,SOPRON II 550,4226,9400,Sopron,Ipar körút,32,,POINT (47.671131 16.612501),IPAR KRT. 32,,,+36 99 702 103,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.671131,16.612501,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2090,1907,27,GYŐR II.,0,9023,Gyor,Szigethy Attila út,,,POINT (47.677918 17.654911),SZIGETHY ATTILA ÚT,,,+36 96 414 122,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.677918,17.654911,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2091,1909,27,HATVAN II 588,1085,3000,Hatvan,Bibó István utca,1,,POINT (47.678095 19.667625),BIBÓ ISTVÁN ÚT 1,,,+36 37 540 086,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.678095,19.667625,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2092,1911,27,GYŐR I.,0,9021,Gyor,Domb utca,2-4,,POINT (47.681143 17.628048),DOMB U. 2-4,,,+36 30 998 0394,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.681143,17.628048,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2093,1913,27,GYŐR III.,0,9027,Gyor,Tompa utca,7,,POINT (47.691067 17.653086),TOMPA U. 7,,,+36 96 313 346,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.691067,17.653086,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2094,1915,27,SOPRON,4226,9400,Sopron,Lackner Kristóf utca,60,,POINT (47.69303 16.582047),LACKNER K. U. 60,,,+36 99 505 946,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.69303,16.582047,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2095,1917,27,GYÖNGYÖS,1199,3200,Gyöngyös,Pesti út,74,,POINT (47.766892 19.914348),PESTI U. 74,,,+36 37 313 133,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.766892,19.914348,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2096,1920,27,GYÖNGYÖS II 566,1199,3200,Gyöngyös,Vásár utca,2,,POINT (47.769787 19.914194),VÁSÁR UTCA 2,,,+36 37 705 000,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.769787,19.914194000000002,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2097,1922,27,ESZTERGOM 587,865,2500,Esztergom,Mátyás király utca,30,,POINT (47.780381 18.749511),MÁTYÁS KIRÁLY ÚT 30,,,+36 33 319 075,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.780381,18.749511,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2098,1924,27,MEZŐKÖV. II 571,0,3400,Mezokövesd,Egri út,51,,POINT (47.80921 20.550983),EGRI UTCA 51,,,+36 49 706 002,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.80921,20.550983,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2099,1926,27,GELEJ M3 A.,1341,3444,Gelej,,,,POINT (47.841584 20.74396),KÜLTERÜLET,,,+36 49 704 230,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-18 11:41:26.392110+00:00,,,47.841584000000005,20.74396,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2100,1928,27,GELEJ M3 B,0,3444,Mezokeresztes,,,,POINT (47.843126 20.7428),KÜLTERÜLET,,,+36 49 700 571,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-18 11:41:26.392110+00:00,,,47.843126,20.7428,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2101,1929,27,MOSONMAGYARÓVÁR I.,4150,9200,Mosonmagyaróvár,,,,POINT (47.844414 17.282205),GABONARAKPART 10,,,+36 96 566 121,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-18 11:41:26.392110+00:00,,,47.844414,17.282204999999998,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2102,1931,27,MOSONMAGYARÓVÁR II.,4150,9200,Mosonmagyaróvár,Szent István király út,170,,POINT (47.85199799999999 17.281545),SZENT ISTVÁN KIRÁLY ÚT 170,,,+36 96 579 044,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-18 11:41:26.392110+00:00,,,47.851997999999995,17.281545,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2103,1935,27,EGER,1250,3300,Eger,Rákóczi út,95,,POINT (47.920703 20.36892),RÁKÓCZI ÚT 95,,,+36 36 412 676,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-18 11:41:26.392110+00:00,,,47.920703,20.368920000000003,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
2104,1937,27,EGER II 568,1250,3300,Eger,Rákóczi út,100,,POINT (47.926204 20.369055),RÁKÓCZI ÚT 100,,,+36 36 700 602,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-18 11:41:26.392110+00:00,,,47.926204,20.369055,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-19T09:17:57Z,
