,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp
980,507,4,Miklós utca,44,1033,Budapest,Miklós utca,8,,POINT (47.54624 19.043958),Miklós u.8,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.54624,19.043958,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
981,508,4,Récsei,135,1146,Budapest,Szabó József utca,6,,POINT (47.506126 19.093283),Szabó József.u.6.,,,3614603635.0,recsei@cba-vorosvar.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,16:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.506126,19.093283,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
982,509,4,Cba Kiscelli,43,1032,Budapest,Kiscelli utca,14,,POINT (47.538972 19.037928),Kiscelli u.14,,,3614370463.0,kiscelli@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.538972,19.037928,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
983,510,4,Cba Páskomliget,144,1156,Budapest,Páskomliget utca,49,,POINT (47.547308 19.135315),Páskomliget u.49.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.547308,19.135315,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
984,511,4,CBA Orczy tér,89,1089,Budapest,Orczy utca,46-48,,POINT (47.48781 19.092797),Orczy u.46-48.,,,3613230391.0,orczyter@cba-vorosvar.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.48781,19.092797,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
985,512,4,Cba Nagykovácsi,660,2094,Nagykovácsi,Kossuth utca,56,,POINT (47.575854 18.882831),Kossuth u.56.,,,3626389505.0,nagykovacsi@cba-vorosvar.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.575854,18.882831,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
986,513,4,Cba Hüvösvölgy,33,1021,Budapest,Hüvösvölgyi utca,135,,POINT (47.530895 18.978515),Hüvösvölgyi u.135.,,,36013927087.0,huvosvolgyi@cba-vorosvar.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.530895,18.978515,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
987,514,4,Cba Házmán,38,1026,Budapest,Házmán utca,2,,POINT (47.516727 18.999548),Házmán u.2.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.516727,18.999548,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
988,515,4,Bocskai Csemege,108,1113,Budapest,Bocskai út,63-65,,POINT (47.477384 19.033084),Bocskai út 63-65.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,14:00:00,13:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.477384,19.033084,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
989,516,4,+Dick Ker.Kft. 10.sz. Élelmiszer,104,1107,Budapest,Balkán utca,3/e,,POINT (47.473371 19.116929),Balkán u. 3/e,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.473371,19.116929,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
990,517,4,Cba Csörsz,117,1123,Budapest,Csőrsz utca,23-25,,POINT (47.489955 19.026355),Csőrsz utca 23-25,,,3614890593.0,csorszutca@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.489955,19.026355,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
991,518,4,Cba Margit krt.,39,1027,Budapest,Margit körút,50-52,,POINT (47.510667 19.03205),Margit krt.50-52.,,,36012010882.0,margit@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.510667,19.03205,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
992,519,4,Nógrádi,119,1125,Budapest,Nógrádi utca,39,,POINT (47.502815 19.002513),Nógrádi u.39.,,,3614890590.0,nogradi@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.502815,19.002513,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
993,520,4,Nádor,59,1051,Budapest,Nádor utca,18,,POINT (47.501716 19.048873),Nádor u.18,,,3615014493.0,nador@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.501716,19.048873,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
994,521,4,Gyenes,43,1032,Budapest,Gyenes utca,2,,POINT (47.542983 19.035363),Gyenes u.2.,,,3612448205.0,gyenes@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.542983,19.035363,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
995,522,4,Fogarasi,137,1148,Budapest,Fogarasi út,45-51,,POINT (47.506879 19.126311),Fogarasi út 45-51,,,3612730766.0,fogarasi@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,16:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.506879,19.126311,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
996,523,4,Cba Normafa,115,1121,Budapest,Eötvös út,38/b,,POINT (47.499487 18.972062),Eötvös út 38/b.,,,3613987776.0,normafa@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,16:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.499487,18.972062,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
997,524,4,Hegyvidék Bevásárló Központ,118,1124,Budapest,Apor Vilmos tér,11,,POINT (47.491215 19.012026),Apor Vilmos tér 11.,,,361224286.0,hbk@cba-vorosvar.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.491215,19.012026,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
998,525,4,Cba Dunavirág,128,1138,Budapest,Dunavirág utca,1,,POINT (47.534606 19.061901),Dunavirág u.1,,,3612360183.0,dunavirag@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.534606,19.061901,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
999,526,4,Cba Heltai,50,1039,Budapest,Heltai Jenő tér,7-9,,POINT (47.597527 19.056892),Heltai Jenő tér 7-9.,,,3614540604.0,heltai@cba-vorosvar.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.597527,19.056892,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1000,527,4,Római tér,42,1031,Budapest,Római tér,1,,POINT (47.568716 19.049406),Római tér 1.,,,3612448341.0,romai@cba-vorosvar.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,16:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.568716,19.049406,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1001,528,4,Cba Eötvös,115,1121,Budapest,Eötvös út,6,,POINT (47.497419 18.989088),Eötvös út.6,,,3613917041.0,eotvos@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,16:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.497419,18.989088,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1002,529,4,+Dick Ker.Kft 9.sz. Élelmiszer CBA Kenyérbolt,2398,6090,Kunszentmiklós,Szent Erzsébet tér,14,,POINT (47.025964 19.124632),Szent Erzsébet tér 14.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,17:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.025964,19.124632,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1003,530,4,Margit hídfő,35,1023,Budapest,Margit körút,1,,POINT (47.514767 19.038012),Margit krt.1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,17:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.514767,19.038012,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1004,531,4,+Dick Ker.Kft. 8.sz. Élelmiszer,766,2318,Szigetszentmárton,Kossuth Lajos utca,43,,POINT (47.230308 18.958766),Kossuth Lajos utca 43.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,17:00:00,19:00:00,19:00:00,19:00:00,20:00:00,14:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.230308,18.958766,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1005,532,4,+Dick Ker.Kft. 7.sz. Élelmiszer,789,2364,Ócsa,Falu Tamás utca,65,,POINT (47.300515 19.23134),Falu Tamás utca 65.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,17:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.300515,19.23134,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1006,533,4,+Dick Ker.Kft. 6.sz. Élelmiszer és Húsüzlet,777,2337,Délegyháza,Árpád utca,4,,POINT (47.253033 19.062367),Árpád utca 4.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,18:00:00,19:00:00,19:00:00,19:00:00,20:00:00,14:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.253033,19.062367,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1007,534,4,+Dick Ker.Kft. 3.sz. Élelmiszer Áruház,767,2319,Szigetújfalu,Vasút utca,33,,POINT (47.233645 18.927718),Vasút utca 33.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,17:00:00,19:00:00,19:00:00,19:00:00,20:00:00,14:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.233645,18.927718,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1008,535,4,+Dick Ker.Kft. 2.sz. Élelmiszer,762,2314,Halásztelek,Kisgyár utca,9,,POINT (47.361971 18.986279),Kisgyár u. 9.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.361971,18.986279,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1009,536,4,+Dick Ker.Kft. 1.sz. Élelmiszer,783,2344,Dömsöd,Kossuth Lajos utca,55,,POINT (47.093057 19.006849),Kossuth Lajos utca 55.,,,3624436437.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,17:00:00,19:00:00,19:00:00,19:00:00,20:00:00,14:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.093057,19.006849,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1010,537,4,CBA Húsáruház Metzger '97 Kft.,128,1138,Budapest,Váci út,138/b,,POINT (47.534983 19.067427),Váci út 138/B.,,,3612360690.0,info@metzger97.hu,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,17:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.534983,19.067427,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1011,538,4,Boglár,50,1039,Budapest,Boglár utca,3,,POINT (47.595933 19.061831),Boglár u.3.,,,3614540518.0,boglar@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,16:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.595933,19.061831,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1012,539,4,Cba Panoráma,0,2090,Nagykovácsi,Nagykovácsi utca,6/e,,POINT (47.558484 18.92135),Nagykovácsi u 6/e.,,,3626555467.0,hillside@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.558484,18.92135,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1013,540,4,CBA Attila Csemege,28,1012,Budapest,Attila utca,109,,POINT (47.501756 19.027841),Attila u. 109.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.501756,19.027841,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1014,541,4,CBA Élelmiszer,688,2133,Sződliget,Somogyi Béla utca,26,,POINT (47.732685 19.150436),Somogyi Béla u. 26.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,17:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:30:00,,,2018-06-18 15:14:47.785139+00:00,,,47.732685,19.150436,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1015,542,4,Béke ABC,680,2120,Dunakeszi,Béke út,3/a,,POINT (47.643522 19.131351),Béke út 3/a,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.643522,19.131351,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1016,543,4,CBA Élelmiszer,680,2120,Dunakeszi,Madách utca,22,,POINT (47.646323 19.13825),Madách u. 22.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.646323,19.13825,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1017,544,4,Vincze ABC Panzió,813,2424,Előszállás,Balatoni út,5,,POINT (46.831621 18.82518),Balatoni út 5.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.831621,18.82518,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1018,545,4,Vincze ABC Mezőfalva,811,2422,Mezőfalva,Fehérvári út,32,,POINT (46.931903 18.772274),Fehérvári út 32.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.931903,18.772274,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1019,546,4,Melita Élelmiszer,985,2740,Abony,Vasút utca,4,,POINT (47.187019 20.004528),Vasút u. 4.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.187019,20.004528,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1020,547,4,CBA Élelmiszer Üzlet,3858,8868,Letenye,Séta tér,2,,POINT (46.43008 16.731885),Séta tér 2.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.43008,16.731885,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1021,548,4,Kedvenc Kisáruház,4355,9721,Gencsapáti,Hunyadi utca,301,,POINT (47.288868 16.59418),Hunyadi u. 301.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.288868,16.59418,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1022,550,4,CBA Élelmiszer,4224,9422,Harka,Gyopár utca,2/a,,POINT (47.63695 16.600359),Gyopár u. 2/a,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.63695,16.600359,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1023,551,4,CBA Élelmiszer,4260,9495,Kópháza,Fő utca,13,,POINT (47.63863 16.643005),Fő utca 13.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.63863,16.643005,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1024,552,4,Mindig Friss CBA,4043,9025,Győr,Liget utca,26/b,,POINT (47.682128 17.611266),Liget u. 26/b,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.682128,17.611266,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1025,553,4,CBA Centrum ABC,0,2209,Gyömrő,Táncsics Mihály utca,37,,POINT (47.391759 19.403806),Táncsics Mihály u. 37.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,23:00:00,00:00:00,22:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.391759,19.403806,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1026,554,4,Baross Élelmiszer,87,1087,Budapest,Baross tér,1-3,,POINT (47.499211 19.079361),Baross tér 1-3.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.499211,19.079361,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1027,555,4,Thököly Csemege,135,1146,Budapest,Thököly út,122,,POINT (47.51412 19.103172),Thököly út 122.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.51412,19.103172,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
