,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4227,756,23,Budapest - Bessenyei utca,130,1139,Budapest,Bessenyei utca,,,POINT (47.52258 19.05723),Bessenyei utca        ,,,,,,,,,,,,,,,,13071,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.52258,19.05723,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4228,1300,23,Budapest - Csizma utca 2.,130,1139,Budapest,Csizma utca,2,,POINT (47.53429 19.08079),Csizma utca 2.       ,,,,,,,,,,,,,,,,13532,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.53429,19.08079,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4229,759,23,Budapest - Mogyoródi út 137.,131,1141,Budapest,Mogyoródi út,137,,POINT (47.51892 19.13288),Mogyoródi út 137.       ,,,,,,,,,,,,,,,,13072,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.51892,19.13288,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4230,1304,23,Budapest - Gvadányi utca 87.,134,1144,Budapest,Gvadányi utca,87,,POINT (47.51682 19.14356),Gvadányi utca 87.       ,,,,,,,,,,,,,,,,13534,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.51682,19.14356,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4231,762,23,Budapest - Vezér utca 36.,134,1144,Budapest,Vezér utca,36,,POINT (47.50985 19.14292),Vezér utca 36.       ,,,,,,,,,,,,,,,,13073,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.50985,19.14292,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4232,1307,23,Budapest - Pétervárad utca 7.,135,1145,Budapest,Pétervárad utca,7,,POINT (47.51843 19.10882),Pétervárad utca 7.       ,,,,,,,,,,,,,,,,13535,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.51843,19.10882,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4233,764,23,Budapest - Róna utca 189.,135,1145,Budapest,Róna utca,189,,POINT (47.52027 19.10301),Róna utca 189.       ,,,,,,,,,,,,,,,,13074,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.52027,19.10301,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4234,1309,23,Budapest - Stefánia út 75.,136,1146,Budapest,Stefánia út,75,,POINT (47.50715 19.0969),Stefánia út 75.       ,,,,,,,,,,,,,,,,13536,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.50715,19.0969,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4235,766,23,Budapest - Lőcsei út 40.,137,1147,Budapest,Lőcsei út,40,,POINT (47.52042 19.11403),Lőcsei út 40.       ,,,,,,,,,,,,,,,,13075,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.52042,19.11403,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4236,768,23,Budapest - Pillangó park 3-5.,139,1149,Budapest,Pillangó park,3-5,,POINT (47.50354 19.12201),Pillangó park 3-5.       ,,,,,,,,,,,,,,,,13076,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.50354,19.12201,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4237,1312,23,Budapest - Szilas park 2.,141,1152,Budapest,Szilas park,2,,POINT (47.54997 19.13953),Szilas park 2.       ,,,,,,,,,,,,,,,,13537,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.54997,19.13953,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4238,1413,23,Budapest M3 Szilas pihenő,141,1152,Budapest,Szilas pihenő,3,,POINT (47.56619 19.14758),Szilas pihenő M3 ,,,,,,,,,,,,,,,,23004,,,,,,2.0,,,,1.0,44 kW,1.0,44 kW,1.0,22 kW,,,DBT,Quick Charger Tri-Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.56619,19.14758,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4239,773,23,Budapest - Bácska utca 4.,142,1153,Budapest,Bácska utca,4,,POINT (47.56311 19.11768),Bácska utca 4.       ,,,,,,,,,,,,,,,,13078,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.56311,19.11768,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4240,770,23,Budapest - Eötvös utca 61.,142,1153,Budapest,Eötvös utca,61,,POINT (47.5573 19.11339),Eötvös utca 61.       ,,,,,,,,,,,,,,,,13077,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.5573,19.11339,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4241,1314,23,Budapest - Széchenyi tér 13.,142,1153,Budapest,Széchenyi tér,13,,POINT (47.56238 19.11997),Széchenyi tér 13.       ,,,,,,,,,,,,,,,,13538,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.56238,19.11997,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4242,774,23,Budapest - Kontyfa utca 1.,145,1156,Budapest,Kontyfa utca,1,,POINT (47.54662 19.13901),Kontyfa utca 1.       ,,,,,,,,,,,,,,,,13079,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.54662,19.13901,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4243,778,23,Budapest - Zsókavár utca 10.,146,1157,Budapest,Zsókavár utca,10,,POINT (47.5423 19.14279),Zsókavár utca 10.       ,,,,,,,,,,,,,,,,13080,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.5423,19.14279,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4244,781,23,Budapest - Adria utca,147,1158,Budapest,Adria utca,,,POINT (47.53484 19.134),Adria utca        ,,,,,,,,,,,,,,,,13081,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.53484,19.134,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4245,786,23,Budapest - Segesvár utca,149,1162,Budapest,Segesvár utca,,,POINT (47.53074 19.16818),Segesvár utca        ,,,,,,,,,,,,,,,,13083,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.53074,19.16818,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4246,784,23,Budapest - Zöldséges utca 11.,149,1162,Budapest,Zöldséges utca,11,,POINT (47.5308 19.1995),Zöldséges utca 11.       ,,,,,,,,,,,,,,,,13082,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.5308,19.1995,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4247,790,23,Budapest - Havashalom utca,150,1163,Budapest,Havashalom utca,,,POINT (47.51527 19.17016),Havashalom utca        ,,,,,,,,,,,,,,,,13084,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.51527,19.17016,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
