,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
3560,1332,11,,696,2151,Fót,Fehérkő utca,5,,POINT (47.58033 19.15825),Fehérkő utca 5.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.58033,19.15825,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3561,1442,11,,723,2200,Monor,Ady Endre út,3,,POINT (47.3521 19.4443),Ady Endre u. 3.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.3521,19.4443,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3562,1448,11,,734,2220,Vecsés,Wass Albert utca,2,,POINT (47.39831 19.24816),Wass Albert utca 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.39831,19.24816,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3563,1411,11,,737,2225,Üllő,K-Sped körút,368,,POINT (47.37445 19.36447),K-Sped krt. 368/129.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.37445,19.36447,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3564,1391,11,,755,2310,Szigetszentmiklós,Csepeli út,26,,POINT (47.36997 19.04733),Csepeli út 26.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.36997,19.04733,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3565,1343,11,,755,2310,Szigetszentmiklós,Ifjúság útja,16,,POINT (47.34256 19.04049),Ifjúság útja 16.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.34256,19.04049,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3566,1449,11,,759,2314,Halásztelek,Korbuly utca,1,,POINT (47.37573 19.00308),Korbuly utca 1.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.37573,19.00308,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3567,1428,11,,768,2330,Dunaharaszti,Jedlik Ányos út,1,,POINT (47.34808 19.11853),Jedlik Ányos utca 1.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.34808,19.11853,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3568,1464,11,,789,2370,Dabas,Domb út,1,,POINT (47.1955 19.32109),Domb út 1.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.1955,19.32109,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3569,1399,11,,799,2400,Dunaújváros,Eszperantó út,4,,POINT (46.9564 18.9492),Eszperantó út 4.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,46.9564,18.9492,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3570,1370,11,,799,2400,Dunaújváros,Kandó Kálmán tér,10,,POINT (46.96039 18.90893),Kandó Kálmán tér 10.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,46.96039,18.90893,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3571,1381,11,,846,2484,Gárdony,Szabadság út,21,,POINT (47.20206 18.61846),Szabadság út 21.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.20206,18.61846,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3572,1354,11,,849,2500,Esztergom,Dobogókői út,86,,POINT (47.7744 18.75543),Dobogókői utca 86.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.7744,18.75543,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3573,1451,11,,872,2534,Tát,Bécsi út,35-36,,POINT (47.73847 18.66064),Bécsi út 35-36.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.73847,18.66064,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3574,1362,11,,881,2600,Vác,Gödöllői út,2,,POINT (47.76375 19.14247),Gödöllői út 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.76375,19.14247,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3575,1339,11,,966,2700,Cegléd,Mozdony utca,2,,POINT (47.18244 19.80189),Mozdony u. 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.18244,19.80189,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3576,1368,11,,966,2700,Cegléd,Pesti út,93,,POINT (47.17774 19.77475),Pesti út 93.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.17774,19.77475,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
