,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
8303,3237,46,Eger-Agria Park Szupermarket,1245,3300,Eger,Törvényház út,4,,POINT (47.89907 20.36855),Törvényház u. 4.,https://tesco.hu/aruhazak/aruhaz/tesco-eger-agria-park-szupermarket/,,,,,,,,,,,,,,,44032,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,47.89907,20.36855,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8304,3233,46,Mezőkövesd Hipermarket,1314,3400,Mezőkövesd,Egri út,51,,POINT (47.80985 20.54863),Egri u. 51.,https://tesco.hu/aruhazak/aruhaz/tesco-mezokovesd-hipermarket/,,,,,,,,,,,,,,,41001,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,47.80985,20.54863,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8305,3254,46,Miskolc Avas Hipermarket,1355,3508,Miskolc,Mésztelep utca,1/A,,POINT (48.0742 20.77957),Mésztelep u. 1/a,https://tesco.hu/aruhazak/aruhaz/tesco-miskolc-avas-hipermarket/,,,,,,,,,,,,,,,41020,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,48.0742,20.77957,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8306,3255,46,Miskolc Szupermarket,1376,3531,Miskolc,Nagyváthy János utca,1,,POINT (48.10454 20.76452),Nagyváthy J. u.1.,https://tesco.hu/aruhazak/aruhaz/tesco-miskolc-szupermarket/,,,,,,,,,,,,,,,44011,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,48.10454,20.76452,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8307,3241,46,Tiszaújváros Hipermarket,1408,3580,Tiszaújváros,Örösi út,1/A,,POINT (47.93075 21.02533),Örösi út 1/A,https://tesco.hu/aruhazak/aruhaz/tesco-tiszaujvaros-hipermarket/,,,,,,,,,,,,,,,41860,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,47.93075,21.02533,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8308,3259,46,Ózd Hipermarket,1424,3600,Ózd,Brassói út,3,,POINT (48.22362 20.2757),Brassói u. 3. ,https://tesco.hu/aruhazak/aruhaz/tesco-ozd-hipermarket/,,,,,,,,,,,,,,,41002,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,48.22362,20.2757,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8309,3264,46,Kazincbarcika Hipermarket,1467,3700,Kazincbarcika,Attila utca,10/B,,POINT (48.26069 20.61753),Attila u. 10/b.,https://tesco.hu/aruhazak/aruhaz/tesco-kazincbarcika-hipermarket/,,,,,,,,,,,,,,,41006,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,48.26069,20.61753,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8310,3263,46,Szerencs Hipermarket,1655,3900,Szerencs,Gyár utca,40,,POINT (48.15467 21.1992),Gyár u. 40.,https://tesco.hu/aruhazak/aruhaz/tesco-szerencs-hipermarket/,,,,,,,,,,,,,,,41036,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,48.15467,21.1992,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8311,3268,46,Sátoraljaújhely Hipermarket,1717,3980,Sátoraljaújhely,Kazinczy Ferenc utca,105,,POINT (48.41498 21.64459),Kazinczy F. u. 105.,https://tesco.hu/aruhazak/aruhaz/tesco-satoraljaujhely-hipermarket/,,,,,,,,,,,,,,,41007,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,48.41498,21.64459,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8312,3197,46,Berettyóújfalu Hipermarket,1801,4100,Berettyóújfalu,Honvéd utca,13,,POINT (47.23792 21.53509),Honvéd u. 13.,https://tesco.hu/aruhazak/aruhaz/tesco-berettyoujfalu-hipermarket/,,,,,,,,,,,,,,,41040,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,47.23792,21.53509,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8313,3211,46,Hajdúszoboszló Hipermarket,1851,4200,Hajdúszoboszló,Kabai útfél,,0228/2,POINT (47.43573 21.37838),Kabai útfél 0228/2 hrsz.,https://tesco.hu/aruhazak/aruhaz/tesco-hajduszoboszlo-hipermarket/,,,,,,,,,,,,,,,41028,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:36:05.829993+00:00,,,47.43573,21.37838,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
