,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7512,2369,43,Oroszlány Hipermarket,1017,2840,Oroszlány,Környei út,3-5,,POINT (47.49541 18.31978),Környei út 3-5.,https://tesco.hu/aruhazak/aruhaz/tesco-oroszlany-hipermarket/,,,,,,,,,,,,,,,41018,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,2022-09-16 08:53:41.510713+00:00,,,47.49541,18.31978,43,Tesco,shop,"{'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'internet_access:fee': 'no', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'payment:v_pay': 'yes', 'ref:vatin': 'HU10307078', 'internet_access': 'wlan', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:Tesco', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'source:wheelchair': 'website', 'ref:vatin:hu': '10307078-2-44', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:unionpay': 'yes', 'payment:jcb': 'yes', 'air_conditioning': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Tesco', 'ref:HU:company': '13-10-040628', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-16 09:37:36.689218,
7513,2384,43,Tata Hipermarket,1041,2890,Tata,Ring utca,1,,POINT (47.62965 18.31354),Ring utca 1.,https://tesco.hu/aruhazak/aruhaz/tesco-tata-hipermarket/,,,,,,,,,,,,,,,41011,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-09-16 08:53:41.510713+00:00,,,47.62965,18.31354,43,Tesco,shop,"{'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'internet_access:fee': 'no', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'payment:v_pay': 'yes', 'ref:vatin': 'HU10307078', 'internet_access': 'wlan', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:Tesco', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'source:wheelchair': 'website', 'ref:vatin:hu': '10307078-2-44', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:unionpay': 'yes', 'payment:jcb': 'yes', 'air_conditioning': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Tesco', 'ref:HU:company': '13-10-040628', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-16 09:37:36.689218,
7514,2395,43,Komárom Hipermarket,1050,2900,Komárom,Bajcsy-Zsilinszky utca,7,,POINT (47.74776 18.11839),Bajcsy-Zsilinszky Endre u.7.,https://tesco.hu/aruhazak/aruhaz/tesco-komarom-hipermarket/,,,,,,,,,,,,,,,41800,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-09-16 08:53:41.510713+00:00,,,47.74776,18.11839,43,Tesco,shop,"{'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'internet_access:fee': 'no', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'payment:v_pay': 'yes', 'ref:vatin': 'HU10307078', 'internet_access': 'wlan', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:Tesco', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'source:wheelchair': 'website', 'ref:vatin:hu': '10307078-2-44', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:unionpay': 'yes', 'payment:jcb': 'yes', 'air_conditioning': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Tesco', 'ref:HU:company': '13-10-040628', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-16 09:37:36.689218,
7515,2383,43,Hatvan Hipermarket,1070,3000,Hatvan,Bibó István utca,1,,POINT (47.67831 19.66552),Bibó István út 1.,https://tesco.hu/aruhazak/aruhaz/tesco-hatvan-hipermarket/,,,,,,,,,,,,,,,41024,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-09-16 08:53:41.510713+00:00,,,47.67831,19.66552,43,Tesco,shop,"{'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'internet_access:fee': 'no', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'payment:v_pay': 'yes', 'ref:vatin': 'HU10307078', 'internet_access': 'wlan', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:Tesco', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'source:wheelchair': 'website', 'ref:vatin:hu': '10307078-2-44', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:unionpay': 'yes', 'payment:jcb': 'yes', 'air_conditioning': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Tesco', 'ref:HU:company': '13-10-040628', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-16 09:37:36.689218,
7516,2414,43,Salgótarján Hipermarket,1128,3100,Salgótarján,Rákóczi út,143,,POINT (48.07685 19.78778),Rákóczi út 143.,https://tesco.hu/aruhazak/aruhaz/tesco-salgotarjan-hipermarket/,,,,,,,,,,,,,,,41760,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,2022-09-16 08:53:41.510713+00:00,,,48.07685,19.78778,43,Tesco,shop,"{'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'internet_access:fee': 'no', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'payment:v_pay': 'yes', 'ref:vatin': 'HU10307078', 'internet_access': 'wlan', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:Tesco', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'source:wheelchair': 'website', 'ref:vatin:hu': '10307078-2-44', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:unionpay': 'yes', 'payment:jcb': 'yes', 'air_conditioning': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Tesco', 'ref:HU:company': '13-10-040628', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-16 09:37:36.689218,
7517,2391,43,Gyöngyös Hipermarket,1184,3200,Gyöngyös,Vásár utca,2,,POINT (47.76873 19.91499),Vásár u.2.,https://tesco.hu/aruhazak/aruhaz/tesco-gyongyos-hipermarket/,,,,,,,,,,,,,,,41730,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-09-16 08:53:41.510713+00:00,,,47.76873,19.91499,43,Tesco,shop,"{'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'internet_access:fee': 'no', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'payment:v_pay': 'yes', 'ref:vatin': 'HU10307078', 'internet_access': 'wlan', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:Tesco', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'source:wheelchair': 'website', 'ref:vatin:hu': '10307078-2-44', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:unionpay': 'yes', 'payment:jcb': 'yes', 'air_conditioning': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Tesco', 'ref:HU:company': '13-10-040628', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-16 09:37:36.689218,
7518,2412,43,Eger Hipermarket,1235,3300,Eger,Rákóczi út,100,,POINT (47.92336 20.36957),Rákóczi út 100.,https://tesco.hu/aruhazak/aruhaz/tesco-eger-hipermarket/,,,,,,,,,,,,,,,41490,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-09-16 08:53:41.510713+00:00,,,47.92336,20.36957,43,Tesco,shop,"{'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'internet_access:fee': 'no', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'payment:v_pay': 'yes', 'ref:vatin': 'HU10307078', 'internet_access': 'wlan', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:Tesco', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'source:wheelchair': 'website', 'ref:vatin:hu': '10307078-2-44', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:unionpay': 'yes', 'payment:jcb': 'yes', 'air_conditioning': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Tesco', 'ref:HU:company': '13-10-040628', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-16 09:37:36.689218,
7519,2411,43,Eger-Agria Park Szupermarket,1235,3300,Eger,Törvényház út,4,,POINT (47.89907 20.36855),Törvényház u. 4.,https://tesco.hu/aruhazak/aruhaz/tesco-eger-agria-park-szupermarket/,,,,,,,,,,,,,,,44032,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-18:00; PH off,2022-09-16 08:53:41.510713+00:00,,,47.89907,20.36855,43,Tesco,shop,"{'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'internet_access:fee': 'no', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'payment:v_pay': 'yes', 'ref:vatin': 'HU10307078', 'internet_access': 'wlan', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:Tesco', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'source:wheelchair': 'website', 'ref:vatin:hu': '10307078-2-44', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:unionpay': 'yes', 'payment:jcb': 'yes', 'air_conditioning': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Tesco', 'ref:HU:company': '13-10-040628', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-16 09:37:36.689218,
7520,2407,43,Mezőkövesd Hipermarket,1304,3400,Mezőkövesd,Egri út,51,,POINT (47.80985 20.54863),Egri u. 51.,https://tesco.hu/aruhazak/aruhaz/tesco-mezokovesd-hipermarket/,,,,,,,,,,,,,,,41001,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,2022-09-16 08:53:41.510713+00:00,,,47.80985,20.54863,43,Tesco,shop,"{'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'internet_access:fee': 'no', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'payment:v_pay': 'yes', 'ref:vatin': 'HU10307078', 'internet_access': 'wlan', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:Tesco', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'source:wheelchair': 'website', 'ref:vatin:hu': '10307078-2-44', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:unionpay': 'yes', 'payment:jcb': 'yes', 'air_conditioning': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Tesco', 'ref:HU:company': '13-10-040628', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-16 09:37:36.689218,
7521,2428,43,Miskolc Avas Hipermarket,1345,3508,Miskolc,Mésztelep utca,1/A,,POINT (48.0742 20.77957),Mésztelep u. 1/a,https://tesco.hu/aruhazak/aruhaz/tesco-miskolc-avas-hipermarket/,,,,,,,,,,,,,,,41020,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,2022-09-16 08:53:41.510713+00:00,,,48.0742,20.77957,43,Tesco,shop,"{'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'internet_access:fee': 'no', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'payment:v_pay': 'yes', 'ref:vatin': 'HU10307078', 'internet_access': 'wlan', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:Tesco', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'source:wheelchair': 'website', 'ref:vatin:hu': '10307078-2-44', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:unionpay': 'yes', 'payment:jcb': 'yes', 'air_conditioning': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Tesco', 'ref:HU:company': '13-10-040628', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-16 09:37:36.689218,
7522,2415,43,Tiszaújváros Hipermarket,1403,3580,Tiszaújváros,Örösi út,1/A,,POINT (47.93075 21.02533),Örösi út 1/A,https://tesco.hu/aruhazak/aruhaz/tesco-tiszaujvaros-hipermarket/,,,,,,,,,,,,,,,41860,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-09-16 08:53:41.510713+00:00,,,47.93075,21.02533,43,Tesco,shop,"{'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'internet_access:fee': 'no', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_card': 'yes', 'payment:v_pay': 'yes', 'ref:vatin': 'HU10307078', 'internet_access': 'wlan', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:Tesco', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'source:wheelchair': 'website', 'ref:vatin:hu': '10307078-2-44', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:unionpay': 'yes', 'payment:jcb': 'yes', 'air_conditioning': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Tesco', 'ref:HU:company': '13-10-040628', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-16 09:37:36.689218,
