,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4011,2565,17,,1027,2837,Vértesszőlős,Határ út,,,POINT (47.60438 18.38639),Határ út,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.60438,18.38639,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,,,,,2020-05-31T11:26:24Z,
4012,2546,17,,1028,2840,Oroszlány,Rákóczi Ferenc út,94/A,,POINT (47.49132 18.31884),Rákóczi Ferenc út 94/A.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.49132,18.31884,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,,,,,2020-05-31T11:26:24Z,
4013,2853,17,,1052,2890,Tata,Vértesszőlősi út,,,POINT (47.63818 18.34718),Vértesszőlősi út (bal oldal)  ,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.63818,18.34718,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,,,,,2020-05-31T11:26:24Z,
4014,2679,17,,1061,2900,Komárom,Mártírok útja,82,,POINT (47.73774 18.14004),Mártírok útja 82.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.73774,18.14004,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,,,,,2020-05-31T11:26:24Z,
4015,2507,17,,1081,3000,Hatvan,Csányi út,,,POINT (47.65885 19.72287),Csányi út,,,False,True,,True,True,True,True,,True,True,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.65885,19.72287,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,,,,,2020-05-31T11:26:24Z,
4016,2647,17,,1081,3000,Hatvan,Elkerülő út,,,POINT (47.66642 19.70552),Elkerülő út,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:46:31.470303+00:00,,,47.66642,19.70552,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,,,,,2020-05-31T11:26:24Z,
4017,2798,17,,1081,3000,Hatvan,Rákóczi út,101,,POINT (47.66255 19.64708),Rákóczi út 101.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.66255,19.64708,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,,,,,2020-05-31T11:26:24Z,
4018,2916,17,,1081,3000,Hatvan,,,,POINT (47.66899 19.62516),M3 II.,,,True,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:46:31.470303+00:00,,,47.66899,19.62516,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,,,,,2020-05-31T11:26:24Z,
4019,2636,17,,1095,3021,Lőrinci,21. számú főközlekedési út,,,POINT (47.72421 19.66664),21.sz. fkl. út  ,,,False,True,,True,True,True,True,,False,True,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:46:31.470303+00:00,,,47.72421,19.66664,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,,,,,2020-05-31T11:26:24Z,
4020,2626,17,,1106,3042,Palotás,Szabadság út,,,POINT (47.79117 19.58998),Szabadság út,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.79117,19.58998,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,,,,,2020-05-31T11:26:24Z,
4021,2624,17,,1116,3060,Pásztó,Fő út,134,,POINT (47.92717 19.70685),Fő út 134.,,,False,True,,True,True,True,True,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:46:31.470303+00:00,,,47.92717,19.70685,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,,,,,2020-05-31T11:26:24Z,
4022,2608,17,,1137,3078,Bátonyterenye,21. számú főközlekedési út,,,POINT (48.00453 19.82547),21.sz. fkl. út,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:46:31.470303+00:00,,,48.00453,19.82547,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,,,,,2020-05-31T11:26:24Z,
4023,2773,17,,1139,3100,Salgótarján,Budapesti út,,,POINT (48.06452 19.78309),Budapesti út,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,48.06452,19.78309,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,,,,,2020-05-31T11:26:24Z,
4024,2887,17,,1139,3100,Salgótarján,Rákóczi út,77-89,,POINT (48.09093 19.79505),Rákóczi út 77-89.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,48.09093,19.79505,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,,,,,2020-05-31T11:26:24Z,
4025,2883,17,,1181,3170,Szécsény,Salgótarjáni út,,,POINT (48.08944 19.52917),Salgótarjáni út,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,48.08944,19.52917,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,,,,,2020-05-31T11:26:24Z,
4026,2668,17,,1195,3200,Gyöngyös,Alkotmány utca,19,,POINT (47.78069 19.92767),Alkotmány u. 19.,,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.78069,19.92767,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,,,,,2020-05-31T11:26:24Z,
4027,2844,17,,1195,3200,Gyöngyös,Pesti út,,,POINT (47.7705 19.91778),Pesti út,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.7705,19.91778,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,,,,,2020-05-31T11:26:24Z,
4028,2594,17,,0,3244,Parádfürdő,24. számú főközlekedési út,,,POINT (47.92435 20.06732),24.sz. fkl. út,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:46:31.470303+00:00,,,47.92435,20.06732,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,,,,,2020-05-31T11:26:24Z,
