,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
1496,1638,12,,2396,6090,Kunszentmiklós,Szabadság utca,30,,POINT (47.021623 19.108203),Szabadság u. 30.  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.021623,19.108203,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1497,1639,12,,3420,8291,Nagyvázsony,Templom kert,,,POINT (46.98887 17.70437),Templom kert  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.98887,17.70437,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1498,1640,12,,2418,6200,Kiskőrös,Petőfi Sándor utca,94,,POINT (46.61335 19.29384),Petőfi S. u. 94.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.61335,19.29384,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1499,1641,12,,2925,7562,Segesd,Dózsa tér,,,POINT (46.34218 17.3477),Dózsa tér  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.34218,17.3477,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1500,1642,12,,677,2119,Pécel,Köztársaság tér,,,POINT (47.489993 19.335705),Köztársaság tér  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.489993,19.335705,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1501,1643,12,,850,2500,Esztergom,Dorogi út,,,POINT (47.772349 18.73733),Dorogi út (111.sz.fkl út),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.772349,18.73733,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1502,1644,12,,151,1165,Budapest,Arany J. utca,106,,POINT (47.522154 19.185179),Arany J. u. 106. (XVI.),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.522154,19.185179,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1503,1645,12,,3254,8000,Székesfehérvár,Balatoni út,,,POINT (47.16031 18.401015),Balatoni út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.16031,18.401015,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1504,1646,12,,2728,7200,Dombóvár,Köztársaság utca,27,,POINT (46.393184 18.145594),Köztársaság u. 27.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.393184,18.145594,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1505,1647,12,,1604,3860,Encs,,,,POINT (48.334173 21.103189),3.sz.fkl.út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,48.334173,21.103189,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1506,1648,12,,112,1117,Budapest,Irinyi József utca,45,,POINT (47.474292 19.053514),Irinyi József u. 45.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.474292,19.053514,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1507,1649,12,,670,2112,Veresegyház,Fő utca,,,POINT (47.654246 19.288198),Fő u.  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.654246,19.288198,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1508,1650,12,,1554,3800,Szikszó,Miskolci út,5,,POINT (48.195035 20.930298),Miskolci út 5.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,48.195035,20.930298,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1509,1651,12,,4210,9400,Sopron,Bécsi út,,,POINT (47.73871 16.54668),Bécsi út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.73871,16.54668,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1510,1652,12,,607,2025,Visegrád,11.sz.fkl. út,,,POINT (47.791438 18.971587),11.sz.fkl. út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.791438,18.971587,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1511,1653,12,,633,2060,Bicske,Botond tér,,,POINT (47.492774 18.641597),Botond tér  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.492774,18.641597,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1512,1654,12,,2309,5700,Gyula,Csabai út,30,,POINT (46.64268 21.25857),Csabai út 30.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.64268,21.25857,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1513,1655,12,,629,2049,Diósd,Tétényi utca,2,,POINT (47.411129 18.957694),Tétényi u. 2. (hrsz 3666/1),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.411129,18.957694,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1514,1656,12,,924,2651,Rétság,Rákóczi út,,,POINT (47.93217 19.138134),Rákóczi út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.93217,19.138134,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1515,1657,12,,2676,7100,Szekszárd,Pásztor utca,6,,POINT (46.374606 18.708999),Pásztor u. 6.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.374606,18.708999,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1516,1658,12,,2136,5000,Szolnok,Elkerülő út,,,POINT (47.161069 20.237982),Elkerülő út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.161069,20.237982,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1517,1659,12,,1398,3580,Tiszaújváros,35.sz.fkl. út,,,POINT (47.92603 21.041384),35.sz.fkl. út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.92603,21.041384,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1518,1660,12,,649,2085,Pilisvörösvár,10. sz. fkl. út,,,POINT (47.607408 18.942999),10. sz. fkl. út (Hrsz. 0140/31.),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.607408,18.942999,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1519,1661,12,,119,1125,Budapest,Istenhegyi utca,55,,POINT (47.503459 19.003747),Istenhegyi u.55. (XII.),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.503459,19.003747,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1520,1662,12,,112,1117,Budapest,Hunyadi János út,2,,POINT (47.448937 19.048924),Hunyadi János út 2. (XI.),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.448937,19.048924,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1521,1663,12,,3834,8840,Csurgó,Iharosi út,31,,POINT (46.27554 17.09686),Iharosi út 31.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.27554,17.09686,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1522,1664,12,,850,2500,Esztergom,Pilismaróti út,,,POINT (47.804073 18.752139),Pilismaróti út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.804073,18.752139,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1523,1665,12,,2928,7570,Barcs,Erkel Ferenc utca,,1931,POINT (45.964375 17.466085),Erkel Ferenc utca hrsz.1931  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,45.964375,17.466085,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1524,1666,12,,2743,7251,Kapospula,Rákóczi utca,10,,POINT (46.375573 18.095855),Rákóczi u. 10.  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.375573,18.095855,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1525,1667,12,,44,1033,Budapest,Mozaik utca,3,,POINT (47.553387 19.046418),Mozaik u.3. (III.) ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.553387,19.046418,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1526,1668,12,,2253,5510,Dévaványa,Sport utca,5,,POINT (47.03325 20.946035),Sport u. 5.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.03325,20.946035,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1527,1669,12,,134,1145,Budapest,Róna utca,170,,POINT (47.517429 19.106815),Róna u. 170. (XIV.),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.517429,19.106815,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1528,1670,12,,2829,7400,Kaposvár,Vásártéri út,,,POINT (46.356049 17.780681),Vásártéri út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.356049,17.780681,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1529,1671,12,,3681,8660,Tab,Siófoki út,,,POINT (46.735801 18.04809),Siófoki út  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.735801,18.04809,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1530,1672,12,,620,2040,Budaörs,Repülőtéri út,2,,POINT (47.44752 18.97648),Repülőtéri út 2.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.44752,18.97648,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1531,1673,12,,3664,8638,Balatonlelle,,,,POINT (46.77631 17.720518),M7 I. (kimenő),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.77631,17.720518,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1532,1674,12,,1050,2900,Komárom,Mártírok út,82,,POINT (47.737743 18.140047),Mártírok útja 82.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.737743,18.140047,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1533,1675,12,,3323,8135,Dég,,,,POINT (46.86235 18.42324),64.sz.fkl.út  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.86235,18.42324,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1534,1676,12,,999,2800,Tatabánya,Győri út,,,POINT (47.596465 18.386906),Győri út  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.596465,18.386906,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1535,1677,12,,3494,8400,Ajka,Fő út,,,POINT (47.112216 17.555332),Fő út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.112216,17.555332,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1536,1678,12,,0,2213,Monor,4.sz. fkl. út,,,POINT (47.319552 19.475347),4.sz. fkl. út (Katalin Csárda)  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.319552,19.475347,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1537,1679,12,,3303,8100,Várpalota,8.sz.fkl. út,,,POINT (47.18352 18.115305),8.sz.fkl. út II. (bal) ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.18352,18.115305,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1538,1680,12,,2619,7003,Sárbogárd,Köztársaság út,147,,POINT (46.86233 18.62925),Köztársaság út 147.  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.86233,18.62925,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1539,1681,12,,2829,7400,Kaposvár,Füredi út,180,,POINT (46.389512 17.779649),Füredi út 180.  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.389512,17.779649,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1540,1682,12,,2723,7191,Hőgyész,Ady Endre utca,,,POINT (46.50606 18.41111),Ady Endre u.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.50606,18.41111,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1541,1683,12,,3254,8000,Székesfehérvár,Seregélyesi út,66,,POINT (47.1898 18.4485),Seregélyesi út 66.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.1898,18.4485,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1542,1684,12,,734,2220,Vecsés,,,,POINT (47.384498 19.281693),M0 II. (bal),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.384498,19.281693,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1543,1685,12,,2829,7400,Kaposvár,Guba Sándor út,,3628/28,POINT (46.368541 17.817571),Guba Sándor út 3628/28 HRSZ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.368541,17.817571,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1544,1686,12,,2017,4625,Záhony,4.sz. fkl. út,,,POINT (48.395038 22.166022),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,48.395038,22.166022,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1545,1687,12,,1857,4244,Újfehértó,Nyíregyházi utca,108,,POINT (47.828556 21.699247),Nyíregyházi u. 108.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.828556,21.699247,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1546,1688,12,,1879,4287,Vámospércs,Debreceni út,,,POINT (47.527418 21.896626),Debreceni út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.527418,21.896626,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1547,1689,12,,2064,4800,Vásárosnamény,Nyíregyházi út,1,,POINT (48.1168 22.31407),Nyíregyházi út 1.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,48.1168,22.31407,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1548,1690,12,,2008,4600,Kisvárda,Attila utca,81,,POINT (48.204637 22.069344),Attila u. 81.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,48.204637,22.069344,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1549,1691,12,,2902,7530,Kadarkút,Kaposvári utca,,,POINT (46.241365 17.615915),Kaposvári u.  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.241365,17.615915,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1550,1692,12,,1856,4243,Téglás,4.sz. fkl. út,,,POINT (47.7087 21.658768),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.7087,21.658768,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1551,1693,12,,2225,5400,Mezőtúr,Balassi Bálint utca,,,POINT (47.001921 20.611167),Balassi Bálint u.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.001921,20.611167,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1552,1694,12,,3548,8460,Devecser,Pápai út,17,,POINT (47.109392 17.439392),Pápai út 17.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.109392,17.439392,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
