,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5159,7387,23,,41,1025,Budapest,Csatárka út,51,,POINT (47.53036 19.009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.53033415,19.0090464,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,199166788,OSM_object_type.way,6,0,2020-05-19 17:20:20.000000,"{'addr:street': 'Csatárka út', 'addr:postcode': '1025', 'addr:housenumber': '51', 'contact:phone': '+36 1 325 8832', 'building': 'yes', 'dispensing': 'no', 'opening_hours': 'Mo-Fr 08:30-20:00', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'addr:country': 'HU', 'addr:city': 'Budapest', 'name': 'Csatárka Gyógyszertár'}","[2091995166, 2091995167, 2091995165, 2091995168, 2091995166]",0.0,
5262,7512,23,,1876,4251,Hajdúsámson,Petőfi utca,6,,POINT (47.60018 21.75394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.60018,21.75394,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5263,7377,23,,1909,4334,Hodász,Dózsa György utca,5,,POINT (47.91756 22.20205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.91756,22.20205,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5264,7378,23,,1910,4335,Kántorjánosi,Kossuth utca,16/A,,POINT (47.93481 22.14808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.93481,22.14808,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5265,7507,23,,1918,4352,Mérk,Hunyadi utca,82,,POINT (47.78218 22.37949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.78218,22.37949,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5266,7446,23,,1932,4400,Nyíregyháza,Dugonics utca,29/A,,POINT (47.94905 21.69287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.94905,21.69287,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5267,7523,23,,1932,4400,Nyíregyháza,Szent István utca,61,,POINT (47.94989 21.7282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.94989,21.7282,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5268,7484,23,,1945,4432,Nyíregyháza,Szőlőskert utca,1/A,,POINT (48.02504 21.69553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,48.02504,21.69553,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5269,7422,23,,1973,4485,Nagyhalász,Arany János utca,35,,POINT (48.13056 21.76366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,48.13056,21.76366,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5270,7546,23,,1996,4532,Nyírtura,Rákóczi utca,21,,POINT (48.01284 21.83074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,48.01284,21.83074,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5271,7469,23,,2009,4551,Nyíregyháza,Fő utca,16/A,,POINT (47.95437 21.80067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.95437,21.80067,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5272,7509,23,,2047,4700,Mátészalka,Eötvös utca,1,,POINT (47.95412 22.31816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.95412,22.31816,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5273,7450,23,,2047,4700,Mátészalka,Kölcsey utca,19,,POINT (47.95271 22.31646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.95271,22.31646,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5274,7508,23,,2052,4722,Nyírmeggyes,Rákóczi Ferenc utca,2,,POINT (47.91443 22.2647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.91443,22.2647,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5275,7471,23,,2113,4931,Tarpa,Kossuth utca,51/B,,POINT (48.10304 22.52873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,48.10304,22.52873,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5276,7456,23,,2152,5000,Szolnok,Kossuth tér,7,,POINT (47.17482 20.19613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.17482,20.19613,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5277,7532,23,,2166,5052,Újszász,Kossuth Lajos utca,41,,POINT (47.29472 20.07409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.29472,20.07409,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5278,7538,23,,2191,5122,Jászdózsa,Széchenyi út,16,,POINT (47.56544 20.01878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.56544,20.01878,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5279,7540,23,,2192,5123,Jászárokszállás,Rákóczi Ferenc utca,9,,POINT (47.64246 19.98147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.64246,19.98147,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5280,7408,23,,2206,5200,Törökszentmiklós,Kossuth Lajos utca,125,,POINT (47.17982 20.41288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.17982,20.41288,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5281,7351,23,,2206,5200,Törökszentmiklós,Széchenyi István út,131,,POINT (47.17342 20.41375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.17342,20.41375,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5282,7410,23,,0,5082,Tiszatenyő,Béke út,24,,POINT (47.1375 20.37852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.1375,20.37852,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5283,7373,23,,2221,5300,Karcag,Kiss Antal utca,3,,POINT (47.31615 20.92464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.31615,20.92464,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5284,7465,23,,2221,5300,Karcag,Kisújszállási út,34,,POINT (47.30397 20.90445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.30397,20.90445,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5285,7372,23,,2224,5309,Berekfürdő,Fürdő utca,1,,POINT (47.38478 20.84057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.384795249999996,20.84049063089701,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,477669966,OSM_object_type.way,7,0,2021-07-07 20:41:15.000000,"{'operator': 'Berek Patika Bt.', 'addr:street': 'Fürdő utca', 'amenity': 'pharmacy', 'wheelchair': 'yes', 'addr:postcode': '5309', 'addr:housenumber': '1', 'opening_hours': 'Mo-Fr 10:30-12:30,13:00-15:00', 'addr:city': 'Berekfürdő', 'name': 'Berek Patika', 'building': 'yes'}","[4709781587, 4709781586, 7705381891, 7705381889, 7705381888, 7705381890, 4709781585, 4709781584, 7705381886, 7705381885, 7705376784, 7705381887, 4709781587]",0.5113604,
5286,7473,23,,2247,5420,Túrkeve,Kenyérmezei út,42,,POINT (47.10568 20.74269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.10568,20.74269,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5287,7398,23,,2269,5502,Gyomaendrőd,Hősök tere,12,,POINT (46.93178 20.77416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,46.93178,20.77416,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5288,7392,23,,2270,5510,Dévaványa,Hősök tere,3,,POINT (47.02737 20.96134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.02737,20.96134,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5289,7491,23,,2271,5515,Ecsegfalva,Fő utca,75,,POINT (47.14636 20.92448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.14636,20.92448,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
