,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
5623,5566,25,City Spar Budapest,88,1088,Budapest,Rákóczi út,19,,POINT (47.495318 19.064763),Rákóczi út 19.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-8-keruelet.html,119,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.495318,19.064763,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5624,5567,25,Spar szupermarket Budapest,97,1098,Budapest,Üllői út,147,,POINT (47.47068 19.11061),Üllői út 147.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8256-kaisers-bp-ix-uelli-.html,8256,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.47068,19.11061,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5625,5568,25,City Spar Budapest,93,1094,Budapest,Mester utca,1,,POINT (47.48135 19.06812),Mester utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-9-keruelet0.html,168,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.48135,19.06812,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5626,5569,25,City Spar Budapest,91,1092,Budapest,Ráday utca,32,,POINT (47.48496 19.06553),Ráday utca 32.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-9-keruelet.html,24,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.48496,19.06553,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5627,5570,25,City Spar Budapest,93,1094,Budapest,Tűzoltó utca,50-56,,POINT (47.481844 19.077577),Tűzoltó utca 50-56.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city_spar_budapest179_17900526.html,179,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.481844,19.077577,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5628,5571,25,Spar market Budapest,92,1093,Budapest,Lónyay utca,23,,POINT (47.4851 19.0621),Lónyay utca 23.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-lonyay.html,6910340,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4851,19.0621,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5629,5572,25,Spar market Budapest,94,1095,Budapest,Mester utca,48-52,,POINT (47.4783 19.0744),Mester u 48-52.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-mester.html,6910210,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4783,19.0744,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5630,5573,25,Spar szupermarket Budapest,94,1095,Budapest,Mester utca,30-32,,POINT (47.48027 19.07125),Mester utca 30-32.,/content/aspiag_spar_hu/hu_HU/uzletek/10/129-sm-bp-ix-mester-u-30.html,129,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.48027,19.07125,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5631,5574,25,Spar szupermarket Budapest,94,1095,Budapest,Soroksári út,1,,POINT (47.47824 19.06742),Soroksári út 1. (Boráros tér 7.),/content/aspiag_spar_hu/hu_HU/uzletek/10/135-sm-bp-ix-soroksari-u-.html,135,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.47824,19.06742,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5632,5577,25,Spar szupermarket Budapest,97,1098,Budapest,Lobogó utca,14,,POINT (47.46219 19.11502),Lobogó u. 14. (Napfény utca 10.),/content/aspiag_spar_hu/hu_HU/uzletek/10/109-sm-bp-ix-napfeny-u-.html,109,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.46219,19.11502,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5633,5579,25,Spar szupermarket Budapest,99,1102,Budapest,Liget tér,1,,POINT (47.48266 19.12869),Liget tér 1.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-10-keruelet.html,25,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.48266,19.12869,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5634,5580,25,Spar szupermarket Budapest,99,1102,Budapest,Liget tér,5,,POINT (47.4837 19.12793),Liget tér 5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-10-keruelet0.html,26,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4837,19.12793,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5635,5581,25,Spar szupermarket Budapest,99,1102,Budapest,Kőrösi Csoma Sándor utca,35-37,,POINT (47.48843 19.13481),Kőrösi Csoma Sándor utca  35-37.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-10-keruelet1.html,27,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.48843,19.13481,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5636,5583,25,City Spar Budapest,103,1106,Budapest,Örs vezér tere,25,,POINT (47.5024646 19.1369534),Örs vezér tere 25.,/content/aspiag_spar_hu/hu_HU/uzletek/11/city-spar-budapest-10-keruelet.html,171,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.5024646,19.1369534,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5637,5586,25,Spar szupermarket Budapest,103,1106,Budapest,Kerepesi út,73,,POINT (47.50391 19.1519),Kerepesi út 73.,/content/aspiag_spar_hu/hu_HU/uzletek/11/8254-kaisers-bp-x-kerepes.html,8254,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.50391,19.1519,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5638,5587,25,Spar szupermarket Budapest,105,1108,Budapest,Újhegyi sétány,18,,POINT (47.4715 19.16458),Újhegyi sétány 18.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-10-keruelet2.html,28,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4715,19.16458,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5639,5588,25,Spar market Budapest,106,1111,Budapest,Bartók Béla  út,14,,POINT (47.4819 19.0527),Bartók Béla  út 14.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-gellert.html,6910200,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4819,19.0527,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5640,5590,25,Spar szupermarket Budapest,107,1112,Budapest,Balatoni út,,000853/15,POINT (47.4622 19.01688),Balatoni út 000853/15. hrsz. (Kérő utca 1.),/content/aspiag_spar_hu/hu_HU/uzletek/11/101-sm-bp-xi-keroe-u-1-.html,101,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4622,19.01688,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5641,5591,25,Spar szupermarket Budapest,107,1112,Budapest,Péterhegyi lejtő,36,,POINT (47.44869 19.00704),Péterhegyi lejtő 36.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-11-keruelet.html,29,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.44869,19.00704,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5642,5592,25,City Spar Budapest,109,1114,Budapest,Bartók Béla út,51,,POINT (47.47734 19.045868),Bartók Béla út 51.,/content/aspiag_spar_hu/hu_HU/uzletek/11/city-spar-budapest-11-keruelet.html,113,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.47734,19.045868,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5643,5593,25,Spar market Budapest,109,1114,Budapest,Szabolcska utca,20,,POINT (47.476128 19.043628),Szabolcska u. 20.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-budapest-6911800-.html,6911800,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.476128,19.043628,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5644,5594,25,Spar szupermarket Budapest,114,1119,Budapest,Etele út,58-60,,POINT (47.46365 19.02891),Etele út 58-60.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-11-keruelet0.html,30,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.46365,19.02891,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5645,5598,25,Spar szupermarket Budapest,112,1117,Budapest,Irinyi József utca,34,,POINT (47.47403 19.0544),Irinyi József utca 34.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-11-keruelet1.html,32,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.47403,19.0544,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5646,5600,25,Spar szupermarket Budapest,113,1118,Budapest,Rétköz utca,7,,POINT (47.46625 19.00593),Rétköz utca 7.,/content/aspiag_spar_hu/hu_HU/uzletek/11/8261-kaisers-bp-xi-retkoez.html,8261,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.46625,19.00593,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5647,5601,25,Spar market Budapest,114,1119,Budapest,Andor utca,1,,POINT (47.4562 19.0387),Andor utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/11/balu-market-kft.html,6911200,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4562,19.0387,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5648,5602,25,Spar szupermarket Budapest,114,1119,Budapest,Fehérvári út,97-99,,POINT (47.46324 19.04208),Fehérvári út 97-99.,/content/aspiag_spar_hu/hu_HU/uzletek/11/116-sm-bp-xi-fehervari-u-.html,116,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.46324,19.04208,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5649,5603,25,Spar szupermarket Budapest,114,1119,Budapest,Tétényi út,31,,POINT (47.46775 19.03325),Tétényi út 31.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-11-keruelet2.html,35,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.46775,19.03325,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5650,5604,25,Spar market Budapest,116,1122,Budapest,Maros utca,31,,POINT (47.5053 19.0215),Maros utca 31.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-maros.html,6910700,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.5053,19.0215,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5651,5605,25,Spar market Budapest,117,1123,Budapest,Nagyenyed utca,2,,POINT (47.4983 19.0234),Nagyenyed utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-nagyenyed.html,6911700,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4983,19.0234,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5652,5606,25,Spar szupermarket Budapest,120,1126,Budapest,Alkotás utca,53,,POINT (47.490877 19.023299),Alkotás utca 53.,/content/aspiag_spar_hu/hu_HU/uzletek/11/170-sm-bp-xii-mom.html,170,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.490877,19.023299,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5653,5607,25,City Spar Budapest,120,1126,Budapest,Böszörményi út,38/a,,POINT (47.491856 19.016345),Böszörményi út 38/a-b.,/content/aspiag_spar_hu/hu_HU/uzletek/11/city-spar-budapest-12-keruelet.html,120,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.491856,19.016345,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5654,5608,25,Spar partner Budapest,185,1237,Budapest,Szent László út,152,,POINT (47.4173523 19.1308545),Szent László út 152.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-szt-laszlo.html,6910330,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4173523,19.1308545,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5655,5609,25,Spar szupermarket Budapest,121,1131,Budapest,Gyöngyösi sétány,2,,POINT (47.549556 19.077015),Gyöngyösi sétány 2.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-13-keruelet.html,36,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.549556,19.077015,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5656,5610,25,Spar szupermarket Budapest,122,1132,Budapest,Váci út,34,,POINT (47.515511 19.0592098),Váci út 34.,/content/aspiag_spar_hu/hu_HU/uzletek/11/189-sm-bp-xiii-vaci-ut.html,189,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.515511,19.0592098,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5657,5611,25,Spar Szupermarket Budapest,124,1134,Budapest,Váci út,37,,POINT (47.525895 19.064306),Váci út 37. ,/content/aspiag_spar_hu/hu_HU/uzletek/11/city-spar-budapest-13-keruelet.html,167,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.525895,19.064306,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5658,5613,25,Spar partner Budapest,124,1134,Budapest,Dunyov István utca,9,,POINT (47.528414 19.068771),Dunyov István utca 9.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-dunyov.html,6910620,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.528414,19.068771,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5659,5614,25,Spar market Budapest,127,1137,Budapest,Jászai Mari tér,5,,POINT (47.5142 19.0481),Jászai Mari tér 5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-jaszai-ter.html,6910600,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.5142,19.0481,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5660,5615,25,Spar partner Budapest,128,1138,Budapest,Tomori köz,7,,POINT (47.543727 19.076074),Tomori köz 7.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-budapest-6910320-.html,6910320,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.543727,19.076074,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5661,5616,25,Spar partner Budapest,128,1138,Budapest,Párkány utca,10,,POINT (47.529457 19.060121),Párkány utca 10.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-parkany-u.html,6910500,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.529457,19.060121,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5662,5617,25,Spar partner Budapest,128,1138,Budapest,Váci út,132/b,,POINT (47.534608 19.067043),Váci út 132/b.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-vaci-ut.html,6910610,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.534608,19.067043,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5663,5618,25,Spar szupermarket Budapest,129,1139,Budapest,Váci út,138/a,,POINT (47.537246 19.07147),Váci út 138/a,/content/aspiag_spar_hu/hu_HU/uzletek/11/128-sm-bp-xiii-vaci-ut.html,128,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.537246,19.07147,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5664,5620,25,Spar market Budapest,129,1139,Budapest,Gömb utca,2/a,,POINT (47.5334 19.0718),Gömb utca 2/A,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-g-corn.html,6910900,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.5334,19.0718,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5665,5621,25,Spar partner Budapest,129,1139,Budapest,Országbíró utca,1,,POINT (47.532538 19.074405),Országbíró utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-budapest-6912200-.html,6912200,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.532538,19.074405,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5666,5622,25,Spar szupermarket Budapest,129,1139,Budapest,Országbíró út,38-42,,POINT (47.53153 19.081197),Országbíró út 38-42.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-13-keruelet0.html,38,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.53153,19.081197,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5667,5625,25,Spar partner Budapest,131,1142,Budapest,Ungvár utca,50/a,,POINT (47.533804 19.105918),Ungvár utca 50/A,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-ungvar.html,6911100,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.533804,19.105918,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5668,5626,25,Spar szupermarket Budapest,133,1144,Budapest,Szentmihályi utca,23,,POINT (47.509225 19.14964),Szentmihályi u. 23,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-14-keruelet.html,40,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.509225,19.14964,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5669,5627,25,Spar szupermarket Budapest,133,1144,Budapest,Ond vezér út,34,,POINT (47.5063 19.14684),Ond vezér útja 34.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-14-keruelet0.html,41,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.5063,19.14684,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5670,5628,25,Spar szupermarket Budapest,133,1144,Budapest,Vezér út,39-41,,POINT (47.51006 19.14291),Vezér út 39-41.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-14-keruelet1.html,42,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.51006,19.14291,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5671,5629,25,Spar szupermarket Budapest,130,1141,Budapest,Egressy út,178/c,,POINT (47.520067 19.126518),Egressy út 178/c,/content/aspiag_spar_hu/hu_HU/uzletek/11/140-sm-bp-xiv-egressy-u-.html,140,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.520067,19.126518,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
