,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5803,5548,25,Spar szupermarket Budapest,66,1062,Budapest,Váci út,1-3,,POINT (47.512331 19.057587),Váci út 1-3.,/content/aspiag_spar_hu/hu_HU/uzletek/10/172-sm-bp-xiii-westend.html,172,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.512331,19.057587,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5804,5549,25,City Spar Budapest,70,1066,Budapest,Teréz körút,2,,POINT (47.503351 19.065528),Teréz körút 2.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-6-keruelet.html,121,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.503351,19.065528,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,2385680014,True,3,0,2018-03-23T07:3910Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa-Su 08:00-22:00', 'contact:website': 'http://www.spar.hu'}",
5805,5550,25,Spar market Budapest,69,1065,Budapest,Nagymező utca,25,,POINT (47.5047 19.0586),Nagymező utca 25.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-nagymez.html,6910300,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.5047,19.0586,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,4585772251,True,3,0,2017-09-24T06:4449Z,"{'name': 'Spar', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-22:00', 'shop': 'supermarket'}",
5806,5551,25,Spar szupermarket Budapest,70,1066,Budapest,Teréz körút,28,,POINT (47.506465 19.061334),Teréz körút 28.,/content/aspiag_spar_hu/hu_HU/uzletek/10/169-sm-bp-vi-terez-krt-.html,169,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.506465,19.061334,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,2341666610,True,3,0,2015-03-15T08:0948Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 07:00-21:00; Su 08:00-19:00', 'contact:website': 'http://www.spar.hu'}",
5807,5552,25,Spar szupermarket Budapest,69,1065,Budapest,Nyugati tér,1-2,,POINT (47.51005 19.05638),Nyugati tér 1-2.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8251-kaisers-bp-vi-nyugat.html,8251,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.51005,19.05638,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5808,5553,25,Spar market Budapest,74,1072,Budapest,Király utca,35-37,,POINT (47.501011 19.061363),Király utca 35-37.,/content/aspiag_spar_hu/hu_HU/uzletek/10/planeton-kft.html,6910100,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.501011,19.061363,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,5502163322,True,1,0,2018-03-24T21:3630Z,"{'website': 'https://www.spar.hu/hu_HU/spar_csoport/uzlettipusok/spar_partner.html', 'addr:housenumber': '35-37', 'opening_hours': 'Mo-Fr 07:00-22:00, Sa-Su 08:00-22:00', 'payment:credit_cards': 'yes', 'addr:city': 'Budapest', 'payment:cash': 'yes', 'name': 'Spar Partner', 'shop': 'supermarket', 'phone': '+36 20 823 87 88', 'addr:postcode': '1077', 'addr:street': 'Király utca'}",
5809,5554,25,Spar szupermarket Budapest,73,1071,Budapest,Dembinszky utca,12,,POINT (47.50595 19.0771),Dembinszky u. 12. (Damjanich u. 11.),/content/aspiag_spar_hu/hu_HU/uzletek/10/8263-kaisers-bp-vii-damja.html,8263,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.50595,19.0771,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5810,5555,25,Spar szupermarket Budapest,74,1072,Budapest,Klauzál tér,11,,POINT (47.5001 19.06413),Klauzál tér 11.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8252-kaisers-bp-vii-klauz.html,8252,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.5001,19.06413,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,417031740,True,5,0,2018-05-11T08:5732Z,"{'wheelchair': 'no', 'name': 'ABC', 'shop': 'convenience'}",
5811,5556,25,City Spar Budapest,75,1073,Budapest,Erzsébet körút,27,,POINT (47.500731 19.068807),Erzsébet körút 27.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-7-keruelet0.html,114,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.500731,19.068807,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1746795770,True,5,0,2017-09-13T05:4156Z,"{'website': 'http://www.spar.hu', 'addr:street': 'Wesselényi utca', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'opening_hours': 'Mo-Sa 07:00-22:00, 09:00-18:00; Su 08:00-18:00', 'contact:website': 'http://www.spar.hu'}",
5812,5557,25,City Spar Budapest,75,1073,Budapest,Erzsébet körút,24,,POINT (47.50022 19.06882),Erzsébet körút 24.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-7-keruelet.html,21,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.50022,19.06882,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,417031671,True,3,0,2017-09-13T05:4156Z,"{'wheelchair': 'limited', 'shop': 'supermarket'}",
5813,5558,25,City Spar Budapest,78,1076,Budapest,Thököly út,8,,POINT (47.501759 19.082898),Thököly út 8.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-7-keruelet1.html,123,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.501759,19.082898,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,2321670871,True,2,0,2013-05-27T12:5040Z,"{'name': 'Dodi boltja', 'opening_hours': 'Mo-Fr 06:00-22:00; Sa, Su 07:00-22:00', 'shop': 'convenience'}",
5814,5559,25,Spar szupermarket Budapest,83,1083,Budapest,Szigony utca,12,,POINT (47.48689 19.0836),Szigony utca 12.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-8-keruelet.html,22,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.48689,19.0836,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5815,5560,25,Spar szupermarket Budapest,84,1084,Budapest,Rákóczi tér,7-8,,POINT (47.49311 19.07391),Rákóczi tér 7-8.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-8-keruelet0.html,23,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.49311,19.07391,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,5198184630,True,2,0,2018-02-09T23:2719Z,"{'wheelchair': 'yes', 'name': 'Spar', 'opening_hours': 'Mo-Sa 06:00-20:00; Su 07:00-16:00', 'shop': 'supermarket'}",
5816,5561,25,Spar szupermarket Budapest,85,1085,Budapest,Blaha Lujza tér,1-2,,POINT (47.49627 19.0689),Blaha Lujza tér 1-2.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8259-kaisers-bp-viii-blah.html,8259,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.49627,19.0689,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,418225115,True,10,0,2016-05-03T13:1905Z,"{'website': 'http://www.spar.hu', 'addr:housenumber': '1-2', 'opening_hours': 'Mo-Su 06:30-22:00', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'SPAR', 'addr:postcode': '1085', 'addr:street': 'Blaha Lujza tér'}",
5817,5563,25,Spar market Budapest,87,1087,Budapest,Baross tér,10,,POINT (47.4993 19.0823),Baross tér 10.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-eszmin.html,6912000,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.4993,19.0823,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,5299420517,True,1,0,2017-12-22T14:3559Z,"{'name': 'Spar', 'shop': 'supermarket'}",
5818,5564,25,City Spar Budapest,88,1088,Budapest,Rákóczi út,19,,POINT (47.495318 19.064763),Rákóczi út 19.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-8-keruelet.html,119,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.495318,19.064763,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,2076963676,True,8,0,2018-03-10T22:5236Z,"{'website': 'http://www.spar.hu', 'addr:housenumber': '19', 'opening_hours': 'Mo-Fr 06:30-22:00; Sa-Su 08:00-22:00', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'SPAR', 'addr:postcode': '1088', 'addr:street': 'Rákóczi út', 'contact:website': 'http://www.spar.hu'}",
5819,5565,25,Spar szupermarket Budapest,97,1098,Budapest,Üllői út,147,,POINT (47.47068 19.11061),Üllői út 147.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8256-kaisers-bp-ix-uelli-.html,8256,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.47068,19.11061,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,265244195,False,5,0,2018-02-27T12:2440Z,"{'website': 'http://www.spar.hu', 'payment:credit_cards': 'yes', 'shop': 'supermarket', 'payment:cash': 'yes', 'opening_hours': 'Mo-Fri 06:30-21:00; Sa 06:30-20:00; Sun 7:00-14:00', 'contact:website': 'http://www.spar.hu', 'payment:visa': 'yes', 'wheelchair': 'yes', 'payment:mastercard': 'yes', 'building': 'retail', 'payment:coins': 'yes', 'name': 'SPAR'}","[1409791763, 2709106934, 2709106907, 2709106947, 1409791763]"
5820,5566,25,City Spar Budapest,93,1094,Budapest,Mester utca,1,,POINT (47.48135 19.06812),Mester utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-9-keruelet0.html,168,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.48135,19.06812,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1919558730,True,6,0,2016-02-02T18:0726Z,"{'website': 'http://www.spar.hu', 'ref': '168', 'addr:housenumber': '1', 'opening_hours': 'Mo-Sa 06:30-22:00', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'City Spar', 'source': 'http://www.spar.hu', 'addr:postcode': '1095', 'addr:street': 'Mester utca'}",
5821,5567,25,City Spar Budapest,91,1092,Budapest,Ráday utca,32,,POINT (47.48496 19.06553),Ráday utca 32.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-9-keruelet.html,24,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.48496,19.06553,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1987869924,True,8,0,2017-09-13T07:2220Z,"{'addr:housenumber': '32', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 07:00-20:00', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'City Spar', 'toilets:wheelchair': 'no', 'addr:postcode': '1092', 'addr:street': 'Ráday utca'}",
5822,5568,25,City Spar Budapest,93,1094,Budapest,Tűzoltó utca,50-56,,POINT (47.481844 19.077577),Tűzoltó utca 50-56.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city_spar_budapest179_17900526.html,179,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.481844,19.077577,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,5569823020,True,1,0,2018-04-21T19:5256Z,"{'name': 'City Spar', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-18:00; Su 08:00-16:00', 'shop': 'supermarket'}",
5823,5569,25,Spar market Budapest,92,1093,Budapest,Lónyay utca,23,,POINT (47.4851 19.0621),Lónyay utca 23.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-lonyay.html,6910340,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.4851,19.0621,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,2621456272,True,3,0,2015-08-26T09:2428Z,"{'website': 'http://real.hu/', 'addr:housenumber': '23', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 06:00-20:00', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'no', 'name': 'Reál', 'addr:postcode': '1093', 'addr:street': 'Lónyay utca'}",
5824,5570,25,Spar market Budapest,94,1095,Budapest,Mester utca,48-52,,POINT (47.4783 19.0744),Mester u 48-52.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-mester.html,6910210,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.4783,19.0744,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1215618155,True,8,0,2018-04-06T14:2213Z,"{'addr:housenumber': '48', 'opening_hours': '24/7', 'shop': 'convenience', 'addr:city': 'Budapest', 'wheelchair': 'limited', 'name': 'Spar market', 'addr:postcode': '1095', 'addr:street': 'Mester utca'}",
5825,5571,25,Spar szupermarket Budapest,94,1095,Budapest,Mester utca,30-32,,POINT (47.48027 19.07125),Mester utca 30-32.,/content/aspiag_spar_hu/hu_HU/uzletek/10/129-sm-bp-ix-mester-u-30.html,129,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.48027,19.07125,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,467628124,True,9,0,2017-10-21T06:4431Z,"{'website': 'http://www.spar.hu', 'addr:housenumber': '30-32', 'opening_hours': 'Mo-Fr 06:30-22:00; Sa 06:30-20:00; Su 08:00-18:00', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'SPAR', 'addr:postcode': '1095', 'addr:street': 'Mester utca', 'contact:website': 'http://www.spar.hu'}",
5826,5572,25,Spar szupermarket Budapest,94,1095,Budapest,Soroksári út,1,,POINT (47.47824 19.06742),Soroksári út 1. (Boráros tér 7.),/content/aspiag_spar_hu/hu_HU/uzletek/10/135-sm-bp-ix-soroksari-u-.html,135,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.47824,19.06742,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5827,5575,25,Spar szupermarket Budapest,97,1098,Budapest,Lobogó utca,14,,POINT (47.46219 19.11502),Lobogó u. 14. (Napfény utca 10.),/content/aspiag_spar_hu/hu_HU/uzletek/10/109-sm-bp-ix-napfeny-u-.html,109,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.46219,19.11502,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,204985046,False,5,0,2017-12-25T16:1637Z,"{'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'addr:postcode': '1098', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'addr:housenumber': '14', 'addr:housenumber_1': '10', 'building': 'retail', 'addr:city': 'Budapest', 'addr:street_1': 'Napfény utca', 'addr:street': 'Lobogó utca'}","[2149636219, 2149636183, 2149636187, 2149636226, 2149636219]"
5828,5577,25,Spar szupermarket Budapest,99,1102,Budapest,Liget tér,1,,POINT (47.48266 19.12869),Liget tér 1.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-10-keruelet.html,25,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.48266,19.12869,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3077954933,True,4,0,2017-12-02T12:1619Z,"{'email': 'info@spar.hu', 'wheelchair': 'no', 'shop': 'supermarket', 'phone': '+36208237757', 'description': 'Bankautomata: Igen Parkolóhelyek: 10', 'addr:postcode': '1102', 'opening_hours': 'Mo-Sa 07:30-19:30', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'addr:housenumber': '1', 'addr:city': 'Budapest', 'name': 'SPAR', 'addr:street': 'Liget tér'}",
5829,5578,25,Spar szupermarket Budapest,99,1102,Budapest,Liget tér,5,,POINT (47.4837 19.12793),Liget tér 5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-10-keruelet0.html,26,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.4837,19.12793,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3822711776,True,4,0,2017-09-12T06:0943Z,"{'website': 'http://www.spar.hu', 'operator': 'Spar', 'addr:housenumber': '5', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-17:00; Su 08:00-15:00', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'Spar szupermarket', 'phone': '+36208237758', 'addr:postcode': '1102', 'addr:street': 'Liget tér'}",
5830,5579,25,Spar szupermarket Budapest,99,1102,Budapest,Kőrösi Csoma Sándor utca,35-37,,POINT (47.48843 19.13481),Kőrösi Csoma Sándor utca  35-37.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-10-keruelet1.html,27,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.48843,19.13481,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3077951633,True,3,0,2015-12-03T17:3943Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'wheelchair': 'no', 'name': 'SPAR', 'addr:city': 'Budapest', 'addr:street': 'Kőrösi Csoma Sándor út', 'contact:website': 'http://www.spar.hu'}",
5831,5581,25,City Spar Budapest,103,1106,Budapest,Örs vezér tere,25,,POINT (47.5024646 19.1369534),Örs vezér tere 25.,/content/aspiag_spar_hu/hu_HU/uzletek/11/city-spar-budapest-10-keruelet.html,171,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.5024646,19.1369534,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5832,5584,25,Spar szupermarket Budapest,103,1106,Budapest,Kerepesi út,73,,POINT (47.50391 19.1519),Kerepesi út 73.,/content/aspiag_spar_hu/hu_HU/uzletek/11/8254-kaisers-bp-x-kerepes.html,8254,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.50391,19.1519,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1013274374,True,5,0,2015-03-15T08:0948Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'convenience', 'contact:website': 'http://www.spar.hu'}",
5833,5585,25,Spar szupermarket Budapest,105,1108,Budapest,Újhegyi sétány,18,,POINT (47.4715 19.16458),Újhegyi sétány 18.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-10-keruelet2.html,28,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.4715,19.16458,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1372331648,True,7,0,2015-12-02T07:1247Z,"{'website': 'http://www.spar.hu', 'addr:housenumber': '3-5', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'SPAR', 'old_name': 'Plus', 'addr:postcode': '1108', 'addr:street': 'Újhegyi sétány', 'contact:website': 'http://www.spar.hu'}",
5834,5586,25,Spar market Budapest,106,1111,Budapest,Bartók Béla  út,14,,POINT (47.4819 19.0527),Bartók Béla  út 14.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-gellert.html,6910200,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.4819,19.0527,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3047848490,True,5,0,2017-04-11T17:0541Z,"{'website': 'http://www.spar.hu', 'ref': '6910200', 'addr:housenumber': '14', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 09:00-22:00', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'no', 'name': 'Spar Market', 'addr:postcode': '1111', 'addr:street': 'Bartók Béla út'}",
5835,5588,25,Spar szupermarket Budapest,107,1112,Budapest,Balatoni út,,000853/15,POINT (47.4622 19.01688),Balatoni út 000853/15. hrsz. (Kérő utca 1.),/content/aspiag_spar_hu/hu_HU/uzletek/11/101-sm-bp-xi-keroe-u-1-.html,101,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.4622,19.01688,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,33762001,False,10,0,2017-12-25T16:1544Z,"{'building:levels': '1', 'wheelchair': 'yes', 'shop': 'supermarket', 'phone': '+36 20 823 7101', 'addr:postcode': '1112', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-19:00; Su 08:00-15:00', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu/hu_HU/uzletek/spar_szupermarket_budapest_11_kerulet_101.html', 'addr:housenumber': '1', 'building': 'retail', 'addr:city': 'Budapest', 'name': 'SPAR', 'addr:street': 'Kérő utca'}","[386269945, 386269946, 4731237478, 4731237477, 386269947, 386269948, 386269945]"
