,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6080,2177,27,BALATONI ÚT,108,1112,Budapest,Balatoni út,,,POINT (47.43572899999999 19.00644),BALATONI ÚT,https://shell.hu/,,+36 61 424 0400,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.435728999999995,19.006439999999998,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,481274706,OSM_object_type.way,5,0,2019-07-05T22:24:56Z,"{'website': 'https://www.shell.hu/', 'building': 'yes', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'operator': 'Shell', 'amenity': 'fuel'}","[4742095517, 4742095516, 4742095515, 4742095502, 4742095497, 4742095498, 4742095503, 4742095501, 4742095500, 4742095514, 4742095499, 4742095504, 4742095517]",0.0
6081,2204,27,TÉTÉNYI ÚT,111,1115,Budapest,Tétényi út,2,,POINT (47.472367 19.034334),TÉTÉNYI ÚT 2,https://shell.hu/,,+36 61 203 3811,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.4723779000599,19.0343649,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,268878316,OSM_object_type.node,8,0,2019-03-29T18:25:06Z,"{'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'brand': 'Shell', 'opening_hours': '24/7', 'payment:debit_cards': 'yes', 'fuel:octane_98': 'yes', 'wheelchair': 'yes', 'operator': 'Iván Régió Kft.', 'fuel:octane_100': 'yes', 'name': 'Shell', 'ref:vatin:hu': '14374070-2-41', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}",,2.61973906
6082,2188,27,BUDAFOKI ÚT,113,1117,Budapest,Budafoki út,209-215,,POINT (47.452809 19.050821),BUDAFOKI ÚT 209-215,https://shell.hu/,,+36 61 371 0096,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.452809,19.050821,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,462216544,OSM_object_type.way,3,0,2019-09-22T21:03:28Z,"{'building': 'yes', 'addr:housenumber': '209-215', 'operator': 'Shell', 'addr:city': 'Budapest', 'addr:postcode': '1117', 'layer': '1', 'amenity': 'fuel', 'addr:street': 'Budafoki út', 'wheelchair': 'yes'}","[4576236856, 4576236864, 4576236858, 4576236865, 4576236868, 4576236867, 4576236866, 866751034, 4576236857, 4576236869, 4576236870, 4576236871, 4576236856]",0.34063206
6083,2243,27,BÉKE ÚT,126,1135,Budapest,Béke út,58,,POINT (47.538131 19.08397),BÉKE ÚT 58,https://shell.hu/,,+36 61 330 5077,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.538131,19.08397,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,240266590,OSM_object_type.way,7,0,2019-03-29T18:22:19Z,"{'compressed_air': 'yes', 'website': 'https://www.shell.hu/', 'brand': 'Shell', 'addr:postcode': '1135', 'operator': 'Shell', 'wheelchair': 'yes', 'building': 'yes', 'name': 'Shell', 'addr:housenumber': '58', 'addr:city': 'Budapest', 'phone': '+3613305077', 'amenity': 'fuel', 'addr:street': 'Béke utca'}","[2480029297, 2480029298, 1703304298, 2480029299, 2480029300, 2480029301, 2480029302, 2480029303, 2480029304, 2480029305, 2480029306, 2480029307, 2480029297]",0.0
6084,2254,27,VÁCI ÚT,129,1138,Budapest,Váci út,196,,POINT (47.558184 19.076584),VÁCI ÚT 196,https://shell.hu/,,+36 61 239 0022,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.5580895000406,19.0764725,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,1358621815,OSM_object_type.node,6,0,2019-03-29T18:22:45Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell', 'operator': 'Shell', 'compressed_air': 'yes', 'amenity': 'fuel'}",,13.43208522
6085,2221,27,Kerepesi II,133,1143,Budapest,Kerepesi út,42-46,,POINT (47.500966 19.11251),KEREPESI ÚT 42-46,https://shell.hu/,,+36 61 222 3002,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.500966,19.11251,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,256798804,OSM_object_type.way,3,0,2019-09-06T14:22:19Z,"{'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'operator': 'Shell Hungary Zrt.', 'opening_hours': '24/7', 'addr:postcode': '1148', 'brand': 'Shell', 'phone': '+36 1 222 30 02', 'wheelchair': 'yes', 'building': 'retail', 'name': 'Shell', 'fuel:octane_95': 'yes', 'addr:housenumber': '42-46', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Royal Dutch Shell', 'source': 'Bing', 'amenity': 'fuel', 'addr:street': 'Kerepesi út'}","[2624334457, 2624334455, 2624334439, 2624334440, 2624334457]",21.11933687
6086,2237,27,FOGARASI,134,1144,Budapest,Fogarasi út,183,,POINT (47.517251 19.143629),FOGARASI ÚT 183,https://shell.hu/,,+36 61 220 7383,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.517251,19.143629,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,209570423,OSM_object_type.way,7,0,2019-09-08T07:55:08Z,"{'compressed_air': 'yes', 'building': 'retail', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'brand': 'Shell', 'addr:city': 'Budapest', 'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'operator': 'Shell', 'amenity': 'fuel'}","[2197771326, 2197771286, 2197771427, 2197771486, 2197771326]",11.75439127
6087,2230,27,FÜREDI ÚT,134,1144,Budapest,Füredi tér,,,POINT (47.51339 19.15126),FÜREDI ÚT,https://shell.hu/,,+36 61 273 0768,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.51339,19.15126,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,209570448,OSM_object_type.way,6,0,2019-09-12T18:28:34Z,"{'website': 'https://www.shell.hu/', 'building': 'roof', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'operator': 'Shell', 'layer': '1', 'amenity': 'fuel'}","[2197771449, 2197771443, 2197771492, 2197771317, 2197771320, 2197771480, 2197771449]",0.0
6088,2229,27,EGRESSY ÚT,139,1149,Budapest,Egressy út,35-55,,POINT (47.509431 19.111069),EGRESSY ÚT 35-55,https://shell.hu/,,+36 61 273 0383,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.509431,19.111069,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,285877711,OSM_object_type.way,2,0,2016-11-05T11:47:28Z,"{'name': 'Shell üzemanyagtöltő állomás', 'amenity': 'fuel', 'source': 'Bing'}","[2895155951, 2895155948, 2895155952, 2895155956, 2895155953, 2895155951]",39.25517798
6089,2258,27,BUDAPEST M3 A.,141,1152,Budapest,,,,POINT (47.565796 19.145982),M-3. 12 KMSZ. A.,https://shell.hu/,,+36 61 410 1049,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.5657356000388,19.1459851,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,112377166,OSM_object_type.node,5,0,2019-03-29T18:18:01Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell', 'amenity': 'fuel', 'operator': 'Shell'}",,6.72020464
6090,2245,27,SZENTMIHÁLYI,146,1157,Budapest,Szentmihályi út,,,POINT (47.542571 19.150199),SZENTMIHÁLYI ÚT,https://shell.hu/,,+36 61 418 3612,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.5425120000441,19.1504414,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,678854275,OSM_object_type.node,6,0,2019-03-29T18:18:28Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell', 'amenity': 'fuel', 'operator': 'Shell'}",,19.34151347
6091,2205,27,PESTI ÚT I.,155,1173,Budapest,Pesti út,273/C,,POINT (47.475238 19.267047),PESTI ÚT 273/c,https://shell.hu/,,+36 61 253 0025,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.475238,19.267047,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,349141057,OSM_object_type.way,2,0,2015-09-17T10:52:35Z,"{'building': 'yes', 'name': 'Shell', 'addr:housenumber': '273/C', 'brand': 'Shell', 'addr:city': 'Budapest', 'addr:postcode': '1171', 'phone': '+3612530025', 'amenity': 'fuel', 'addr:street': 'Pesti út'}","[3207652564, 3550615820, 3550615824, 3550615818, 3550615817, 3207652564]",14.72878117
6092,2210,27,PESTI ÚT II.,155,1173,Budapest,Pesti út,6,,POINT (47.484572 19.23152),PESTI ÚT 6,https://shell.hu/,,+36 61 256 0175,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.484572,19.23152,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,586925833,OSM_object_type.way,1,0,2018-05-09T12:46:00Z,"{'compressed_air': 'yes', 'building': 'yes', 'opening_hours': '24/7', 'car_wash': 'no', 'addr:postcode': '1173', 'brand': 'Shell', 'operator': 'Shell', 'addr:housenumber': '6', 'addr:city': 'Budapest', 'phone': '+3612560175', 'amenity': 'fuel', 'addr:street': 'Pesti út'}","[5607092150, 5607092148, 1691296973, 5607092140, 5607092141, 5607092149, 5607092150]",14.18192154
6093,2194,27,GYÖMRŐI II,160,1183,Budapest,Gyömrői út,,,POINT (47.46078 19.16979),GYÖMRŐI ÚT,https://shell.hu/,,+36 61 431 0898,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.46078,19.16979,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,550397061,OSM_object_type.way,3,0,2019-09-15T06:30:01Z,"{'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'min_height': '4.5', 'building:part': 'roof', 'brand': 'Shell', 'building:min_level': '1', 'fuel:octane_98': 'no', 'wheelchair': 'yes', 'height': '0.5', 'building': 'roof', 'name': 'Shell', 'layer': '1', 'brand:wikipedia': 'en:Royal Dutch Shell', 'fuel:octane_92': 'no', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}","[5316108742, 5316108743, 5316108744, 5316108745, 5316108742]",0.0
6094,2172,27,MÉTA,163,1186,Budapest,gloriett lakótelep,,,POINT (47.432456 19.174995),GLORIETT LTP,https://shell.hu/,,+36 61 294 0756,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.432456,19.174995000000003,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,243721859,OSM_object_type.way,5,0,2019-08-04T06:40:36Z,"{'website': 'https://www.shell.hu/', 'building': 'yes', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'operator': 'Shell', 'amenity': 'fuel'}","[2510947917, 2510947929, 2510947918, 2510947919, 2510947920, 2510947921, 2510947922, 2510947923, 2510947924, 2510965201, 2510947925, 2510947926, 2510947917]",0.0
6095,2196,27,ÜLLŐI ÚT,165,1191,Budapest,Üllői út,233,,POINT (47.462542 19.132199),ÜLLŐI ÚT 233,https://shell.hu/,,+36 61 348 0794,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.462542,19.132199,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,222819923,OSM_object_type.way,4,0,2019-07-26T14:02:07Z,"{'website': 'https://www.shell.hu/', 'building': 'retail', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'brand': 'Shell', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Royal Dutch Shell', 'operator': 'Shell Hungary Zrt.', 'amenity': 'fuel', 'addr:street': 'Üllői út'}","[5319991589, 5319991590, 2317644327, 2317644332, 2317644337, 5319991589]",8.5759429
6096,2170,27,MEGAPARK 540,172,1202,Budapest,Mártírok útja,281,,POINT (47.425981 19.147893),MÁRTÍROK ÚTJA 281,https://shell.hu/,,+36 61 283 0945,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.425981,19.147893,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,542004078,OSM_object_type.way,3,0,2019-07-26T13:49:31Z,"{'building': 'retail', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'brand': 'Shell', 'opening_hours': '24/7', 'brand:wikipedia': 'en:Royal Dutch Shell', 'operator': 'Shell', 'amenity': 'fuel', 'wheelchair': 'yes'}","[5240459499, 5240459500, 5240459501, 5240459502, 5240459499]",25.19477869
6097,2167,27,CSEPEL,179,1214,Budapest,II. Rákóczi Ferenc út,182,,POINT (47.41844 19.06373),II. RÁKÓCZI FERENC ÚT 182,https://shell.hu/,,+36 61 277 9911,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.418440000000004,19.06373,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,219244817,OSM_object_type.way,6,0,2015-10-16T18:39:58Z,"{'building': 'yes', 'addr:country': 'HU', 'addr:housenumber': '182', 'operator': 'Shell', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 7:00-21:00, Su 8:00-19:00', 'addr:postcode': '1214', 'amenity': 'fuel', 'addr:street': 'II. Rákóczi Ferenc út', 'layer': '1'}","[2284365776, 2284365769, 2284365775, 2284365782, 2284365774, 2284365780, 2284365776]",0.0
6098,2160,27,NAGYTÉTÉNYI ÚT,183,1223,Budapest,Nagytétényi út,27,,POINT (47.41014699999999 19.022159),NAGYTÉTÉNYI ÚT 27,https://shell.hu/,,+36 61 424 5005,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.4101123000737,19.0220197,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,149493794,OSM_object_type.node,7,0,2019-09-17T16:13:19Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell', 'operator': 'Shell', 'opening_hours': 'Mo-Su 00:00-24:00', 'amenity': 'fuel', 'wheelchair': 'yes'}",,11.17001394
6099,2159,27,HARASZTI ÚT,188,1239,Budapest,Haraszti út,38/B,,POINT (47.383067 19.107021),HARASZTI ÚT 38/b,https://shell.hu/,,+36 61 286 0982,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.3831375000796,19.1070104,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,1003605925,OSM_object_type.node,8,0,2019-07-26T20:39:58Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel'}",,7.87978049
6100,2157,27,ÓCSAI ÚT.,188,1239,Budapest,Ócsai út,,,POINT (47.381615 19.128228),ÓCSAI ÚT,https://shell.hu/,,+36 61 287 3852,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.381615000000004,19.128228,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,544626044,OSM_object_type.way,3,0,2019-03-29T18:21:23Z,"{'website': 'https://www.shell.hu/', 'building': 'retail', 'name': 'Shell', 'brand': 'Shell', 'addr:city': 'Budapest', 'addr:postcode': '1239', 'phone': '+36 1 287 38 52', 'shop': 'yes', 'amenity': 'fuel', 'addr:street': 'Ócsai út', 'operator': 'Shell Hungary Zrt.'}","[5264470940, 5264470941, 5264470949, 5264470942, 5264470943, 5264470940]",9.67561407
6101,2152,27,ÉRD II 575,622,2030,Érd,Budafoki út,2-4,,POINT (47.377394 18.936597),BUDAFOKI ÚT 2-4,https://shell.hu/,,+36 62 370 7186,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.377394,18.936597,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,293564658,OSM_object_type.way,4,0,2019-08-07T12:15:08Z,"{'brand': 'Shell', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'layer': '1', 'operator': 'Shell', 'addr:city': 'Érd', 'addr:postcode': '2030', 'source': 'Bing', 'brand:wikipedia': 'en:Royal Dutch Shell', 'addr:country': 'HU', 'amenity': 'fuel'}","[2971720052, 2971720042, 2971720038, 2971719529, 2971720043, 2971720053, 2971720052]",0.0
