,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6226,1537,40,SÜLYSÁP,754,2241,Sülysáp,Pesti út,56,,POINT (47.448762 19.532197),PESTI ÚT 56,https://find.shell.com/hu/fuel/10392572-sulysap,,True,True,,True,True,True,,,,True,True,True,,,+36 29 435 123,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:56.220280+00:00,,,47.4488025,19.532229,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,2313702332,OSM_object_type.node,3,0,2019-03-21 13:17:30.000000,"{'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'operator': 'Shell', 'website': 'https://www.shell.hu/'}",,5.10594708,False
6227,1492,40,SZIGETSZENTMIKLÓS II.,766,2310,Szigetszentmiklós,Csepeli út,19,,POINT (47.360252 19.047827),CSEPELI ÚT 19,https://find.shell.com/hu/fuel/10439366-szigetszentmiklos-ii,,True,True,,True,True,True,,,,True,True,True,,,+36 24 539 855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.3602082,19.04785758877114,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,276062372,OSM_object_type.way,6,0,2021-02-07 01:29:24.000000,"{'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'website': 'https://www.shell.hu/', 'building': 'roof', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[2807019171, 2807020934, 2807019172, 2807019173, 2807019174, 2807019175, 2807019176, 2807019177, 2807019178, 2807019179, 2807019180, 2807019181, 2807020933, 2807019182, 2807019171]",0.0,False
6228,1513,40,HALÁSZTELEK,766,2310,Szigetszentmiklós,Rákóczi ferenc út,,,POINT (47.36753 18.99527),RÁKÓCZI FERENC ÚT,https://find.shell.com/hu/fuel/10364423-halasztelek,,True,True,,True,True,True,,,,True,,True,,,+36 24 540 405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.3675353,18.9952579,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,2005443352,OSM_object_type.node,6,0,2019-07-31 12:02:10.000000,"{'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'wheelchair': 'yes', 'website': 'https://www.shell.hu/', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}",,1.08523231,False
6229,1510,40,SZIGETSZENTMIKLÓS M0.,766,2310,Szigetszentmiklós,,,,POINT (47.380281 19.056323),M0 AUTÓÚT 19 KMSZ,https://find.shell.com/hu/fuel/10204625-szigetszentmiklos-m0,,True,True,,True,True,True,,,,True,,True,,,+36 24 441 651,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:56.220280+00:00,,,47.38030525,19.0561625,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,115921296,OSM_object_type.way,9,0,2022-01-26 14:10:07.000000,"{'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'website': 'https://www.shell.hu/', 'building': 'yes', 'operator': 'Shell', 'brand:wikipedia': 'en:Shell plc'}","[1308300016, 1308300081, 1308300007, 1308299998, 1308300016]",3.44851108,False
6230,1475,40,DABAS,800,2370,Dabas,Pesti út,236,,POINT (47.192931 19.32909),PESTI ÚT 2360/1,https://find.shell.com/hu/fuel/10204754-dabas,,True,True,,True,True,True,,,,True,,,,,+36 29 360 962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.1928,19.329267,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,3471930774,OSM_object_type.node,2,0,2020-10-13 11:37:27.000000,"{'name': 'Shell', 'amenity': 'fuel', 'source': 'turistautak.hu', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'url': 'http://turistautak.hu/poi.php?id=14058', 'source:date': '2011-10-25', 'description': '5-ös főút mellett.', 'brand:wikipedia': 'en:Royal Dutch Shell'}",,19.77510768,False
6231,1473,40,DUNAÚJVÁROS,810,2400,Dunaújváros,Arany János utca,1,,POINT (46.97368 18.92818),ARANY J. U. 1,https://find.shell.com/hu/fuel/10204773-dunaujvaros,,True,True,,True,True,True,,,,True,True,True,,,+36 25 281 081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,46.9737075,18.928265208872013,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,243419251,OSM_object_type.way,5,0,2022-04-10 09:22:12.000000,"{'toilets:wheelchair': 'yes', 'amenity': 'fuel', 'addr:postcode': '2400', 'brand:wikidata': 'Q154950', 'wheelchair': 'yes', 'addr:housenumber': '1', 'phone': '+36 25 281 081', 'name': 'Shell', 'addr:street': 'Arany János utca', 'brand': 'Shell', 'building': 'yes', 'addr:city': 'Dunaújváros', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[2508327311, 2508327312, 2508327313, 2508327314, 2508327311]",0,False
6232,1499,40,SZÁZHALOMBAT 547,0,2440,Szazhalombatta,Damjanich utca,29,,POINT (47.314819 18.913833),DAMJANICH UTCA 29,https://find.shell.com/hu/fuel/11367862-szazhalombat-547,,True,True,,True,True,True,,,,True,,,,,+36 23 710 002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.3149369,18.91387369711005,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,514139690,OSM_object_type.way,2,0,2020-07-15 07:06:29.000000,"{'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'name:hu': 'Shell', 'building': 'yes', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[5023756674, 5023756678, 5023756675, 5023756673, 5023756674]",8.84783668,False
6233,1834,40,ESZTERGOM 587,860,2500,Esztergom,Mátyás király utca,30,,POINT (47.780381 18.749511),MÁTYÁS KIRÁLY ÚT 30,https://find.shell.com/hu/fuel/11368688-esztergom-587,,True,True,,True,True,True,,,,True,,,,,+36 33 319 075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.7802501,18.749592531770006,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,395706264,OSM_object_type.way,7,0,2019-06-09 06:34:04.000000,"{'amenity': 'fuel', 'addr:postcode': '2500', 'brand:wikidata': 'Q154950', 'addr:housenumber': '30', 'fuel:octane_95': 'yes', 'name': 'Shell', 'addr:street': 'Mátyás király utca', 'brand': 'Shell', 'fuel:diesel': 'yes', 'building': 'retail', 'addr:city': 'Esztergom', 'operator': 'Shell Hungary Zrt.', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[5391163899, 5999038814, 5391163900, 5391163901, 5391163902, 5391163899]",12.07986391,False
6234,1792,40,VÁC,892,2600,Vác,,,5779/9,POINT (47.756516 19.141665),"BELTERÜLET, HRSZ: 5779/9",https://find.shell.com/hu/fuel/12844251-vac,,True,True,,True,True,True,,,,True,,True,,,+36 70 884 4274,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:56.220280+00:00,,,47.756516,19.141665,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-04-26 09:42:01.589217,,,,True
6235,1482,40,CEGLÉD I.,977,2700,Cegléd,Malomtószél utca,26,,POINT (47.182147 19.799924),MALOMTÓSZÉL U. 26,https://find.shell.com/hu/fuel/10204985-cegled-i,,True,True,,True,True,True,,,,True,True,True,,,+36 53 318 678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.1821437,19.7998344,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,2450567757,OSM_object_type.node,5,0,2020-03-02 08:00:30.000000,"{'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'building': 'yes', 'operator': 'Shell', 'website': 'https://www.shell.hu/'}",,6.78153998,False
6236,1816,40,TATABÁNYA II.,1009,2800,Tatabánya,Felsőgallai út,53,,POINT (47.571591 18.425968),100. SZ. FŐÚT   53. KM,https://find.shell.com/hu/fuel/10205054-tatabanya-ii,,True,True,,True,True,True,,,,True,,True,,,+36 34 310 753,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:56.220280+00:00,,,47.5716922,18.4259669,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,1975881312,OSM_object_type.node,8,0,2019-03-21 13:11:02.000000,"{'name': 'Shell', 'amenity': 'fuel', 'addr:postcode': '2800', 'brand': 'Shell', 'wheelchair': 'yes', 'addr:street': 'Felsőgallai út', 'operator': 'Shell', 'website': 'https://www.shell.hu/'}",,11.25324464,False
6237,1821,40,TATABÁNYA I.,1009,2800,Tatabánya,Köztársaság útja,,,POINT (47.582046 18.397366),KÖZTÁRSASÁG ÚT,https://find.shell.com/hu/fuel/10205038-tatabanya-i,,True,True,,True,True,True,,,,True,True,True,,,+36 34 510 544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.582081,18.3975411,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,2357455741,OSM_object_type.node,7,0,2019-03-26 05:15:06.000000,"{'name': 'Shell', 'amenity': 'fuel', 'addr:postcode': '2800', 'brand': 'Shell', 'wheelchair': 'yes', 'addr:street': 'Köztársaság útja', 'operator': 'Shell', 'website': 'https://www.shell.hu/'}",,13.69784653,False
6238,1813,40,OROSZLÁNY II 585,1028,2840,Oroszlány,Környei út,3-5,,POINT (47.495058 18.321344),KÖRNYEI ÚT 3-5,https://find.shell.com/hu/fuel/11368677-oroszlany-ii-585,,True,True,,True,True,True,,,,True,,,,,+36 34 704 006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.495058,18.321344,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-04-26 09:42:01.589217,,,,True
6239,1872,40,TATA,1052,2890,Tata,Május 1 út,,,POINT (47.650587 18.315949),MÁJUS 1 ÚT,https://find.shell.com/hu/fuel/10205167-tata,,True,True,,True,True,True,,,,True,,True,,,+36 34 586 475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.650646449999996,18.31594943938028,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,221500107,OSM_object_type.way,3,0,2021-03-19 22:06:52.000000,"{'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'layer': '1', 'building': 'roof', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[2305268430, 2305268434, 2305268433, 2305268432, 2305268430]",0.0,False
6240,1867,40,TATA IV 580,1052,2890,Tata,Eszterházy körút,1,,POINT (47.629639 18.313529),RING UTCA 1,https://find.shell.com/hu/fuel/11368681-tata-iv-580,,True,True,,True,True,True,,,,True,,,,,+36 34 708 029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.6296315,18.31338678142523,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,955163032,OSM_object_type.way,1,0,2021-06-17 02:35:05.000000,"{'name': 'Shell', 'amenity': 'fuel', 'addr:postcode': '2890', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'wheelchair': 'limited', 'addr:street': 'Eszterházy körút', 'building': 'retail', 'addr:city': 'Tata', 'operator': 'Shell Hungary Zrt.', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[8840572172, 8840572173, 8840572174, 8840572175, 8840572172]",6.09493962,False
6241,1851,40,TATA M1 A.,1052,2890,Tata,,,,POINT (47.617768 18.341642),REMETESÉGPUSZTA A. OLD.,https://find.shell.com/hu/fuel/10205160-tata-m1-a,,True,True,,True,True,True,,,,True,,True,,,+36 34 588 152,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:56.220280+00:00,,,47.6177874,18.3416947,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,448022804,OSM_object_type.node,8,0,2022-02-13 02:09:36.000000,"{'fuel:octane_100': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'brand:wikidata': 'Q110716465', 'fuel:HGV_diesel': 'yes', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'fuel:octane_98': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'shop': 'convenience', 'operator': 'Shell'}",,4.50070977,False
