,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6341,6484,31,,2311,5700,Gyula,Vásárhelyi P. utca,2,,POINT (46.642524 21.273339),"5700 Gyula, Vásárhelyi P. u. 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.642524,21.273339,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6342,6485,31,,2316,5720,Sarkad,Kossuth utca,14,,POINT (46.744592 21.383236),"5720 Sarkad, Kossuth u. 14.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.744592,21.383236,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6343,6486,31,,2333,5800,Mezőkovácsháza,Árpád út,160,,POINT (46.40659 20.920208),"5800 Mezőkovácsháza, Árpád út 160.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.40659,20.920208,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6344,6487,31,,2341,5900,Orosháza,Rákóczi út,5,,POINT (46.557552 20.666029),"5900 Orosháza, Rákóczi út 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.557552,20.666029,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6345,6488,31,,2341,5900,Orosháza,Vásárhelyi út,23/a,,POINT (46.548157 20.648951),"5900 Orosháza, Vásárhelyi út 23/a",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.548157,20.648951,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6346,6489,31,,2352,5940,Tótkomlós,Kossuth Lajos utca,2,,POINT (46.410559 20.734778),"5940 Tótkomlós, Kossuth Lajos utca 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.410559,20.734778,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6347,6490,31,,2356,6000,Kecskemét,Aradi vértanúk tere,4,,POINT (46.916175 19.678432),"6000 Kecskemét, Aradi vértanúk tere 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.916175,19.678432,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6348,6491,31,,2356,6000,Kecskemét,Dobó István körút,9,,POINT (46.904353 19.689603),"6000 Kecskemét, Dobó István krt. 9.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.904353,19.689603,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6349,6492,31,,2356,6000,Kecskemét,Izsáki út,12/b,,POINT (46.893372 19.66668),"6000 Kecskemét, Izsáki út 12/b",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.893372,19.66668,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6350,6493,31,,2356,6000,Kecskemét,Kodály Zoltán tér,7,,POINT (46.91366 19.700581),"6000 Kecskemét, Kodály Zoltán tér 7.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.91366,19.700581,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6351,6494,31,,2356,6000,Kecskemét,Nagykőrösi út,9/a,,POINT (46.910453 19.694357),"6000 Kecskemét, Nagykőrösi út 9/A.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.910453,19.694357,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6352,6495,31,,2379,6050,Lajosmizse,Szabadság tér,10,,POINT (47.025524 19.558446),"6050 Lajosmizse, Szabadság tér 10.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.025524,19.558446,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6353,6496,31,,2381,6060,Tiszakécske,Béke tér,6,,POINT (46.932295 20.095714),"6060 Tiszakécske, Béke tér 6. fsz. 13.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.932295,20.095714,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6354,6497,31,,2403,6100,Kiskunfélegyháza,IX. körzet tanya,8/b,,POINT (46.689372 19.849323),"6100 Kiskunfélegyháza, IX. körzet tanya 8/B.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.689372,19.849323,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6355,6498,31,,2403,6100,Kiskunfélegyháza,Kossuth Lajos utca,37,,POINT (46.70717 19.834804),"6100 Kiskunfélegyháza, Kossuth Lajos u. 37.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.70717,19.834804,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6356,6499,31,,2403,6100,Kiskunfélegyháza,Petőfi tér,2,,POINT (46.712764 19.850377),"6100 Kiskunfélegyháza, Petőfi tér 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.712764,19.850377,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6357,6500,31,,2413,6120,Kiskunmajsa,Fő utca,67,,POINT (46.492212 19.736342),"6120 Kiskunmajsa, Fő utca 67.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.492212,19.736342,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6358,6501,31,,2420,6200,Kiskőrös,Kossuth Lajos utca,61,,POINT (46.627115 19.295081),"6200 Kiskőrös, Kossuth L. u. 61",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.627115,19.295081,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6359,6502,31,,2420,6200,Kiskőrös,Petőfi tér,2,,POINT (46.619999 19.284153),"6200 Kiskőrös, Petőfi tér 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.619999,19.284153,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6360,6503,31,,2428,6230,Soltvadkert,Kossuth Lajos utca,21,,POINT (46.581182 19.390012),"6230 Soltvadkert, Kossuth Lajos utca 21.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.581182,19.390012,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6361,6504,31,,2434,6300,Kalocsa,Bányai út,8-10,,POINT (46.519583 18.979596),"6300 Kalocsa, Bányai út 8-10.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.519583,18.979596,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6362,6505,31,,2434,6300,Kalocsa,Szent István út,28,,POINT (46.526626 18.977531),"6300 Kalocsa, Szent István út 28.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.526626,18.977531,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6363,6506,31,,2437,6320,Solt,Béke tér,4,,POINT (46.801006 19.001319),"6320 Solt, Béke tér 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.801006,19.001319,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6364,6507,31,,2462,6400,Kiskunhalas,Fejérföld utca,24,,POINT (46.418526 19.498371),"6400 Kiskunhalas, Fejérföld u. 24.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.418526,19.498371,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6365,6508,31,,2462,6400,Kiskunhalas,Sétáló utca,1,,POINT (46.429954 19.479846),"6400 Kiskunhalas, Sétáló utca 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.429954,19.479846,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6366,6509,31,,2468,6413,Kunfehértó,Szabadság tér,8,,POINT (46.361036 19.414323),"6413 Kunfehértó, Szabadság tér 8.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.361036,19.414323,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6367,6510,31,,2475,6430,Bácsalmás,Szent János utca,11,,POINT (46.124784 19.331698),"6430 Bácsalmás, Szent János utca 11.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.124784,19.331698,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6368,6511,31,,2477,6440,Jánoshalma,Rákóczi út,10,,POINT (46.297881 19.326512),"6440 Jánoshalma, Rákóczi út 10.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.297881,19.326512,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6369,6512,31,,2490,6500,Baja,Gránátos utca,11,,POINT (46.190694 18.935925),"6500 Baja, Gránátos u. 11.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.190694,18.935925,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6370,6513,31,,2490,6500,Baja,Szentháromság tér,8-10,,POINT (46.178009 18.950688),"6500 Baja, Szentháromság tér 8-10.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.178009,18.950688,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6371,6514,31,,2504,6600,Szentes,,,,POINT (46.665209 20.235063),"6600 Szentes, Alsórét 258.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.665209,20.235063,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6372,6515,31,,2504,6600,Szentes,Kolozsvári utca,2,,POINT (46.657336 20.272508),"6600 Szentes, Kolozsvári u. 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.657336,20.272508,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6373,6516,31,,2504,6600,Szentes,Kossuth Lajos utca,13,,POINT (46.651386 20.261615),"6600 Szentes, Kossuth Lajos utca 13.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.651386,20.261615,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6374,6517,31,,2514,6630,Mindszent,Köztársaság tér,9,,POINT (46.525366 20.183613),"6630 Mindszent, Köztársaság tér 9.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.525366,20.183613,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6375,6518,31,,2517,6640,Csongrád,Hunyadi tér,10-16,,POINT (46.707211 20.147681),"6640 Csongrád, Hunyadi tér 10-16.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.707211,20.147681,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6376,6519,31,,2541,6720,Szeged,Klauzál tér,5,,POINT (46.252187 20.14752),"6720 Szeged, Klauzál tér 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.252187,20.14752,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6377,6520,31,,2541,6720,Szeged,Széchenyi tér,9,,POINT (46.254718 20.148376),"6720 Szeged, Széchenyi tér 9.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.254718,20.148376,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6378,6521,31,,2544,6723,Szeged,Makkosházi körút,21,,POINT (46.27283 20.151387),"6723 Szeged, Makkosházi körút 21.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.27283,20.151387,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6379,6522,31,,2545,6724,Szeged,Mars tér,1-3,,POINT (46.257575 20.14149),"6724 Szeged, Mars tér 1-3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.257575,20.14149,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6380,6523,31,,2545,6724,Szeged,Rókusi körút,42-64,,POINT (46.269061 20.13861),"6724 Szeged, Rókusi krt. 42-64.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.269061,20.13861,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6381,6524,31,,2547,6726,Szeged,Szőregi út,80,,POINT (46.235796 20.172672),"6726 Szeged, Szőregi út 80.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.235796,20.172672,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6382,6525,31,,2562,6760,Kistelek,Kossuth Lajos utca,6-8,,POINT (46.470695 19.979498),"6760 Kistelek, Kossuth Lajos utca 6-8.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.470695,19.979498,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6383,6526,31,,2591,6800,Hódmezővásárhely,Hódtó utca,17-19,,POINT (46.411987 20.331775),"6800 Hódmezővásárhely, Hódtó utca 17-19.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.411987,20.331775,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6384,6527,31,,2591,6800,Hódmezővásárhely,Kossuth tér,5,,POINT (46.415089 20.317484),"6800 Hódmezővásárhely, Kossuth tér 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.415089,20.317484,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6385,6528,31,,2591,6800,Hódmezővásárhely,Szent László utca,153,,POINT (46.435268 20.327914),"6800 Hódmezővásárhely, Szent László utca 153.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.435268,20.327914,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6386,6529,31,,2600,6900,Makó,Széchenyi tér,13-15,,POINT (46.214909 20.475924),"6900 Makó, Széchenyi tér 13-15., földszint 20.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.214909,20.475924,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6387,6530,31,,2600,6900,Makó,Széchenyi tér,18-20,,POINT (46.215312 20.475729),"6900 Makó, Széchenyi tér 18-20.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.215312,20.475729,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6388,6531,31,,2619,7000,Sárbogárd,Ady Endre utca,19,,POINT (46.894763 18.614683),"7000 Sárbogárd, Ady Endre u. 19.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.894763,18.614683,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6389,6532,31,,2619,7000,Sárbogárd,Ady Endre utca,162,,POINT (46.885766 18.620328),"7000 Sárbogárd, Ady Endre utca 162.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.885766,18.620328,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6390,6533,31,,2624,7013,Cece,Szabadság tér,18,,POINT (46.770684 18.628438),"7013 Cece, Szabadság tér 18.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.770684,18.628438,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6391,6534,31,,2630,7020,Dunaföldvár,Béke tér,13,,POINT (46.80606 18.924166),"7020 Dunaföldvár, Béke tér 13.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.80606,18.924166,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6392,6535,31,,2635,7030,Paks,Dózsa György utca,21,,POINT (46.62559 18.863329),"7030 Paks, Dózsa György utca 21.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.62559,18.863329,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6393,6536,31,,2635,7030,Paks,Tolnai út,2,,POINT (46.618268 18.856292),"7030 Paks, Tolnai út 2/1",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.618268,18.856292,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6394,6537,31,,2668,7090,Tamási,Garai utca,1,,POINT (46.633506 18.280932),"7090 Tamási, Garai utca 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.633506,18.280932,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6395,6538,31,,2678,7100,Szekszárd,Széchenyi utca,18-20,,POINT (46.35044 18.70194),"7100 Szekszárd, Széchenyi utca 18-20.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.35044,18.70194,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6396,6539,31,,2684,7130,Tolna,Kossuth Lajos utca,33,,POINT (46.422682 18.788425),"7130 Tolna, Kossuth Lajos utca 33.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.422682,18.788425,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6397,6540,31,,2700,7150,Bonyhád,Perczel Mór utca,20,,POINT (46.296942 18.528974),"7150 Bonyhád, Perczel Mór utca 20.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.296942,18.528974,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6398,6541,31,,2700,7150,Bonyhád,Völgység utca,8,,POINT (46.300037 18.538028),"7150 Bonyhád, Völgység utca 8.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.300037,18.538028,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6399,6542,31,,2730,7200,Dombóvár,Hunyadi tér,12,,POINT (46.374971 18.13),"7200 Dombóvár, Hunyadi tér 12.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.374971,18.13,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6400,6543,31,,2730,7200,Dombóvár,Köztársaság utca,7,,POINT (46.386597 18.137552),"7200 Dombóvár, Köztársaság utca 7.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.386597,18.137552,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
