,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
2410,2154,15,Szigetszentmiklós Auchan posta,758,2310,Szigetszentmiklós,Háros utca,120,,POINT (47.382319 19.027342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.382319,19.027342,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2411,2155,15,Debrecen 20 Malompark posta,1757,4027,Debrecen,Füredi út,27,,POINT (47.54211 21.619696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.54211,21.619696,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2412,2156,15,Budapest 86 posta,81,1081,Budapest,Népszínház utca,42-44,,POINT (47.494034 19.080743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.494034,19.080743,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2413,2157,15,Budapest Váci úti TESCO posta,128,1138,Budapest,Gács utca,3,,POINT (47.55563 19.079757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.55563,19.079757,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2414,2158,15,Sátoraljaújhely Kirendeltség,1709,3980,Sátoraljaújhely,Fasor út,19,,POINT (48.386759 21.657044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.386759,21.657044,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2415,2159,15,Szorgalmatos kirendeltség,1937,4441,Szorgalmatos,Mező utca,7,,POINT (47.987412 21.369456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.987412,21.369456,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2416,2160,15,Budapest Rákóczi úti kirendeltség,76,1074,Budapest,Rákóczi út,70-72,,POINT (47.498676 19.075543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.498676,19.075543,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2417,2161,15,Debrecen 21. Tesco Posta,1761,4031,Debrecen,Kishegyesi út,1-11,,POINT (47.531299 21.609285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.531299,21.609285,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2418,2162,15,Csörög posta,690,2135,Csörög,Kisfaludy út,40,,POINT (47.734937 19.193228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.734937,19.193228,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2419,2163,15,Budapest Aquincum Auchan posta,44,1033,Budapest,Szentendrei út,115,,POINT (47.559349 19.050074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.559349,19.050074,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2420,2164,15,Budapest Megapark Tesco posta,171,1202,Budapest,Mártirok út,281,,POINT (47.427668 19.146222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.427668,19.146222,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2421,2165,15,Budaörs Tesco posta,622,2040,Budaörs,Kinizsi utca,1-3,,POINT (47.450653 18.965029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.450653,18.965029,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2422,2166,15,Budapest 92 posta,94,1095,Budapest,Soroksári út,38-42,,POINT (47.473618 19.071391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.473618,19.071391,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2423,2167,15,Kecskemét 8 posta,2356,6000,Kecskemét,Gázló utca,29/a,,POINT (46.924134 19.686334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.924134,19.686334,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2424,2168,15,Budapest 94 posta,92,1093,Budapest,Gönczy Pál utca,2. fszt. 4,,POINT (47.487327 19.060064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.487327,19.060064,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2425,2169,15,Szeged 6 posta,2544,6723,Szeged,Csaba utca,34,,POINT (46.262309 20.166447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.262309,20.166447,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2426,2170,15,Szolnok 10 Auchan posta,2138,5000,Szolnok,Felső Szandai rét,1,,POINT (47.159009 20.197414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.159009,20.197414,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2427,2171,15,Székesfehérvár Szárazrét posta,3256,8000,Székesfehérvár,Séd utca,3,,POINT (47.208367 18.358825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.208367,18.358825,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2428,2172,15,Százhalombatta Tesco kirendeltség,823,2440,Százhalombatta,Damjanich út,29,,POINT (47.314249 18.914638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.314249,18.914638,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2429,2173,15,Budapest - Soroksár BILK kirendeltség,187,1239,Budapest,Európa út,6,,POINT (47.3777 19.122823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.3777,19.122823,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2430,2174,15,Kecskemét - Méntelek kirendeltség,2364,6008,Kecskemét,Kecskeméti utca,41,,POINT (46.977446 19.574721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.977446,19.574721,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2431,2175,15,Budapest Infopark kirendeltség,112,1117,Budapest,Infopark sétány,1,,POINT (47.47039 19.059596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.47039,19.059596,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2432,2176,15,Budapest Savoya Park posta,111,1116,Budapest,Hunyadi János út,19,,POINT (47.434078 19.042103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.434078,19.042103,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2433,2177,15,Tatabánya Okmányiroda kirendeltség,1001,2800,Tatabánya,Fő tér,8,,POINT (47.585903 18.396127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.585903,18.396127,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2434,2178,15,Siófok - Sóstó kirendeltség,3641,8600,Siófok,Baross Gábor utca,100,,POINT (46.93959 18.128552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.93959,18.128552,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2435,2179,15,Debrecen Epreskert kirendeltség,1760,4030,Debrecen,Epreskert utca,72,,POINT (47.507416 21.626964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.507416,21.626964,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2436,2180,15,Budakeszi Okmányiroda kirendeltség,658,2092,Budakeszi,Dózsa Gy. tér,25,,POINT (47.506919 18.919872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.506919,18.919872,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2437,2181,15,Szentendre - Füzespark posta,590,2000,Szentendre,Szentlászlói út,100,,POINT (47.678939 19.057563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.678939,19.057563,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2438,2182,15,Debrecen Lencz-telep kirendeltség,1760,4030,Debrecen,Monostorpályi út,35/a,,POINT (47.499494 21.663829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.499494,21.663829,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2439,2183,15,Veszprém Szabadság ltp kirendeltség,3357,8200,Veszprém,Ciklámen utca,2/b,,POINT (47.059252 17.915303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.059252,17.915303,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2440,2184,15,Szombathely TESCO kirendeltség,4342,9700,Szombathely,Zanati út,70,,POINT (47.239528 16.65317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.239528,16.65317,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2441,2185,15,Pilisvörösvár Auchan posta,649,2083,Solymár,Szent Flórián utca,2,,POINT (47.598523 18.9609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.598523,18.9609,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2442,2186,15,Komárom Tesco kirendeltség,1052,2900,Komárom,Gyár utca,2-6,,POINT (47.747762 18.118198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.747762,18.118198,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2443,2187,15,Budapest Center Point Irodaház Kirendeltség,129,1139,Budapest,Petneházy utca,2-4,,POINT (47.535448 19.067885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.535448,19.067885,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2444,2188,15,Nyíregyháza - Felsősima Kirendeltség,1932,4433,Nyíregyháza,Cimbalom utca,2,,POINT (47.909274 21.616975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.909274,21.616975,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2445,2189,15,Esztergom 1 - Pilisszentlélek kirendeltség,855,2508,Esztergom,Hunyadi utca,54,,POINT (47.726101 18.84225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.726101,18.84225,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2446,2190,15,Miskolc - Ómassa kirendeltség,1355,3517,Miskolc,Ómassa utca,22,,POINT (48.110496 20.532853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.110496,20.532853,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2447,2191,15,Pesti Levélcentrum Posta,87,1087,Budapest,Verseny utca,3,,POINT (47.501586 19.091194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.501586,19.091194,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2448,2192,15,Budai Központi Kézbesítő Posta,116,1122,Budapest,Városmajor utca,35-37,,POINT (47.504963 19.019024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.504963,19.019024,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2449,2193,15,Budapest 112 MOL Kirendeltség,112,1117,Budapest,Október huszonharmadika utca,18,,POINT (47.473629 19.052433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.473629,19.052433,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2450,2194,15,Budapest 113 posta,107,1112,Budapest,Kérő utca,3,,POINT (47.462291 19.015665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.462291,19.015665,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2451,2195,15,Kökény kirendeltség,2977,7639,Kökény,Petőfi Sándor út,2,,POINT (46.001401 18.205481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.001401,18.205481,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2452,2196,15,Kerekharaszt kirendeltség,1078,3009,Kerekharaszt,Bimbó utca,2,,POINT (47.663079 19.624281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.663079,19.624281,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2453,2197,15,Budapest 62-Dunavirág kirendeltség,128,1138,Budapest,Dunavirág utca,2-6,,POINT (47.535099 19.060991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.535099,19.060991,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2454,2198,15,Zalaegerszeg Kézbesítő Posta,3889,8900,Zalaegerszeg,Kaszaházi utca,3,,POINT (46.851738 16.845166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.851738,16.845166,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2455,2199,15,Miskolc Auchan posta,1364,3527,Miskolc,József Attila út,87,,POINT (48.109195 20.836024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.109195,20.836024,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2456,2200,15,Győr Kézbesítő Posta,4042,9024,Győr,Révai Miklós utca,1,,POINT (47.680141 17.62783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.680141,17.62783,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2457,2201,15,Budapest 103 posta,105,1108,Budapest,Újhegyi sétány,14,,POINT (47.47002 19.161927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.47002,19.161927,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2458,2202,15,Küngös posta,3340,8162,Küngös,Kossuth Lajos utca,30,,POINT (47.068366 18.171338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.068366,18.171338,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2459,2203,15,Semjén posta,1703,3974,Semjén,Kossuth utca,33/a,,POINT (48.352207 21.968182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.352207,21.968182,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2460,2204,15,Vadna posta,1432,3636,Vadna,Kassai út,38,,POINT (48.273688 20.553556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.273688,20.553556,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2461,2205,15,Tornanádaska posta,1525,3767,Tornanádaska,Kossuth út,7,,POINT (48.561374 20.785208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.561374,20.785208,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2462,2206,15,Sárkeszi posta,3331,8144,Sárkeszi,Kossuth Lajos utca,31,,POINT (47.160236 18.285866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.160236,18.285866,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2463,2207,15,Budapest 104 posta,101,1104,Budapest,Kada utca,141,,POINT (47.480676 19.155648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.480676,19.155648,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2464,2208,15,Zalaegerszeg Flextronics kirendeltség,3889,8900,Zalaegerszeg,Posta utca,63,,POINT (46.799655 16.849651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.799655,16.849651,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2465,2209,15,Budaörs 1 - OLK kirendeltség,622,2040,Budaörs,Gervay Mihály utca,9-11,,POINT (47.463483 18.897906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.463483,18.897906,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2466,2210,15,Budapest 111 posta,110,1115,Budapest,Etele tér,3,,POINT (47.465575 19.021897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.465575,19.021897,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2467,2211,15,Budapest 115 posta,110,1115,Budapest,Bartók Béla út,112,,POINT (47.472063 19.032228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.472063,19.032228,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2468,2247,15,Budapest 119 posta,112,1117,Budapest,Hengermalom út,19-21,,POINT (47.460946 19.051663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.460946,19.051663,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2469,2263,15,Sárbogárd 3 - Sárszentmiklós kirendeltség,2621,7003,Sárbogárd,Köztársaság út,226,,POINT (46.856995 18.632017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.856995,18.632017,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2470,2264,15,Budapest 121 posta,115,1121,Budapest,Normafa út,1,,POINT (47.497917 18.98858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.497917,18.98858,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2471,2380,15,Budapest Budagyöngye 125 posta,38,1026,Budapest,Szilágyi Erzsébet fasor,121,,POINT (47.516362 19.000004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.516362,19.000004,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
