,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
1968,2152,15,Budapest Aquincum Auchan posta,44,1033,Budapest,Szentendrei út,115,,POINT (47.559349 19.050074),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.559349,19.050074,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1969,2153,15,Budapest Megapark Tesco posta,171,1202,Budapest,Mártirok út,281,,POINT (47.427668 19.146222),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.427668,19.146222,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1970,2154,15,Budaörs Tesco posta,620,2040,Budaörs,Kinizsi utca,1-3,,POINT (47.450653 18.965029),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.450653,18.965029,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1971,2155,15,Budapest 92 posta,94,1095,Budapest,Soroksári út,38-42,,POINT (47.473618 19.071391),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.473618,19.071391,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1972,2156,15,Kecskemét 8 posta,2354,6000,Kecskemét,Gázló utca,29/a,,POINT (46.924134 19.686334),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.924134,19.686334,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1973,2157,15,Budapest 94 posta,92,1093,Budapest,Gönczy Pál utca,2. fszt. 4,,POINT (47.487327 19.060064),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.487327,19.060064,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1974,2158,15,Szeged 6 posta,2542,6723,Szeged,Csaba utca,34,,POINT (46.262309 20.166447),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.262309,20.166447,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1975,2159,15,Szolnok 10 Auchan posta,2136,5000,Szolnok,Felső Szandai rét,1,,POINT (47.159009 20.197414),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.159009,20.197414,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1976,2160,15,Székesfehérvár Szárazrét posta,3254,8000,Székesfehérvár,Séd utca,3,,POINT (47.208367 18.358825),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.208367,18.358825,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1977,2161,15,Százhalombatta Tesco kirendeltség,821,2440,Százhalombatta,Damjanich út,29,,POINT (47.314249 18.914638),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.314249,18.914638,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1978,2162,15,Budapest - Soroksár BILK kirendeltség,187,1239,Budapest,Európa út,6,,POINT (47.3777 19.122823),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.3777,19.122823,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1979,2163,15,Kecskemét - Méntelek kirendeltség,2362,6008,Kecskemét,Kecskeméti utca,41,,POINT (46.977446 19.574721),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.977446,19.574721,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1980,2164,15,Budapest Infopark kirendeltség,112,1117,Budapest,Infopark sétány,1,,POINT (47.47039 19.059596),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.47039,19.059596,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1981,2165,15,Budapest Savoya Park posta,111,1116,Budapest,Hunyadi János út,19,,POINT (47.434078 19.042103),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.434078,19.042103,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1982,2166,15,Tatabánya Okmányiroda kirendeltség,999,2800,Tatabánya,Fő tér,8,,POINT (47.585903 18.396127),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.585903,18.396127,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1983,2167,15,Siófok - Sóstó kirendeltség,3639,8600,Siófok,Baross Gábor utca,100,,POINT (46.93959 18.128552),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.93959,18.128552,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1984,2168,15,Debrecen Epreskert kirendeltség,1758,4030,Debrecen,Epreskert utca,72,,POINT (47.507416 21.626964),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.507416,21.626964,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1985,2169,15,Budakeszi Okmányiroda kirendeltség,656,2092,Budakeszi,Dózsa Gy. tér,25,,POINT (47.506919 18.919872),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.506919,18.919872,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1986,2170,15,Szentendre - Füzespark posta,588,2000,Szentendre,Szentlászlói út,100,,POINT (47.678939 19.057563),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.678939,19.057563,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1987,2171,15,Debrecen Lencz-telep kirendeltség,1758,4030,Debrecen,Monostorpályi út,35/a,,POINT (47.499494 21.663829),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.499494,21.663829,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1988,2172,15,Veszprém Szabadság ltp kirendeltség,3355,8200,Veszprém,Ciklámen utca,2/b,,POINT (47.059252 17.915303),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.059252,17.915303,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1989,2173,15,Szombathely TESCO kirendeltség,4340,9700,Szombathely,Zanati út,70,,POINT (47.239528 16.65317),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.239528,16.65317,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1990,2174,15,Pilisvörösvár Auchan posta,647,2083,Solymár,Szent Flórián utca,2,,POINT (47.598523 18.9609),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.598523,18.9609,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1991,2175,15,Komárom Tesco kirendeltség,1050,2900,Komárom,Gyár utca,2-6,,POINT (47.747762 18.118198),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.747762,18.118198,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1992,2176,15,Budapest Center Point Irodaház Kirendeltség,129,1139,Budapest,Petneházy utca,2-4,,POINT (47.535448 19.067885),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.535448,19.067885,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1993,2177,15,Nyíregyháza - Felsősima Kirendeltség,1930,4433,Nyíregyháza,Cimbalom utca,2,,POINT (47.909274 21.616975),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.909274,21.616975,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1994,2178,15,Esztergom 1 - Pilisszentlélek kirendeltség,853,2508,Esztergom,Hunyadi utca,54,,POINT (47.726101 18.84225),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.726101,18.84225,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1995,2179,15,Miskolc - Ómassa kirendeltség,1353,3517,Miskolc,Ómassa utca,22,,POINT (48.110496 20.532853),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.110496,20.532853,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1996,2180,15,Pesti Levélcentrum Posta,87,1087,Budapest,Verseny utca,3,,POINT (47.501586 19.091194),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.501586,19.091194,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1997,2181,15,Budai Központi Kézbesítő Posta,116,1122,Budapest,Városmajor utca,35-37,,POINT (47.504963 19.019024),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.504963,19.019024,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1998,2182,15,Budapest 112 MOL Kirendeltség,112,1117,Budapest,Október huszonharmadika utca,18,,POINT (47.473629 19.052433),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.473629,19.052433,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1999,2183,15,Budapest 113 posta,107,1112,Budapest,Kérő utca,3,,POINT (47.462291 19.015665),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.462291,19.015665,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2000,2184,15,Kökény kirendeltség,2975,7639,Kökény,Petőfi Sándor út,2,,POINT (46.001401 18.205481),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.001401,18.205481,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2001,2185,15,Kerekharaszt kirendeltség,1076,3009,Kerekharaszt,Bimbó utca,2,,POINT (47.663079 19.624281),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.663079,19.624281,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2002,2186,15,Budapest 62-Dunavirág kirendeltség,128,1138,Budapest,Dunavirág utca,2-6,,POINT (47.535099 19.060991),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.535099,19.060991,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2003,2187,15,Zalaegerszeg Kézbesítő Posta,3887,8900,Zalaegerszeg,Kaszaházi utca,3,,POINT (46.851738 16.845166),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.851738,16.845166,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2004,2188,15,Miskolc Auchan posta,1362,3527,Miskolc,József Attila út,87,,POINT (48.109195 20.836024),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.109195,20.836024,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2005,2189,15,Győr Kézbesítő Posta,4040,9024,Győr,Révai Miklós utca,1,,POINT (47.680141 17.62783),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.680141,17.62783,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2006,2190,15,Budapest 103 posta,105,1108,Budapest,Újhegyi sétány,14,,POINT (47.47002 19.161927),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.47002,19.161927,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2007,2191,15,Küngös posta,3338,8162,Küngös,Kossuth Lajos utca,30,,POINT (47.068366 18.171338),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.068366,18.171338,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2008,2192,15,Semjén posta,1701,3974,Semjén,Kossuth utca,33/a,,POINT (48.352207 21.968182),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.352207,21.968182,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2009,2193,15,Vadna posta,1430,3636,Vadna,Kassai út,38,,POINT (48.273688 20.553556),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.273688,20.553556,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2010,2194,15,Tornanádaska posta,1523,3767,Tornanádaska,Kossuth út,7,,POINT (48.561374 20.785208),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.561374,20.785208,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2011,2195,15,Sárkeszi posta,3329,8144,Sárkeszi,Kossuth Lajos utca,31,,POINT (47.160236 18.285866),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.160236,18.285866,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2012,2196,15,Budapest 104 posta,101,1104,Budapest,Kada utca,141,,POINT (47.480676 19.155648),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.480676,19.155648,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2013,2197,15,Zalaegerszeg Flextronics kirendeltség,3887,8900,Zalaegerszeg,Posta utca,63,,POINT (46.799655 16.849651),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.799655,16.849651,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2014,2198,15,Budaörs 1 - OLK kirendeltség,620,2040,Budaörs,Gervay Mihály utca,9-11,,POINT (47.463483 18.897906),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.463483,18.897906,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2015,2199,15,Budapest 111 posta,110,1115,Budapest,Etele tér,3,,POINT (47.465575 19.021897),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.465575,19.021897,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2016,2200,15,Budapest 115 posta,110,1115,Budapest,Bartók Béla út,112,,POINT (47.472063 19.032228),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.472063,19.032228,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2017,2236,15,Budapest 119 posta,112,1117,Budapest,Hengermalom út,19-21,,POINT (47.460946 19.051663),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.460946,19.051663,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2018,2252,15,Sárbogárd 3 - Sárszentmiklós kirendeltség,2619,7003,Sárbogárd,Köztársaság út,226,,POINT (46.856995 18.632017),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.856995,18.632017,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2019,2253,15,Budapest 121 posta,115,1121,Budapest,Normafa út,1,,POINT (47.497917 18.98858),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.497917,18.98858,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2020,2369,15,Budapest Budagyöngye 125 posta,38,1026,Budapest,Szilágyi Erzsébet fasor,121,,POINT (47.516362 19.000004),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.516362,19.000004,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2021,2370,15,Budapest 117 posta,112,1117,Budapest,Irinyi József utca,38,,POINT (47.473719 19.054078),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.473719,19.054078,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2022,2371,15,Budapest 502 posta,63,1055,Budapest,Szalay utca,10-14,,POINT (47.508529 19.050471),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.508529,19.050471,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2023,2372,15,Budapest 126 - Hegyvidék Központ posta,118,1124,Budapest,Apor Vilmos tér,11-12,,POINT (47.490974 19.012051),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.490974,19.012051,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2024,2373,15,Budapest 131 posta,128,1138,Budapest,Váci út,178,,POINT (47.549371 19.072898),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.549371,19.072898,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2025,2374,15,Budapest 133 posta,127,1137,Budapest,Pozsonyi út,44-46,,POINT (47.519637 19.052104),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.519637,19.052104,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2026,2375,15,Budapest 135 posta,129,1139,Budapest,Váci út,73,,POINT (47.533865 19.067685),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.533865,19.067685,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2027,2376,15,Budapest 136 posta,124,1134,Budapest,Róbert Károly körút,70-74,,POINT (47.52683 19.076367),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.52683,19.076367,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2028,2377,15,Budapest 137 posta,127,1137,Budapest,Szent István körút,10,,POINT (47.512639 19.050219),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.512639,19.050219,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2029,2378,15,Budapest 139 posta,129,1139,Budapest,Fiastyúk utca,75,,POINT (47.540194 19.083919),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.540194,19.083919,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2030,2379,15,Budapest 141 posta,130,1141,Budapest,Mogyoródi út,122-124,,POINT (47.516748 19.129551),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.516748,19.129551,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2031,2380,15,Budapest - Csepel 2 posta,178,1214,Budapest,Kossuth Lajos utca,111-113,,POINT (47.422158 19.068267),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.422158,19.068267,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2032,2381,15,Budapest 145 posta,135,1146,Budapest,Amerikai út,25,,POINT (47.514047 19.103418),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.514047,19.103418,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2033,2382,15,Budapest 146 posta,135,1146,Budapest,Hungária körút,50,,POINT (47.500589 19.107293),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.500589,19.107293,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2034,2383,15,Budapest 148 posta,137,1148,Budapest,Örs Vezér tér,24,,POINT (47.504287 19.1352),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.504287,19.1352,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2035,2384,15,Budapest 1112 posta,107,1112,Budapest,Németvölgyi út,150,,POINT (47.481401 19.005145),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.481401,19.005145,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
