,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7365,5385,21,easybox Kunszentmiklos Szt. Erzsebet ter 5,0,6090,Kunszentmiklós,Erzsébet tér,5,,POINT (47.02567 19.12521),Erzsébet tér 5.,,,,,,,,,,,,,,,,10708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.02567,19.12521,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,,,,True
7366,5396,21,easybox Szeged Eszperanto u 3,0,6724,Szeged,Eszperantó utca,3,,POINT (46.26071 20.13974),Eszperantó u. 3.,,,,,,,,,,,,,,,,10722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.26071,20.13974,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,,,,True
7367,5047,21,easybox Auchan Maglod Eszterhazy J. u 1,0,2234,Maglód,Eszterházy János utca,1,,POINT (47.45972 19.3325),Eszterházy János u. 1.,,,,,,,,,,,,,,,,10249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.45972,19.3325,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,,,,True
7368,5041,21,easybox Spar Etele ut 58,0,1115,Budapest,Etele út,58-60,,POINT (47.46348 19.02886),Etele út 58-60.,,,,,,,,,,,,,,,,10241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.4634321,19.0289524,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,9739872841,OSM_object_type.node,2,0,2022-06-04 09:57:17.000000,"{'amenity': 'parcel_locker', 'contact:website': 'https://www.emag.hu/easybox', 'name': 'easybox', 'operator': 'eMag', 'parcel_pickup': 'yes'}",,8.75314902,False
7369,4829,21,easybox Bp. VIII ker. Europeum,0,1085,Budapest,EUROPEUM Blaha Lujza tér,47,,POINT (47.49623 19.07037),EUROPEUM Blaha Lujza tér 47,,,,,,,,,,,,,,,,10018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.49623,19.07037,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,,,,True
7370,4904,21,easybox Ocsa Falu T. u 65,0,2364,Ócsa,Falu Tamás utca,65,,POINT (47.30057 19.23133),Falu Tamás utca 65.,,,,,,,,,,,,,,,,10096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.30057,19.23133,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,,,,True
7371,5258,21,easybox Tesco Varpalota,0,8100,Várpalota,Fehérvári út,17,,POINT (47.20024 18.15054),Fehérvári u. 17,,,,,,,,,,,,,,,,10520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.20024,18.15054,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,,,,True
7372,4984,21,easybox Interspar Gyor Fehervari ut 3,0,9023,Gyor,Fehérvári út,3,,POINT (47.688 17.6493),Fehérvári út 3,,,,,,,,,,,,,,,,10179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.688,17.6493,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,,,,True
7373,5049,21,easybox Auchan Szolnok Felso Szandai ret 1,0,5000,Szolnok,Felső Szandai rét,1,,POINT (47.15914 20.19535),Felső Szandai rét 1.,,,,,,,,,,,,,,,,10251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.15914,20.19535,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,,,,True
7374,5294,21,easybox Bp. XVIII ker. Ferihegyi ut 2A,0,1185,Budapest,Ferihegyi repülőtérre vezető út,2/A,,POINT (47.45278 19.19767),Ferihegyi repülőtérre vezető út 2/A,,,,,,,,,,,,,,,,10573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.45278,19.19767,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,,,,True
7375,4914,21,easybox OMV Bp. XIV ker. Fogarasi ut 56 A,0,1149,Budapest,Fogarasi út,56,,POINT (47.50513 19.12057),Fogarasi út 56A.,,,,,,,,,,,,,,,,10109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5049521,19.1179256,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,10182143405,OSM_object_type.node,1,0,2022-11-14 08:11:08.000000,"{'amenity': 'parcel_locker', 'brand': 'easybox', 'brand:wikidata': 'Q114496224', 'name': 'easybox', 'opening_hours': '24/7', 'operator': 'eMAG', 'parcel_pickup': 'yes'}",,199.61692918,False
7376,5367,21,easybox Ujfeherto Fo ter 15,0,4244,Újfehértó,Fő tér,15,,POINT (47.79858 21.68236),Fő tér 15.,,,,,,,,,,,,,,,,10685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.79858,21.68236,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,,,,True
7377,4982,21,easybox Tatabanya Fo ter 18,0,2800,Tatabánya,Fő tér,18/A,,POINT (47.58438 18.39849),Fő tér 18/A,,,,,,,,,,,,,,,,10177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.58438,18.39849,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,,,,True
7378,5028,21,easybox Kapuvar Fo ter 2/2,0,9330,Kapuvár,Fő tér,2,,POINT (47.59246 17.02705),Fő tér 2/2,,,,,,,,,,,,,,,,10224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.59246,17.02705,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,,,,True
7379,5300,21,easybox Siofok SioPlaza,0,8600,Siófok,Fő tér,6,,POINT (46.90637 18.05179),Fő tér 6.,,,,,,,,,,,,,,,,10584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.9064534,18.0513568,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,9892113092,OSM_object_type.node,2,0,2022-10-10 09:14:13.000000,"{'amenity': 'parcel_locker', 'brand': 'easybox', 'brand:wikidata': 'Q114496224', 'name': 'easybox', 'operator': 'Sameday', 'operator:wikidata': 'Q114417096'}",,34.19084556,False
7380,5132,21,easybox Tesco Dunakeszi Foti ut 120,0,2120,Dunakeszi,Fóti út,120,,POINT (47.61998 19.16669),Fóti út 120,,,,,,,,,,,,,,,,10355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.61998,19.16669,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,,,,True
7381,4925,21,easybox Mogyorod Foti ut 24,0,2146,Mogyoród,Fóti út,24,,POINT (47.59623 19.23625),Fóti út 24.,,,,,,,,,,,,,,,,10120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.59623,19.23625,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,,,,True
7382,5401,21,easybox Orbottyan Fo ut 181,0,2162,Orbottyán,Fő út,181,,POINT (47.68826 19.25961),Fő út 181,,,,,,,,,,,,,,,,10728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.68826,19.25961,2022-12-19 21:47:15.143607+00:00,,,21,Easybox,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Easybox', 'operator': 'Delivery Solutions Kft.', 'operator:addr': '1033 Budapest, Szentendrei út 89-95. X. épület', 'ref:vatin': 'HU28730978', 'ref:vatin:hu': '28730978-2-41', 'ref:HU:company': ' 01 09 371417 ', 'contact:youtube': 'https://www.youtube.com/channel/UC-lcPt3u8bHUj9hwKRNYTTQ', 'contact:email': 'info@sameday.hu', 'contact:phone': '+36 1\xa0374 3890', 'payment:cash': 'no'}",https://sameday.hu,hueasybcso,easybox,(alzabox|alza|dpd|gls|pick pack|postapont|foxpost),False,False,True,600.0,200.0,1.0,,,,,2022-12-19 22:19:25.928961,,,,True
