,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6443,2213,30,,799,2400,Dunaújváros,M6 autópálya,70,,POINT (46.96324 18.89292),M6 autópálya 70+100 km.sz. bal,,,,True,,True,True,True,,,,True,,,,,+36 25 281 445,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,46.96324,18.89292,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6444,2086,30,,799,2400,Dunaújváros,TS M6 autópálya,70,,POINT (46.96425 18.89028),TS M6 autópálya 70 kmsz jobb,,,,True,,True,True,True,,,,True,,,,,+36 25 281 442,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,46.96425,18.89028,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6445,2233,30,,838,2472,Kajászó,M7 autópálya,33,,POINT (47.30777 18.74463),M7 autópálya 33. kmsz jobb,,,,True,,True,True,True,,,,True,,,,,+36 22 454 464,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.30777,18.74463,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6446,2234,30,,0,2473,Kajászó,M7 autópálya,33,,POINT (47.30663 18.74521),M7 autópálya 33. kmsz bal,,,,True,,True,True,True,,,,True,,,,,+36 22 454 463,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.30663,18.74521,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6447,2122,30,,853,2509,Esztergom,Dobogókői út,,,POINT (47.7466 18.736),Dobogókői út- Kesztölci út sarok,,,,True,,True,True,True,,,,True,,,,,+36 33 435 430,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.7466,18.736,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6448,2214,30,,854,2510,Dorog,,,0279/8,POINT (47.71047 18.74306),hrsz. 0279/8,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.71047,18.74306,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6449,2058,30,,881,2600,Vác,Gödöllői út,1,,POINT (47.764 19.1408),Gödöllői út 1,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.764,19.1408,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6450,2118,30,,923,2651,Rétság,Pusztaszántói út,1,,POINT (47.91957 19.12223),Pusztaszántói út 1.,,,,True,,True,True,True,,,,True,,,,,+36 35 351 982,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.91957,19.12223,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6451,2136,30,,966,2700,Cegléd,Külső Jászberényi út,,0825/263,POINT (47.19392 19.81123),Külső Jászberényi út HRSZ 0825/263,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.19392,19.81123,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6452,2113,30,,977,2730,Albertirsa,4. számú főközlekedési út,51-52,,POINT (47.2617 19.5971),4. sz. főút 51-52. km,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.2617,19.5971,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6453,2127,30,,986,2750,Nagykőrös,Ceglédi út,256,,POINT (47.04754 19.78221),Ceglédi út 256,,,,True,,True,True,True,,,,True,,,,,+36 53 348 119,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.04754,19.78221,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6454,2202,30,,998,2800,Tatabánya,Károlyi Mihály utca,4,,POINT (47.5639 18.4076),Károlyi Mihály u. 4.,,,,True,,True,True,True,,,,True,,,,,+36 34 317 959,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.5639,18.4076,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6455,2199,30,,1030,2870,Kisbér,,,,POINT (47.50213 18.04522),81. sz. főűt,,,,True,,True,True,True,,,,True,,,,,+36 34 352 513,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.50213,18.04522,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6456,2056,30,,1041,2890,Tata,,,0419/8,POINT (47.64669 18.33074),1. sz. autóút hrsz: 0419/8,,,,True,,True,True,True,,,,True,,,,,+36 34 300 260,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.64669,18.33074,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6457,2115,30,,1050,2900,Komárom,Igmándi út,49,,POINT (47.7382 18.1181),Igmándi út 49,,,,True,,True,True,True,,,,True,,,,,+36 34 340 159,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.7382,18.1181,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
