,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
9675,7074,35,,0,2144,Kistarcsa,Szabadság útja,56,,POINT (47.54952 19.26653),Szabadság u. 56,,,,True,,True,True,True,,,,True,,,,,+36 28 470 098,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.54952,19.26653,2022-12-19 21:47:21.488559+00:00,,,35,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-12-19 22:19:25.928961,
9676,6981,35,,695,2151,Fót,Szabó Dezső út,2/B,,POINT (47.61617 19.19758),Szabó Dezső utca 2/B,,,,True,,True,True,True,,,,True,,,,,+36 27 358 184,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.61617,19.19758,2022-12-19 21:47:21.488559+00:00,,,35,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-12-19 22:19:25.928961,
9677,6838,35,,718,2191,Bag,Dózsa György utca,2,,POINT (47.63756 19.47392),Dózsa Gy. u. 2,,,,True,,True,True,True,,,,True,,,,,+36 28 408 048,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.63756,19.47392,2022-12-19 21:47:21.488559+00:00,,,35,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-12-19 22:19:25.928961,
9678,7070,35,,733,2220,Vecsés,Gyáli út,20-22,,POINT (47.39925 19.24829),Gyáli út 20-22.,,,,True,,True,True,True,,,,True,,,,,+36 29 350 051,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.39925,19.24829,2022-12-19 21:47:21.488559+00:00,,,35,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-12-19 22:19:25.928961,
9679,7068,35,,736,2225,Üllő,Pesti út,1,,POINT (47.38104 19.35339),Pesti út 1,,,,True,,True,True,True,,,,True,,,,,+36 29 322 464,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 00:00-22:00; PH off,47.38104,19.35339,2022-12-19 21:47:21.488559+00:00,,,35,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-12-19 22:19:25.928961,
9680,6953,35,,739,2234,Maglód,Jászberényi út,,,POINT (47.44773 19.3627),Jászberényi u.,,,,True,,True,True,True,,,,True,,,,,+36 29 325 704,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.44773,19.3627,2022-12-19 21:47:21.488559+00:00,,,35,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-12-19 22:19:25.928961,
9681,7054,35,,754,2310,Szigetszentmiklós,Gyári út,,3237,POINT (47.33733 19.02873),Gyári út 3237 hrsz.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,47.33733,19.02873,2022-12-19 21:47:21.488559+00:00,,,35,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-12-19 22:19:25.928961,
9682,6964,35,,754,2310,Szigetszentmiklós,,,,POINT (47.3796 19.0528),M 0 19. km,,,,True,,True,True,True,,,,True,,,,,+36 24 539 530,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.3796,19.0528,2022-12-19 21:47:21.488559+00:00,,,35,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-12-19 22:19:25.928961,
9683,7006,35,,767,2330,Dunaharaszti,51. számú főközlekedési út,,,POINT (47.3465 19.118),51. sz. főút,,,,True,,True,True,True,,,,True,,,,,+36 24 491 774,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.3465,19.118,2022-12-19 21:47:21.488559+00:00,,,35,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-12-19 22:19:25.928961,
9684,6854,35,,778,2344,Dömsöd,Tassi út,,1319,POINT (47.0823 19.006),Tassi út 1319 hrsz,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,47.0823,19.006,2022-12-19 21:47:21.488559+00:00,,,35,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-12-19 22:19:25.928961,
9685,7043,35,,781,2351,Alsónémedi,,,2553,POINT (47.30212 19.17968),5.sz.főút 2553 hrsz.,,,,True,,True,True,True,,,,True,,,,,+36 29 337 164,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.30212,19.17968,2022-12-19 21:47:21.488559+00:00,,,35,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-12-19 22:19:25.928961,
9686,7038,35,,785,2365,Inárcs,M5 autópálya,82,,POINT (47.2738 19.3298),M5 autópálya 82. kmsz. bal,,,,True,,True,True,True,,,,True,,,,,+36 29 370 697,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.2738,19.3298,2022-12-19 21:47:21.488559+00:00,,,35,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-12-19 22:19:25.928961,
9687,6979,35,,798,2400,Dunaújváros,Aranyvölgyi út,,,POINT (46.96694 18.93633),Aranyvölgyi út,,,,True,,True,True,True,,,,True,,,,,+36 25 410 534,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,46.96694,18.93633,2022-12-19 21:47:21.488559+00:00,,,35,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-12-19 22:19:25.928961,
9688,6815,35,,798,2400,Dunaújváros,Dózsa György út,,,POINT (46.95811 18.91988),Dózsa Gy. út,,,,True,,True,True,True,,,,True,,,,,+36 25 522 410,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-21:00; PH off,46.95811,18.91988,2022-12-19 21:47:21.488559+00:00,,,35,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-12-19 22:19:25.928961,
9689,6900,35,,798,2400,Dunaújváros,M6 autópálya,70,,POINT (46.96324 18.89292),M6 autópálya 70+100 km.sz. bal,,,,True,,True,True,True,,,,True,,,,,+36 25 281 445,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,46.96324,18.89292,2022-12-19 21:47:21.488559+00:00,,,35,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'brand:operator': 'OMV Hungária Kft.', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-12-19 22:19:25.928961,
