,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6308,1888,38,,740,2220,Vecsés,Gyáli út,20-22,,POINT (47.39925 19.24829),Gyáli út 20-22.,,,,True,,True,True,True,,,,True,,,,,+36 29 350 051,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.39925,19.24829,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6309,1886,38,,743,2225,Üllő,Pesti út,1,,POINT (47.37887 19.35756),Pesti út 1,,,,True,,True,True,True,,,,True,,,,,+36 29 322 464,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 00:00-22:00; PH off,2021-11-20 12:25:27.024366+00:00,,,47.37887,19.35756,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6310,1789,38,,746,2234,Maglód,Jászberényi utca,,,POINT (47.44773 19.3627),Jászberényi u.,,,,True,,True,True,True,,,,True,,,,,+36 29 325 704,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.44773,19.3627,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6311,1682,38,,761,2310,Szigetszentmiklós,Gyári út,,3237,POINT (47.33733 19.02873),Gyári út 3237 hrsz.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-11-20 12:25:27.024366+00:00,,,47.33733,19.02873,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6312,1929,38,,761,2310,Szigetszentmiklós,,,,POINT (47.3796 19.0528),M 0 19. km,,,,True,,True,True,True,,,,True,,,,,+36 24 539 530,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.3796,19.0528,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6313,1759,38,,774,2330,Dunaharaszti,51. számú főközlekedési út,,,POINT (47.3465 19.118),51. sz. főút,,,,True,,True,True,True,,,,True,,,,,+36 24 491 774,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.3465,19.118,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6314,1731,38,,786,2344,Dömsöd,Tassi út,,1319,POINT (47.0823 19.006),Tassi út 1319 hrsz,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,2021-11-20 12:25:27.024366+00:00,,,47.0823,19.006,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6315,1676,38,,789,2351,Alsónémedi,,,2553,POINT (47.30212 19.17968),5.sz.főút 2553 hrsz.,,,,True,,True,True,True,,,,True,,,,,+36 29 337 164,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.30212,19.17968,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6316,1820,38,,793,2365,Inárcs,M5 autópálya,82,,POINT (47.2738 19.3298),M5 autópálya 82. kmsz. bal,,,,True,,True,True,True,,,,True,,,,,+36 29 370 697,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.2738,19.3298,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6317,1944,38,,806,2400,Dunaújváros,Aranyvölgyi út,,,POINT (46.96694 18.93633),Aranyvölgyi út,,,,True,,True,True,True,,,,True,,,,,+36 25 410 534,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,46.96694,18.93633,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6318,1635,38,,806,2400,Dunaújváros,Dózsa György út,,,POINT (46.95807 18.91977),Dózsa Gy. út,,,,True,,True,True,True,,,,True,,,,,+36 25 522 410,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-21:00; PH off,2021-11-20 12:25:27.024366+00:00,,,46.95807,18.91977,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6319,1830,38,,806,2400,Dunaújváros,M6 autópálya,70,,POINT (46.96324 18.89292),M6 autópálya 70+100 km.sz. bal,,,,True,,True,True,True,,,,True,,,,,+36 25 281 445,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,46.96324,18.89292,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6320,1547,38,,806,2400,Dunaújváros,TS M6 autópálya,70,,POINT (46.96425 18.89028),TS M6 autópálya 70 kmsz jobb,,,,True,,True,True,True,,,,True,,,,,+36 25 281 442,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,46.96425,18.89028,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6321,1858,38,,845,2472,Kajászó,M7 autópálya,33,,POINT (47.30777 18.74463),M7 autópálya 33. kmsz jobb,,,,True,,True,True,True,,,,True,,,,,+36 22 454 464,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.30777,18.74463,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6322,1860,38,,0,2473,Kajászó,M7 autópálya,33,,POINT (47.30663 18.74521),M7 autópálya 33. kmsz bal,,,,True,,True,True,True,,,,True,,,,,+36 22 454 463,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.30663,18.74521,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
