,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4947,8006,20,,1776,4032,Debrecen,Ötvenhatosok tere,5/b,,POINT (47.547 21.6118),Ötvenhatosok tere 5/B.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.54718655,21.610672549830745,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,320597253,OSM_object_type.way,3,0,2021-12-07 09:16:46.000000,"{'name': 'ALDI', 'shop': 'supermarket', 'brand:wikidata': 'Q41171672', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'website': 'https://www.aldi.hu/', 'brand': 'ALDI', 'building': 'retail', 'addr:street': 'Ötvenhatosok tere', 'brand:wikipedia': 'en:Aldi', 'addr:city': 'Debrecen', 'opening_hours': 'Mo-Sa 7:00-20:00; PH off', 'addr:postcode': '4032', 'addr:housenumber': '5/b'}","[3271470751, 3271470752, 3271470753, 3271470754, 3271470751]",0,False
4948,7979,20,,1776,4031,Debrecen,Vincellér utca,5,,POINT (47.5146 21.60058),Vincellér utca 5.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.51462035,21.60185090367409,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,485160554,OSM_object_type.way,4,0,2021-12-07 08:54:38.000000,"{'brand:wikipedia': 'en:Aldi', 'name': 'ALDI', 'brand:wikidata': 'Q41171672', 'shop': 'supermarket', 'brand': 'ALDI', 'addr:city': 'Debrecen', 'building': 'retail', 'addr:postcode': '4031', 'addr:housenumber': '5', 'addr:street': 'Vincellér utca'}","[4779272599, 4779272600, 9287582705, 9287582708, 9287582707, 9287582706, 4779272601, 4779272602, 9287582704, 9287582703, 4779272599]",0,False
4949,8035,20,,1856,4200,Hajdúszoboszló,Kabai útfél,034,,POINT (47.43665 21.37807),Kabai útfél 0348/5,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.43665,21.37807,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,,,,True
4950,7970,20,,1861,4220,Hajdúböszörmény,Külső-Szoboszlói utca,2/B,,POINT (47.66246 21.50138),Külső-Szoboszlói utca 2/B,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.662105049999994,21.50171787280759,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,208408443,OSM_object_type.way,10,0,2020-11-22 19:33:58.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'name': 'Aldi', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q125054', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'building': 'retail', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'ref:vatin': 'HU22234663', 'payment:mastercard_contactless': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'brand': 'Aldi', 'website': 'https://www.aldi.hu/', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard': 'yes'}","[2187036577, 7564025551, 2187036573, 7564025550, 7564025549, 7564025548, 7564025547, 2187036572, 2187036576, 2187036574, 7564025569, 2187036560, 7564025556, 2187036577]",15.66987818,False
4951,8056,20,,1932,4400,Nyíregyháza,Kállói út,16/C,,POINT (47.94452 21.73689),Kállói út 16/C,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.945070349999995,21.736924969595037,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,171809519,OSM_object_type.way,13,0,2020-11-22 19:33:58.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand:wikipedia': 'hu:Aldi', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q125054', 'contact:website': 'https://www.aldi.hu/', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'building': 'retail', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'ref:vatin': 'HU22234663', 'payment:mastercard_contactless': 'yes', 'addr:city': 'Nyíregyháza', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'name': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'brand': 'Aldi', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'website': 'https://www.aldi.hu/', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'addr:street': 'Kállói út', 'ref:vatin:hu': '22234663-2-44', 'addr:postcode': '4400', 'payment:mastercard': 'yes'}","[1827848778, 3215495583, 3215495582, 3215495581, 3215495580, 1827848549, 3215495579, 1827848619, 1827848776, 1827848778]",34.27313596,False
4952,7988,20,,1932,4400,Nyíregyháza,Móricz Zsigmond utca,25,,POINT (47.94169 21.71534),Móricz Zsigmond utca 25.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.94180615,21.715196102089138,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,302798309,OSM_object_type.way,10,0,2020-11-22 19:33:58.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'name': 'Aldi', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q125054', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'building': 'retail', 'payment:visa': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 07:00-18:00', 'payment:mastercard_contactless': 'yes', 'addr:city': 'Nyíregyháza', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'payment:mastercard_electronic': 'yes', 'addr:postcode': '4400', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'payment:maestro': 'yes', 'addr:street': 'Móricz Zsigmond utca', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'hu:Aldi', 'addr:housenumber': '25', 'payment:mastercard': 'yes'}","[3070821942, 3070821940, 3070821938, 3070821939, 3070821941, 3070821937, 3070821946, 3070821947, 3070821945, 3070821944, 3070821943, 3070821942]",0,False
4953,7980,20,,1932,4400,Nyíregyháza,Pazonyi út,38,,POINT (47.97067 21.74113),Pazonyi út 40.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.97130095,21.741261291049476,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,172620295,OSM_object_type.way,10,0,2020-11-22 19:33:58.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'name': 'Aldi', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q125054', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'building': 'retail', 'payment:visa': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:mastercard_contactless': 'yes', 'addr:city': 'Nyíregyháza', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'payment:mastercard_electronic': 'yes', 'addr:postcode': '4400', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'brand': 'Aldi', 'website': 'https://www.aldi.hu/', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'addr:street': 'Pazonyi út', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'hu:Aldi', 'addr:housenumber': '38', 'payment:mastercard': 'yes'}","[1835079281, 1835079298, 1835079368, 1835079283, 1835079328, 1835079315, 1835079311, 1835079285, 1835079291, 1835079281]",39.88340055,False
4954,8099,20,,1932,4400,Nyíregyháza,Törzs utca,2,,POINT (47.95301 21.74331),Törzs utca 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.953056149999995,21.742384053055844,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,271768193,OSM_object_type.way,9,0,2020-11-22 19:33:58.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'name': 'Aldi', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q125054', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'building': 'retail', 'payment:visa': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:mastercard_contactless': 'yes', 'addr:city': 'Nyíregyháza', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'payment:mastercard_electronic': 'yes', 'addr:postcode': '4400', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'brand': 'Aldi', 'website': 'https://www.aldi.hu/', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'addr:street': 'Törzs utca', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'hu:Aldi', 'addr:housenumber': '2', 'payment:mastercard': 'yes'}","[2767084830, 2767084833, 2767084835, 2767084838, 2767084841, 2767084843, 2767084845, 2767084848, 2767084850, 2767084852, 2767084830]",0,False
4955,8043,20,,2024,4600,Kisvárda,Városmajor utca,53,,POINT (48.23527 22.06409),Városmajor utca 53.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,48.2347931,22.0636254,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,2677822283,OSM_object_type.node,7,0,2022-05-02 17:27:08.000000,"{'brand:wikipedia': 'hu:Aldi', 'name': 'ALDI', 'shop': 'supermarket', 'brand:wikidata': 'Q41171672', 'website': 'https://www.aldi.hu/', 'brand': 'ALDI', 'wheelchair': 'yes'}",,63.21502235,False
4956,8007,20,,2152,5000,Szolnok,Felső-Szandai rét,9,,POINT (47.1567 20.19815),Felső-Szandai rét 9.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.1567,20.19815,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,,,,True
4957,7992,20,,2152,5000,Szolnok,Széchenyi István körút,139,,POINT (47.19392 20.17931),Széchenyi István körút 139.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.1938919,20.1792666,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,7571898489,OSM_object_type.node,3,0,2021-05-07 15:35:21.000000,"{'brand:wikipedia': 'en:Aldi', 'name': 'Aldi', 'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'brand': 'Aldi', 'addr:city': 'Szolnok', 'internet_access': 'wlan', 'website': 'https://www.aldi.hu/', 'addr:postcode': '5000', 'addr:housenumber': '139', 'addr:street': 'Széchenyi István körút'}",,0,False
