,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1887,857,8,,2052,4722,Nyírmeggyes,Rákóczi Ferenc utca,2,,POINT (47.91443 22.2647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.91443,22.2647,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1888,817,8,,2113,4931,Tarpa,Kossuth utca,51/B,,POINT (48.10304 22.52873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,48.10304,22.52873,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1889,802,8,,2152,5000,Szolnok,Kossuth tér,7,,POINT (47.17482 20.19613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.17482,20.19613,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1890,906,8,,2166,5052,Újszász,Kossuth Lajos utca,41,,POINT (47.29472 20.07409),,,,,,,,,,,,,,,,,,+36 56 655 941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.29472,20.07409,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1891,917,8,,2191,5122,Jászdózsa,Széchenyi út,16,,POINT (47.56544 20.01878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.56544,20.01878,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1892,921,8,,2192,5123,Jászárokszállás,Rákóczi Ferenc utca,9,,POINT (47.64246 19.98147),,,,,,,,,,,,,,,,,,+36 57 531 010;+36 57 531 011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.64246,19.98147,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1893,731,8,,2206,5200,Törökszentmiklós,Kossuth Lajos utca,125,,POINT (47.17982 20.41288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.17982,20.41288,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1894,498,8,,2206,5200,Törökszentmiklós,Széchenyi István út,131,,POINT (47.17342 20.41375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.17342,20.41375,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1895,735,8,,0,5282,Tiszatenyő,Béke út,24,,POINT (47.1375 20.37852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.1375,20.37852,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1896,608,8,,2221,5300,Karcag,Kiss Antal utca,3,,POINT (47.31615 20.92464),,,,,,,,,,,,,,,,,,+36 59 312 448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.31615,20.92464,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1897,811,8,,2221,5300,Karcag,Kisújszállási út,34,,POINT (47.30397 20.90445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.30397,20.90445,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1898,604,8,,2224,5309,Berekfürdő,Fürdő utca,1,,POINT (47.38478 20.84057),,,,,,,,,,,,,,,,,,+595 19023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.38478,20.84057,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1899,707,8,,2269,5502,Gyomaendrőd,Hősök tere,12,,POINT (46.93178 20.77416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.93178,20.77416,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1900,683,8,,2270,5510,Dévaványa,Hősök tere,3,,POINT (47.02737 20.96134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.02737,20.96134,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1901,836,8,,2271,5515,Ecsegfalva,Fő utca,75,,POINT (47.14636 20.92448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.14636,20.92448,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1902,837,8,,2277,5527,Bucsa,Kossuth tér,5,,POINT (47.20298 20.99815),,,,,,,,,,,,,,,,,,+66 493033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.20298,20.99815,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1903,809,8,,2278,5530,Vésztő,Kossuth Lajos utca,64,,POINT (46.9263 21.26425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.9263,21.26425,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1904,799,8,,2286,5551,Csabacsűd,Szabadság utca,46,,POINT (46.82747 20.64843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.82747,20.64843,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1905,787,8,,2287,5552,Kardos,Gyomai út,22,,POINT (46.79459 20.71694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.79459,20.71694,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1906,775,8,,2292,5600,Békéscsaba,Deák utca,5,,POINT (46.6801 21.1024),,,,,,,,,,,,,,,,,,+36 66 549 270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.6801,21.1024,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1907,795,8,,2292,5600,Békéscsaba,Mednyánszky utca,2,,POINT (46.67816 21.09271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.67816,21.09271,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1908,789,8,,2305,5623,Békéscsaba,Wenckheim Károly tér,11,,POINT (46.69966 21.18426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.69966,21.18426,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1909,790,8,,2306,5624,Doboz,Nagy utca,2,,POINT (46.7354 21.24284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.7354,21.24284,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1910,771,8,,2321,5671,Békéscsaba,Október 23. tér,1,,POINT (46.71582 21.06605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.71582,21.06605,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1911,773,8,,2325,5675,Telekgerendás,Dózsa György utca,13,,POINT (46.65704 20.95175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.65704,20.95175,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1912,646,8,,2326,5700,Gyula,Nürnbergi utca,1/B,,POINT (46.65032 21.26437),,,,,,,,,,,,,,,,,,+36 66 561 700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.65032,21.26437,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1913,538,8,,2326,5700,Gyula,Vásárhelyi Pál utca,4,,POINT (46.643 21.27253),,,,,,,,,,,,,,,,,,+36 66 463 021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.643,21.27253,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1914,808,8,,2333,5725,Kötegyán,Vasút utca,1,,POINT (46.72707 21.48049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.72707,21.48049,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1915,783,8,,2340,5742,Elek,Harruckern tér,2,,POINT (46.52761 21.25458),,,,,,,,,,,,,,,,,,+36 66 240 373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.52761,21.25458,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1916,794,8,,2341,5743,Lőkösháza,Alapítók útja,23-25,,POINT (46.42749 21.23246),,,,,,,,,,,,,,,,,,+36 66 244 072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.42749,21.23246,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
