,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type1_combo,poi_socket_type1_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5856,225,27,,2573,6763,Szatymaz,IV. kerület,130,0261/4,POINT (46.34983 20.04243),"6763 Szatymaz, IV. kerület 130. Hrsz.: 0261/4.",/toltoallomas/?id=91,,,,False,True,,True,False,False,False,True,False,True,True,91,+36 30 655 8730;+36 62 593 101,szatymazibenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:10:02.690512+00:00,,,46.349861000000004,20.059863399999998,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,615538559,OSM_object_type.way,3,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=91', 'addr:city': 'Szatymaz', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '6763', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'contact:phone': '+36 30 655 8730;+36 62 593 101', 'rent:lpg_bottles': 'no', 'payment:visa': 'yes', 'truck': 'yes', 'payment:cash': 'yes', 'fuel:lpg': 'no', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'addr:housenumber': '130', 'addr:conscriptionnumber': '0261/4', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'IV. kerület', 'fuel:octane_98': 'no', 'compressed_air': 'yes', 'name': 'Avia', 'building': 'roof'}","[4161979461, 5820503203, 5820503202, 5820503201, 4161979461]",0,
5857,172,27,,2581,6772,Deszk,Széchenyi István utca,63,,POINT (46.22057 20.25175),"6772 Deszk, Széchenyi István utca 63.",/toltoallomas/?id=142,,,,False,True,,True,True,False,False,False,False,False,False,142,+36 30 216 7614,info@tankerkft.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,46.2204856,20.2520963,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3487682934,OSM_object_type.node,4,0,2020-01-20T17:44:55Z,"{'amenity': 'fuel', 'addr:city': 'Deszk', 'fuel:diesel': 'yes', 'source:date': '2012-03-24', 'fuel:octane_95': 'yes', 'brand': 'Tanker', 'description': 'TANKER autógázkút, üzemanyagtöltő állomás, shop, autómosó Deszk határában. Nyitva elméletileg NON STOP, de a kútkezelő elmondása szerint 23:00-kor bezárnak és 05:00-kor nyitnak, de kezelő van.', 'website': 'http://tankerkft.hu/szolgaltatasok.html', 'addr:postcode': '6772', 'source': 'turistautak.hu', 'addr:housenumber': '63', 'operator': 'Tanker', 'url': 'http://turistautak.hu/poi.php?id=18064', 'name': 'TANKER - autógázkút', 'addr:street': 'Széchenyi István utca', 'fuel:lpg': 'yes'}",,28.2469069,
5858,231,27,,2693,7130,Tolna,,,077/4,POINT (46.43611 18.76944),"7130 Tolna, HRSZ.: 077/4.",/toltoallomas/?id=104,,,,False,True,,True,False,False,False,True,False,False,False,104,+36 70 423 0066,aviatolna@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:10:02.690512+00:00,,,46.436573749999994,18.769489950000008,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,573025515,OSM_object_type.way,3,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=104', 'addr:city': 'Tolna', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '7130', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'roof:shape': 'flat', 'building:colour': 'white', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'fuel:lpg': 'no', 'contact:phone': '+36 70 423 0066', 'rent:lpg_bottles': 'no', 'payment:visa': 'yes', 'truck': 'no', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'building:levels': '1', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'shop': 'convenience', 'addr:conscriptionnumber': '077/4', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_98': 'no', 'compressed_air': 'yes', 'name': 'Avia', 'building': 'retail'}","[5504722606, 5504722607, 5504722608, 5504722609, 5504722606]",0,
5859,217,27,,2701,7142,Pörböly,Vadász utca,1,,POINT (46.20112 18.81983),"7142 Pörböly, Vadász u. 1.",/toltoallomas/?id=63,,,,False,True,,True,True,False,True,True,False,False,True,63,+36 30 777 6343,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,46.20090879999999,18.821343199999994,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,549217165,OSM_object_type.way,2,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes', 'building': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=63', 'addr:city': 'Pörböly', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '7142', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'contact:phone': '+36 30 777 6343', 'rent:lpg_bottles': 'yes', 'payment:visa': 'yes', 'truck': 'yes', 'payment:cash': 'yes', 'fuel:lpg': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'addr:housenumber': '1', 'food': 'no', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Vadász utca', 'fuel:octane_98': 'no', 'compressed_air': 'yes', 'name': 'Avia'}","[5305369610, 5305369611, 5305369612, 5305369613, 5305369610]",0,
5860,173,27,,2739,7200,Dombóvár,Kórház utca,1,,POINT (46.37243 18.14802),"7200 Dombóvár, Kórház u. 1.",/toltoallomas/?id=3,,,,False,True,,True,True,False,True,True,False,False,False,3,+36 74 679 031,info@tankszer.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,46.3725136,18.1503265,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,6618497606,OSM_object_type.node,3,0,2020-05-12T21:34:34Z,"{'fuel:premium_diesel': 'yes', 'brand:wikidata': 'Q300147', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '7200', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:fax': '+36 74 679 031', 'fuel:premium_95': 'yes', 'brand:wikipedia': 'de:Avia International', 'fuel:e85': 'no', 'fuel:lpg': 'yes', 'contact:phone': '+36 74 679 031', 'rent:lpg_bottles': 'yes', 'payment:visa': 'yes', 'addr:city': 'Dombóvár', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'operator': 'AVIA Hungária Kft.', 'food': 'no', 'addr:housenumber': '1', 'amenity': 'fuel', 'restaurant': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Kórház utca', 'fuel:octane_98': 'no', 'compressed_air': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=3'}",,0,
5861,224,27,,2805,7349,Szászvár,Vásártér utca,,1171/2,POINT (46.27441 18.36981),"7349 Szászvár, Vásártér u. 1171/2 hrsz.",/toltoallomas/?id=26,,,,False,True,,True,False,False,True,True,False,False,False,26,+36 30 630 9667,m.coop@tolna.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:10:02.690512+00:00,,,46.2742904,18.3697673,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,281002225,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'brand:wikidata': 'Q300147', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=26', 'addr:city': 'Szászvár', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '7349', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikipedia': 'de:Avia International', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'contact:phone': '+36 30 630 9667', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'truck': 'no', 'payment:cash': 'yes', 'fuel:lpg': 'no', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'payment:visa': 'yes', 'addr:conscriptionnumber': '1171/2', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Vásártér utca', 'rent:lpg_bottles': 'yes', 'compressed_air': 'yes', 'name': 'Avia'}",,0,
5862,190,27,,2906,7523,Kaposfő,,,643/5,POINT (46.35311 17.68734),"7523 Kaposfő, 643/5 hrsz.",/toltoallomas/?id=20,,,,False,True,,True,True,False,False,True,False,False,False,20,+36 30 756 6687,avia@kapospetrol.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:10:02.690512+00:00,,,46.3533077,17.6870872,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,348038162,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes', 'addr:conscriptionnumber': '643/5', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=20', 'addr:city': 'Kaposfő', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '7523', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'contact:email': 'avia@avia.hu', 'rent:lpg_bottles': 'no', 'payment:visa': 'yes', 'truck': 'no', 'payment:cash': 'yes', 'fuel:lpg': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Avia', 'contact:phone': '+36 30 756 6687', 'food': 'no', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_98': 'no', 'compressed_air': 'yes', 'name': 'Avia'}",,0,
5863,184,27,,3025,7694,Hosszúhetény,Széchenyi utca,40,,POINT (46.14709 18.353),"7694 Hosszúhetény, Széchenyi u. 40.",/toltoallomas/?id=107,,,,False,True,,True,True,False,False,False,False,True,False,107,+36 30 375 0795,robert.sebok@echo-sprint.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,46.1471243,18.353061793767196,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,710630412,OSM_object_type.way,2,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'fuel:octane_95': 'yes', 'addr:city': 'Hosszúhetény', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '7694', 'payment:maestro': 'yes', 'fuel:octane_100': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'fuel:lpg': 'yes', 'contact:phone': '+36 30 375 0795', 'rent:lpg_bottles': 'no', 'payment:visa': 'yes', 'truck': 'no', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'addr:housenumber': '40', 'food': 'yes', 'restaurant': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Széchenyi utca', 'fuel:octane_98': 'no', 'compressed_air': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=107'}","[6681214172, 6681214171, 6681214170, 6681214169, 6681214172]",0,
5864,220,27,,3116,7800,Siklós,Harkányi út,55,,POINT (45.85797 18.27839),"7800 Siklós, Harkányi u.55.",/toltoallomas/?id=106,,,,False,True,,True,False,False,False,False,False,False,False,106,+36 72 579 008,robert.sebok@echo-sprint.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,45.8580015,18.278552400000002,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,690338800,OSM_object_type.way,2,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes', 'building': 'retail', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=106', 'addr:city': 'Siklós', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '7800', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'contact:phone': '+36 72 579 008', 'rent:lpg_bottles': 'no', 'payment:visa': 'yes', 'truck': 'no', 'payment:cash': 'yes', 'fuel:lpg': 'no', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'addr:housenumber': '55', 'food': 'no', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Harkányi út', 'fuel:octane_98': 'no', 'compressed_air': 'no', 'name': 'Avia'}","[6476693263, 6476693264, 6476693265, 6476693266, 6476693263]",0,
5865,223,27,,3343,8151,Szabadbattyán,,,09/5,POINT (47.08034 18.22582),"8151 Szabadbattyán, HRSZ 09/5",/toltoallomas/?id=103,,,,False,True,,True,True,False,False,False,False,True,False,103,+36 22 363 415,kftroyap@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:10:02.690512+00:00,,,47.1342389,18.383036991947723,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,761060123,OSM_object_type.way,2,0,2020-03-01T14:38:06Z,"{'amenity': 'fuel', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=103', 'addr:city': 'Szabadbattyán', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fixme': 'verify import', 'addr:postcode': '8151', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'fuel:lpg': 'yes', 'contact:phone': '+36 22 363 415', 'fuel:octane_98': 'no', 'payment:visa': 'yes', 'truck': 'no', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'addr:conscriptionnumber': '09/5', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'no', 'compressed_air': 'no', 'name': 'Avia', 'building': 'yes'}","[7110574231, 7110574228, 7110574224, 7110574225, 7110574229, 7110574230, 7110574231]",0,
