,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7275,3970,35,,1051,2890,Tata,Ring utca,1,,POINT (47.62854 18.3132),"Ring u. 1., Tesco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.62854,18.3132,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7276,4166,35,,1060,2900,Komárom,Táncsics Mihály utca,91,,POINT (47.73783 18.14045),Táncsics Mihály u. 91,,,,,,,,,,,,,,,,,+36 20 286 7024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.73783,18.14045,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7277,4207,35,,1080,3000,Hatvan,Bibó István utca,3,,POINT (47.67799 19.66468),Bibó István u. 3. Family Center,,,,,,,,,,,,,,,,,+36 20 267 0590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.67799,19.66468,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7278,4206,35,,1138,3100,Salgótarján,Főtér,6,,POINT (48.10526 19.8092),Fő tér 6.,,,,,,,,,,,,,,,,,+36 20 398 2985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,48.10526,19.8092,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7279,4217,35,,1194,3200,Gyöngyös,Koháry út,27,,POINT (47.78157 19.92918),Koháry út 27.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.78157,19.92918,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7280,3876,35,,1194,3200,Gyöngyös,Vásár utca,2,,POINT (47.76912 19.91271),"Vásár utca 2., Tesco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.76912,19.91271,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7281,3926,35,,1245,3300,Eger,Törvényház út,,,POINT (47.9002 20.3682),"Törvényház utca 4., Agria Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.9002,20.3682,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7282,4174,35,,1314,3400,Mezőkövesd,Mátyás király út,54,,POINT (47.80737 20.56601),Mátyás király út 54.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.80737,20.56601,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7283,4116,35,,1355,3508,Miskolc,Mésztelep utca,1/A,,POINT (48.07392 20.77754),"Mésztelep utca 1/a, Tesco Avas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,48.07392,20.77754,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7284,4059,35,,1355,3508,Miskolc,Pesti út,,,POINT (48.05582 20.80081),"Pesti út 19., Park Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,48.05582,20.80081,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7285,3990,35,,1370,3525,Miskolc,Szentpáli utca,2-6,,POINT (48.10648 20.78903),Szentpáli u. 2-6.,,,,,,,,,,,,,,,,,+36 20 267 0520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,48.10648,20.78903,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7286,4133,35,,1371,3526,Miskolc,Szentpéteri kapu,80/A,,POINT (48.12726 20.7854),"Szentpéteri kapu 80/A, Stop Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,48.12726,20.7854,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7287,4221,35,,1372,3527,Miskolc,József Attila út,87,,POINT (48.10904 20.83518),József Attila utca 87.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,48.10904,20.83518,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7288,3968,35,,1408,3580,Tiszaújváros,Mátyás király út,13,,POINT (47.92996 21.03012),"Mátyás király út 13., Piramis Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.92996,21.03012,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7289,3936,35,,1424,3600,Ózd,Sárli út,4,,POINT (48.22203 20.28264),"Sárli utca 4., Family Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,48.22203,20.28264,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7290,3984,35,,1467,3700,Kazincbarcika,Bercsényi utca,2,,POINT (48.25979 20.62249),Bercsényi út 2.,,,,,,,,,,,,,,,,,+36 20 416 9128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,48.25979,20.62249,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7291,3920,35,,1548,3780,Edelény,Antal György út,22,,POINT (48.29363 20.73239),Antal György út 22.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,48.29363,20.73239,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7292,3991,35,,1693,3950,Sárospatak,Rákóczi Ferenc utca,35,,POINT (48.32028 21.56816),Rákóczi Ferenc u. 35.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:30:24.362054+00:00,,,48.32028,21.56816,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7293,4064,35,,1765,4026,Debrecen,Péterfia utca,18,,POINT (47.5348 21.6257),"Péterfia utca 18., Debrecen Plaza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.5348,21.6257,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7294,4200,35,,1769,4030,Debrecen,Mikepércsi út,73/A,,POINT (47.50288 21.62894),"Mikepércsi út 73/A, Tesco",,,,,,,,,,,,,,,,,+36 20 398 3162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.50288,21.62894,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
