,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_opening_hours_mo,poi_opening_hours_tu,poi_opening_hours_we,poi_opening_hours_th,poi_opening_hours_fr,poi_opening_hours_sa,poi_opening_hours_su,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_tags,poi_url_base,poi_code
73,421,5,+Dick Ker.Kft. 6.sz. Élelmiszer és Húsüzlet,774,2337,Délegyháza,Árpád utca,4,,POINT (47.253033 19.062367),Árpád utca 4.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.253033,19.062367,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
74,422,5,+Dick Ker.Kft. 3.sz. Élelmiszer Áruház,764,2319,Szigetújfalu,Vasút utca,33,,POINT (47.233645 18.927718),Vasút utca 33.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.233645,18.927718,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
75,423,5,+Dick Ker.Kft. 2.sz. Élelmiszer,759,2314,Halásztelek,Kisgyár utca,9,,POINT (47.361971 18.986279),Kisgyár u. 9.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.361971,18.986279,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
76,424,5,+Dick Ker.Kft. 1.sz. Élelmiszer,780,2344,Dömsöd,Kossuth Lajos utca,55,,POINT (47.093057 19.006849),Kossuth Lajos utca 55.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.093057,19.006849,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
77,425,5,CBA Húsáruház Metzger '97 Kft.,127,1138,Budapest,Váci út,138/b,,POINT (47.534983 19.067427),Váci út 138/B.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.534983,19.067427,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
78,426,5,Boglár,49,1039,Budapest,Boglár utca,3,,POINT (47.595933 19.061831),Boglár u.3.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.595933,19.061831,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
79,427,5,Cba Panoráma,657,2094,Nagykovácsi,Nagykovácsi utca,6/e,,POINT (47.558484 18.92135),Nagykovácsi u 6/e.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.558484,18.92135,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
80,428,5,CBA Attila Csemege,27,1012,Budapest,Attila utca,109,,POINT (47.501756 19.027841),Attila u. 109.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.501756,19.027841,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
81,429,5,CBA Élelmiszer,685,2133,Sződliget,Somogyi Béla utca,26,,POINT (47.732685 19.150436),Somogyi Béla u. 26.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.732685,19.150436,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
82,430,5,Béke ABC,677,2120,Dunakeszi,Béke út,3/a,,POINT (47.643522 19.131351),Béke út 3/a,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.643522,19.131351,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
83,431,5,CBA Élelmiszer,677,2120,Dunakeszi,Madách utca,22,,POINT (47.646323 19.13825),Madách u. 22.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.646323,19.13825,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
84,432,5,Vincze ABC Panzió,810,2424,Előszállás,Balatoni út,5,,POINT (46.831621 18.82518),Balatoni út 5.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.831621,18.82518,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
85,433,5,Vincze ABC Mezőfalva,808,2422,Mezőfalva,Fehérvári út,32,,POINT (46.931903 18.772274),Fehérvári út 32.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.931903,18.772274,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
86,434,5,Melita Élelmiszer,982,2740,Abony,Vasút utca,4,,POINT (47.187019 20.004528),Vasút u. 4.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.187019,20.004528,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
87,435,5,CBA Élelmiszer Üzlet,3855,8868,Letenye,Séta tér,2,,POINT (46.43008 16.731885),Séta tér 2.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.43008,16.731885,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
88,436,5,Kedvenc Kisáruház,4352,9721,Gencsapáti,Hunyadi utca,301,,POINT (47.288868 16.59418),Hunyadi u. 301.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.288868,16.59418,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
89,438,5,CBA Élelmiszer,4221,9422,Harka,Gyopár utca,2/a,,POINT (47.63695 16.600359),Gyopár u. 2/a,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.63695,16.600359,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
90,439,5,CBA Élelmiszer,4257,9495,Kópháza,Fő utca,13,,POINT (47.63863 16.643005),Fő utca 13.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.63863,16.643005,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
91,440,5,Mindig Friss CBA,4040,9025,Győr,Liget utca,26/b,,POINT (47.682128 17.611266),Liget u. 26/b,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.682128,17.611266,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
92,441,5,CBA Centrum ABC,737,2230,Gyömrő,Táncsics Mihály utca,37,,POINT (47.391759 19.403806),Táncsics Mihály u. 37.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.391759,19.403806,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
93,442,5,Baross Élelmiszer,86,1087,Budapest,Baross tér,1-3,,POINT (47.499211 19.079361),Baross tér 1-3.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.499211,19.079361,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
94,443,5,Thököly Csemege,133,1145,Budapest,Thököly út,122,,POINT (47.51412 19.103172),Thököly út 122.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.51412,19.103172,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
95,444,5,CBA Wesselényi,78,1077,Budapest,Wesselényi utca,30,,POINT (47.498483 19.065317),Wesselényi u. 30.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.498483,19.065317,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
96,445,5,CBA Vegyesüzlet,4173,9326,Szil,Város utca,56,,POINT (47.503717 17.230739),Város u. 56.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.503717,17.230739,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
97,446,5,Vegyeskereskedés,4190,9346,Magyarkeresztúr,Kossuth utca,74,,POINT (47.522475 17.166089),Kossuth u. 74.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.522475,17.166089,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
98,447,5,Árpád ABC,3302,8100,Várpalota,Árpád utca,11,,POINT (47.203853 18.140711),Árpád u. 11.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.203853,18.140711,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
99,448,5,Erdődy ABC,3302,8100,Várpalota,Erdődy Pálffy Tamás utca,31,,POINT (47.198953 18.129424),Erdődy Pálffy Tamás u. 31.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.198953,18.129424,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
100,449,5,1.számú Delikát csemege CBA,1061,2943,Bábolna,Mészáros utca,1,,POINT (47.640398 17.984765),Mészáros u.1.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.640398,17.984765,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
101,450,5,Füredi Élelmiszer Market,4339,9700,Szombathely,Paragvári utca,31,,POINT (47.237748 16.616528),Paragvári u. 31.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.237748,16.616528,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
102,451,5,Vlasics Élelmiszer,3851,8865,Tótszentmárton,Béke utca,7,,POINT (46.421584 16.802308),Béke u. 7.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.421584,16.802308,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
103,453,5,CBA Élelmiszer,60,1053,Budapest,Veres Pálné utca,12,,POINT (47.491544 19.055838),Veres Pálné u. 12.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.491544,19.055838,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
104,454,5,Körmendi Depó,4448,9900,Körmend,Dr. Orbán István utca,1,,POINT (47.017576 16.591353),Dr. Orbán István u. 1,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.017576,16.591353,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
105,461,5,"CBA Élelmiszer Áruház - Budakeszi, Fő utca",655,2092,Budakeszi,Fő út,36,,POINT (47.516403 18.935817),Fő út 36.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.516403,18.935817,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
106,466,5,Prima Élelmiszer Áruház - Gazdagrét,112,1118,Budapest,Gazdagréti tér,8,,POINT (47.472977 18.993215),Gazdagréti tér 8.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.472977,18.993215,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
107,467,5,Celldömölki Depó,4258,9500,Celldömölk,Sági utca,218,2754/2,POINT (47.229669 17.148027),Sági u. 218 Hrsz.:2754/2,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.229669,17.148027,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
108,468,5,Szombathelyi Depó,4339,9700,Szombathely,Mérleg utca,1,,POINT (47.230131 16.638137),Mérleg u. 1,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.230131,16.638137,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
109,469,5,Pápai Depó,3584,8500,Pápa,Külső-Veszprémi út,38,,POINT (47.311881 17.489281),Külső-Veszprémi út 38,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.311881,17.489281,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
110,470,5,Soproni Depó,4209,9400,Sopron,Bánfalvi utca,14,,POINT (47.685589 16.56748),Bánfalvi u. 14,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.685589,16.56748,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
111,471,5,Zágoni Market,721,2194,Tura,Táncsics Mihály utca,45,,POINT (47.609265 19.601147),Táncsics Mihály u. 45.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.609265,19.601147,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
112,472,5,CBA Mende,740,2235,Mende,Fő utca,28,,POINT (47.428953 19.453852),Fő u. 28.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.428953,19.453852,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
113,473,5,Vágóhíd ABC,737,2230,Gyömrő,Liszt Ferenc utca,60,,POINT (47.422686 19.409922),Liszt Ferenc u. 60.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.422686,19.409922,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
114,474,5,5.számú Delikát csemege,4038,9023,Győr,Szigethy Attila út,80,,POINT (47.676168 17.648776),Szigethy Attila út 80.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.676168,17.648776,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
115,475,5,CBA West Shop,737,2230,Gyömrő,Táncsics Mihály utca,75,,POINT (47.393892 19.402607),Táncsics Mihály u. 75.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.393892,19.402607,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
116,478,5,11.számú Delikát csemege,4037,9022,Győr,Árpád út,51/a,,POINT (47.685801 17.637129),Árpád út 51/a,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.685801,17.637129,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
117,479,5,12.számú Delikát csemege élelmiszer CBA,4037,9022,Győr,Mónus Illés utca,24/b,,POINT (47.671873 17.641032),Mónus Illés utca 24/b,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.671873,17.641032,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
118,480,5,Central-Drinks nagyker raktár C+C,768,2330,Dunaharaszti,Fő út,266,,POINT (47.344129 19.075962),Fő út 266 Ü/1 (1266/11hrszs),,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.344129,19.075962,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
119,482,5,CBA Élelmiszer Diszkont,3680,8660,Tab,Vörösmarty utca,1,,POINT (46.725953 18.03018),Vörösmarty u. 1.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.725953,18.03018,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
120,483,5,Schmidt Élelmiszerbolt,3680,8660,Tab,Kossuth Lajos utca,31,,POINT (46.731888 18.033941),Kossuth Lajos u. 31.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.731888,18.033941,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
121,484,5,CBA Élelmiszer,3488,8391,Sármellék,Dózsa György utca,316,,POINT (46.708647 17.168461),Dózsa György u. 316.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.708647,17.168461,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
122,487,5,CBA Szabad Május,154,1174,Budapest,Szabad Május tér,1,,POINT (47.461972 19.236829),Szabad Május tér 1.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.461972,19.236829,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
123,489,5,Élelmiszerüzlet,737,2230,Gyömrő,,,,POINT (47.424555 19.397671),Bajcsy Zs.u. 77.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.424555,19.397671,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
124,490,5,Sarki ABC,2288,5624,Doboz,Nagyváradi utca,8,,POINT (46.7352 21.25129),Nagyváradi utca 8.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.7352,21.25129,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
125,492,5,Bagoly Fogadó,737,2230,Gyömrő,Munkás utca,18,,POINT (47.419887 19.393321),Munkás u. 18.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.419887,19.393321,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
126,493,5,CBA Csemege,2288,5624,Doboz,Nagy utca,4,,POINT (46.735001 21.242461),Nagy utca 4.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.735001,21.242461,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
127,495,5,CBA Élelmiszer,2722,7191,Hőgyész,Fő utca,5,,POINT (46.495827 18.420028),Fő utca 5.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.495827,18.420028,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
128,496,5,Makkos ABC,3671,8651,Balatonszabadi,Ady Endre utca,15,,POINT (46.893784 18.136791),Ady Endre u. 15.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.893784,18.136791,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
129,497,5,Élelmiszerüzlet - CBA Vezér Csemege,129,1141,Budapest,Fogarasi út,121,,POINT (47.513285 19.136551),Fogarasi út 121.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.513285,19.136551,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
130,498,5,Favorit ABC,2453,6346,Sükösd,Petőfi Sándor utca,158,,POINT (46.284165 18.997913),Petőfi Sándor u. 158.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.284165,18.997913,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
131,499,5,Lázár Lovaspark Csárda,714,2182,Domony,Fenyő utca,47,,POINT (47.629093 19.410747),Fenyő utca 47.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.629093,19.410747,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
132,501,5,CBA Élelmiszer,639,2067,Szárliget,Iskola utca,5,,POINT (47.521243 18.492395),Iskola u. 5.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.521243,18.492395,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
133,503,5,CBA Élelmiszer Market,2345,5920,Csorvás,Rákóczi utca,30,,POINT (46.632041 20.824141),Rákóczi utca 30.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.632041,20.824141,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
134,508,5,Jaklin Élelmiszer,3850,8864,Tótszerdahely,Kossuth Lajos utca,15-17,,POINT (46.398192 16.798889),Kossuth Lajos u. 15-17.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.398192,16.798889,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
135,509,5,Csenger Csemege,2473,6435,Kunbaja,Rákóczi Ferenc utca,23,,POINT (46.110333 19.478084),Rákóczi Ferenc utca 23.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.110333,19.478084,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
136,510,5,Családi Vegyesbolt,4392,9761,Táplánszentkereszt,Széll Kálmán utca,18,,POINT (47.197006 16.696643),Széll Kálmán u. 18.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.197006,16.696643,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
137,511,5,C-Univerzál ABC,2559,6760,Kistelek,Kossuth utca,2,,POINT (46.470089 19.980106),Kossuth utca 2.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.470089,19.980106,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
138,512,5,Czigeldrom Üzletház,2613,6931,Apátfalva,Ady Endre utca,6,,POINT (46.172933 20.582596),Ady Endre u. 6.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.172933,20.582596,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
139,513,5,Élelmiszerüzlet,902,2628,Szob,Árpád utca,1,,POINT (47.817198 18.863614),Árpád u. 1.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.817198,18.863614,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
140,514,5,CBA Élelmiszer,2347,5931,Nagyszénás,Petőfi utca,66,,POINT (46.675496 20.662806),Petőfi utca 66.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.675496,20.662806,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
141,515,5,Kurticsi Csemege,2347,5931,Nagyszénás,Zrínyi utca,17,,POINT (46.670696 20.681505),Zrínyi utca 17.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.670696,20.681505,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
142,516,5,Hársfa ABC,2346,5925,Gerendás,Kossuth utca,31-33,,POINT (46.596068 20.860273),Kossuth utca 31-33.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.596068,20.860273,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
143,517,5,CBA Árkád Élelmiszer,128,1139,Budapest,Petneházy utca,28,,POINT (47.534108 19.074774),Petneházy u. 28. fszt.1.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.534108,19.074774,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
144,518,5,CBA Liget Élelmiszer Diszkont,152,1172,Budapest,Ferihegyi út,39,,POINT (47.48742 19.258871),Ferihegyi út 39.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.48742,19.258871,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
145,519,5,CBA Mandala Élelmiszer,137,1149,Budapest,Egressy út,27-29,,POINT (47.508446 19.109486),Egressy út 27-29.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.508446,19.109486,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
