,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_opening_hours_mo,poi_opening_hours_tu,poi_opening_hours_we,poi_opening_hours_th,poi_opening_hours_fr,poi_opening_hours_sa,poi_opening_hours_su,poi_hash,poi_created,poi_updated,poi_deleted
111,111,3,Tesco Komárom Hipermarket,1047,2900,Komárom,Bajcsy-Zsilinszky Endre utca,7,,,Bajcsy-Zsilinszky Endre u.7.,/aruhazak/aruhaz/tesco-komarom-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
112,112,3,Tesco Komló Hipermarket,2767,7300,Komló,Kossuth Lajos utca,54-56,,,Kossuth Lajos u. 54-56,/aruhazak/aruhaz/tesco-komlo-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
113,113,3,Tesco Körmend Hipermarket,4446,9900,Körmend,Sport utca,5,,,Sport u. 5.,/aruhazak/aruhaz/tesco-kormend-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
114,114,3,Tesco Kőszeg Hipermarket,4359,9730,Kőszeg,Pogányi út,7,,,Pogányi út 7.,/aruhazak/aruhaz/tesco-koszeg-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
115,115,3,Tesco Kunszentmiklós Szupermarket,2393,6090,Kunszentmiklós,Rákóczi F. utca,57/a,,,Rákóczi F. u. 57/a,/aruhazak/aruhaz/tesco-kunszentmiklos-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
116,116,1,Tesco Expressz  Levél - Szövetkezet utca,4136,9221,Levél,Szövetkezet utca,84,,,Szövetkezet u. 84.,/aruhazak/aruhaz/tesco-expressz-level-szovetkezet-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
117,117,3,Tesco Makó Hipermarket,2595,6900,Makó,Aradi út,103,,,Aradi út 103.,/aruhazak/aruhaz/tesco-mako-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
118,118,3,Tesco Marcali Hipermarket,3710,8700,Marcali,Noszlopy utca,177,,,Noszlopy u. 177.,/aruhazak/aruhaz/tesco-marcali-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
119,119,1,Tesco Expressz Martonvásár,831,2462,Martonvásár,Ady Endre utca,6,,,Ady Endre u. 6.,/aruhazak/aruhaz/tesco-expressz-martonvasar,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
120,120,3,Tesco Mátészalka Hipermarket,2028,4700,Mátészalka,Alkotmány út,1/a,,,Alkotmány út 1/A.,/aruhazak/aruhaz/tesco-mateszalka-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
121,121,3,Tesco Mezőberény Szupermarket,2292,5650,Mezőberény,Békési utca,18,,,Békési u. 18.,/aruhazak/aruhaz/tesco-mezobereny-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
122,122,3,Tesco Mezőkövesd Hipermarket,1301,3400,Mezőkövesd,Egri utca,51,,,Egri u. 51.,/aruhazak/aruhaz/tesco-mezokovesd-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
123,123,1,Tesco Expressz Miskolc - Arany János tér,1358,3526,Miskolc,Arany János tér,1,,,Arany János tér 1.,/aruhazak/aruhaz/tesco-expressz-miskolc-arany-janos-ter,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
124,124,1,Tesco Expressz Miskolc - Széchenyi utca,1362,3530,Miskolc,Széchenyi utca,29,,,Széchenyi u. 29.,/aruhazak/aruhaz/tesco-expressz-miskolc-szechenyi-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
125,125,2,Tesco Extra Miskolc - Szentpéteri kapu,1359,3527,Miskolc,Szentpéteri kapu,103,,,Szentpéteri kapu 103,/aruhazak/aruhaz/tesco-extra-miskolc-szentpeteri-kapu,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
126,216,4,,592,2011,Budakalász,Omszk park,4,,,Omszk park 4.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
127,127,3,Tesco Miskolc Szupermarket,1363,3531,Miskolc,Nagyváthy J. utca,1,,,Nagyváthy J. u.1.,/aruhazak/aruhaz/tesco-miskolc-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
128,128,3,Tesco Mohács Hipermarket,3016,7700,Mohács,Pécsi út,61,,,Pécsi út 61.,/aruhazak/aruhaz/tesco-mohacs-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
129,129,3,Tesco Monor Hipermarket,720,2200,Monor,4-es főút,,,,4-es főút,/aruhazak/aruhaz/tesco-monor-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
130,130,1,Tesco Expressz Móvár - Szent I. kir. utca,4131,9200,Mosonmagyaróvár,Szent I. kir. utca,96,,,Szent I. kir. u. 96.,/aruhazak/aruhaz/tesco-expressz-movar-szent-i-kir-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
131,131,1,Tesco Expressz Móvár - Szent I. kir. utca,4131,9200,Mosonmagyaróvár,Szent I. kir. utca,44,,,Szent I. kir. u. 44.,/aruhazak/aruhaz/tesco-expressz-movar-szent-i-kir-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
132,132,3,Tesco Mosonmagyaróvár Hipermarket,4131,9200,Mosonmagyaróvár,Királyhidai utca,42,,,Királyhidai u. 42.,/aruhazak/aruhaz/tesco-mosonmagyarovar-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
133,133,3,Tesco Szupermarket Móvár - Magyar utca,4131,9200,Mosonmagyaróvár,Magyar utca,32-34,,,Magyar u. 32-34.,/aruhazak/aruhaz/tesco-szupermarket-movar-magyar-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
134,134,3,Tesco Nagyatád Hipermarket,2881,7500,Nagyatád,Szabadság utca,38,,,Szabadság u. 38.,/aruhazak/aruhaz/tesco-nagyatad-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
135,135,3,Tesco Nagykanizsa Hipermarket,3814,8800,Nagykanizsa,Boszorkány utca,2,,,Boszorkány u. 2.,/aruhazak/aruhaz/tesco-nagykanizsa-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
136,136,3,Tesco Nagykőrös Hipermarket,984,2750,Nagykőrös,Ceglédi utca,32,,,Ceglédi u. 32.,/aruhazak/aruhaz/tesco-nagykoros-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
137,137,3,Tesco Nyírbátor Hipermarket,1878,4300,Nyírbátor,Debreceni utca,71,,,Debreceni u. 71.,/aruhazak/aruhaz/tesco-nyirbator-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
138,138,3,Tesco Nyíregyháza Hipermarket,1913,4400,Nyíregyháza,Pazonyi út,36,,,Pazonyi út 36.,/aruhazak/aruhaz/tesco-nyiregyhaza-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
139,139,3,Tesco Nyíregyháza Szupermarket,1913,4400,Nyíregyháza,Váy Ádám körút,20,,,Váy Ádám krt. 20.,/aruhazak/aruhaz/tesco-nyiregyhaza-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
140,140,3,Tesco Ócsa Szupermarket,784,2364,Ócsa,Kiss János utca,4/d,,,Kiss János u. 4/d,/aruhazak/aruhaz/tesco-ocsa-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
141,141,3,Tesco Orosháza Hipermarket,2336,5900,Orosháza,Vásárhely utca,23/a,,,Vásárhely u. 23/a,/aruhazak/aruhaz/tesco-oroshaza-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
142,142,3,Tesco Oroszlány Hipermarket,1014,2840,Oroszlány,Környei út,3-5,,,Környei út 3-5.,/aruhazak/aruhaz/tesco-oroszlany-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
143,143,3,Tesco Ózd Hipermarket,1411,3600,Ózd,Brassói utca,3,,,Brassói u. 3.,/aruhazak/aruhaz/tesco-ozd-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
144,144,3,Tesco Paks Hipermarket,2630,7030,Paks,Tolnai út,2,,,Tolnai út 2/1.,/aruhazak/aruhaz/tesco-paks-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
145,145,3,Tesco Pápa Hipermarket,3582,8500,Pápa,Celli út,92,,,Celli út 92.,/aruhazak/aruhaz/tesco-papa-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
146,146,1,Tesco Expressz Páty - Rákóczi utca,638,2071,Páty,Rákóczi utca,11,,,Rákóczi utca 11.,/aruhazak/aruhaz/tesco-expressz-paty-rakoczi-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
147,147,3,Tesco Pécs Budai Vám Hipermarket ,2965,7630,Pécs,Bu,1,,,Budai Vám 1.,/aruhazak/aruhaz/tesco-pecs-budai-vam-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
148,148,3,Tesco Pécs Hipermarket,2969,7634,Pécs,Makay István utca,5,,,Makay István u. 5.,/aruhazak/aruhaz/tesco-pecs-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
149,149,3,Tesco Pécs Kertváros Hipermarket,2966,7631,Pécs,Kincses utca,1,,,Kincses utca 1.,/aruhazak/aruhaz/tesco-pecs-kertvaros-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
150,150,3,Tesco Pécs Szupermarket,2967,7632,Pécs,Maléter Pál út,2,,,Maléter Pál út 2,/aruhazak/aruhaz/tesco-pecs-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
151,151,3,Tesco Pilis Szupermarket,972,2721,Pilis,Kossuth Lajos utca,2/h,,,Kossuth Lajos u. 2/H,/aruhazak/aruhaz/tesco-pilis-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
152,152,3,Tesco Ráckeve Szupermarket,749,2300,Ráckeve,Kossuth Lajos utca,98-100,,,Kossuth Lajos u. 98-100.,/aruhazak/aruhaz/tesco-rackeve-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
153,153,3,Tesco Salgótarján Hipermarket,1125,3100,Salgótarján,Rákóczi út,143,,,Rákóczi út 143.,/aruhazak/aruhaz/tesco-salgotarjan-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
154,154,3,Tesco Sárbogárd Hipermarket,2614,7000,Sárbogárd,Ady Endre út,19,,,Ady Endre út 19.,/aruhazak/aruhaz/tesco-sarbogard-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
155,155,3,Tesco Sarkad Szupermarket,2311,5720,Sarkad,Szalontai utca,3-7,,,Szalontai u. 3-7.,/aruhazak/aruhaz/tesco-sarkad-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
156,156,3,Tesco Sárvár Hipermarket,4291,9600,Sárvár,Rákóczi utca,83,,,Rákóczi u. 83.,/aruhazak/aruhaz/tesco-sarvar-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
157,157,3,Tesco Sátoraljaújhely Hipermarket,1704,3980,Sátoraljaújhely,Kazinczy F. utca,105,,,Kazinczy F. u. 105.,/aruhazak/aruhaz/tesco-satoraljaujhely-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
158,158,3,Tesco Siklós Hipermarket,3102,7800,Siklós,Harkányi utca,55,,,Harkányi u.55.,/aruhazak/aruhaz/tesco-siklos-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
159,159,1,Tesco Expressz Siófok-Dózsa György utca,3636,8600,Siófok,Dózsa György utca,20,,,Dózsa György u. 20.,/aruhazak/aruhaz/tesco-expressz-siofok-dozsa-gyorgy-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
160,160,3,Tesco Siófok Hipermarket,3636,8600,Siófok,Vak Bottyán utca,27,,,Vak Bottyán u. 27.,/aruhazak/aruhaz/tesco-siofok-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
161,161,1,Tesco Expressz Sopron - Hátsókapu utca,4207,9400,Sopron,Hátsókapu. utca,8,,,Hátsókapu. u. 8.,/aruhazak/aruhaz/tesco-expressz-sopron-hatsokapu-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
162,162,1,Tesco Expressz Sopron - IV. László utca,4207,9400,Sopron,IV. László király utca,39,,,IV. László király u. 39.,/aruhazak/aruhaz/tesco-expressz-sopron-iv-laszlo-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
163,163,1,Tesco Expressz Sopron - József Attila utca,4207,9400,Sopron,József A. utca,1,,,József A. u. 1.,/aruhazak/aruhaz/tesco-expressz-sopron-jozsef-attila-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
164,164,1,Tesco Expressz Sopron - Király J. utca,4207,9400,Sopron,Király J. utca,3,,,Király J. u. 3.,/aruhazak/aruhaz/tesco-expressz-sopron-kiraly-j-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
165,165,1,Tesco Expressz Sopron - Lackner K. utca,4207,9400,Sopron,Lackner K. utca,11,,,Lackner K. u. 11.,/aruhazak/aruhaz/tesco-expressz-sopron-lackner-k-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
166,166,1,Tesco Expressz Sopron - Végfordulat utca,4207,9400,Sopron,Végfordulat utca,9,,,Végfordulat u. 9.,/aruhazak/aruhaz/tesco-expressz-sopron-vegfordulat-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
167,167,3,Tesco Sopron Hipermarket,4207,9400,Sopron,Ipar körút,30,,,Ipar körút 30.,/aruhazak/aruhaz/tesco-sopron-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
168,168,3,Tesco Sülysáp Szupermarket,740,2241,Sülysáp,Szent István tér,6,,,Szent István tér. 6.,/aruhazak/aruhaz/tesco-sulysap-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
169,169,3,Tesco Sümeg Szupermarket,3449,8330,Sümeg,Baglyasszél utca,2,,,Baglyasszél utca 2,/aruhazak/aruhaz/tesco-sumeg-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
170,170,3,Tesco Szarvas Hipermarket,2264,5540,Szarvas,Csabai út,9,,,Csabai út 9.,/aruhazak/aruhaz/tesco-szarvas-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
171,171,3,Tesco Százhalombatta Hipermarket,818,2440,Százhalombatta,Damjanich utca,29,,,Damjanich utca 29.,/aruhazak/aruhaz/tesco-szazhalombatta-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
172,172,1,Tesco Expressz Szeged - Dugonics tér,2538,6722,Szeged,Dugonics tér,8-9,,,Dugonics tér 8-9.,/aruhazak/aruhaz/tesco-expressz-szeged-dugonics-ter,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
173,173,1,Tesco Expressz Szeged - Tisza Lajos krt. ,2539,6723,Szeged,Tisza Lajos körút,41,,,Tisza Lajos krt. 41.,/aruhazak/aruhaz/tesco-expressz-szeged-tisza-lajos-krt,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
174,174,3,Tesco Szeged - Makkosházi krt. Szupermarket,2539,6723,Szeged,Makkosházi körút,4,,,Makkosházi krt. 4.,/aruhazak/aruhaz/tesco-szeged-makkoshazi-krt-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
175,175,3,Tesco Szeged - Móraváros Hipermarket,2545,6729,Szeged,Szabadkai utca,7,,,Szabadkai u. 7.,/aruhazak/aruhaz/tesco-szeged-moravaros-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
176,176,3,Tesco Szeged - Tisza Center Szupermarket,2539,6723,Szeged,Etelka sor,1,,,Etelka sor 1.,/aruhazak/aruhaz/tesco-szeged-tisza-center-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
177,177,2,Tesco Szeged Extra - Rókusi krt.,2540,6724,Szeged,Rókusi körút,42-64,,,Rókusi krt. 42-64.,/aruhazak/aruhaz/tesco-szeged-extra-rokusi-krt,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
178,178,3,Tesco Székesfehérvár Hipermarket,3251,8000,Székesfehérvár,Aszalvölgyi út,1,,,Aszalvölgyi út 1.,/aruhazak/aruhaz/tesco-szekesfehervar-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
179,179,3,Tesco Székesfehérvár Palota Hipermarket,3251,8000,Székesfehérvár,Palotai út,6,,,Palotai út 6. (Fehér Palota Üzletközpont),/aruhazak/aruhaz/tesco-szekesfehervar-palota-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
180,180,3,Tesco Szekszárd Hipermarket,2673,7100,Szekszárd,Tartsay Vilmos utca,40,,,Tartsay Vilmos u. 40.,/aruhazak/aruhaz/tesco-szekszard-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
181,181,3,Tesco Szekszárd Szupermarket,2673,7100,Szekszárd,Arany János utca,31,,,Arany János u. 31.,/aruhazak/aruhaz/tesco-szekszard-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
182,182,3,Tesco Szentes Hipermarket,2499,6600,Szentes,Alsórét,258,,,Alsórét 258.,/aruhazak/aruhaz/tesco-szentes-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
183,183,3,Tesco Szerencs Hipermarket,1642,3900,Szerencs,Gyár utca,40,,,Gyár u. 40.,/aruhazak/aruhaz/tesco-szerencs-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
184,184,3,Tesco Szigetvár Hipermarket,3170,7900,Szigetvár,Almáspatak utca,7,,,Almáspatak u. 7.,/aruhazak/aruhaz/tesco-szigetvar-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
185,185,2,Tesco Extra Szolnok ,2133,5000,Szolnok,Téglagyári út,30,,,Téglagyári út 30.,/aruhazak/aruhaz/tesco-extra-szolnok,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
186,186,3,Tesco Szolnok - Szandaszőlős Szupermarket,2133,5000,Szolnok,Karinthy Frigyes út,38,,,Karinthy Frigyes út 38.,/aruhazak/aruhaz/tesco-szolnok-szandaszolos-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
187,187,3,Tesco Szolnok Szupermarket,2133,5000,Szolnok,Széchenyi István körút,133,,,Széchenyi István krt. 133.,/aruhazak/aruhaz/tesco-szolnok-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
188,188,3,Tesco Szombathely Hipermarket,4337,9700,Szombathely,Zanati utca,70,,,Zanati u. 70.,/aruhazak/aruhaz/tesco-szombathely-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
189,189,3,Tesco Szombathely Szupermarket,4337,9700,Szombathely,Gazdag E. utca,10,,,Gazdag E. u. 10.,/aruhazak/aruhaz/tesco-szombathely-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
190,190,3,Tesco Tahitótfalu Szupermarket,601,2022,Tahitótfalu,Szentendrei út,5-15,,,Szentendrei út 5-15.,/aruhazak/aruhaz/tesco-tahitotfalu-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
191,191,3,Tesco Tapolca Hipermarket,3428,8300,Tapolca,Veszprémi út,5,,,Veszprémi út 5.,/aruhazak/aruhaz/tesco-tapolca-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
192,192,3,Tesco Tata Hipermarket,1038,2890,Tata,Ring utca,1,,,Ring utca 1.,/aruhazak/aruhaz/tesco-tata-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
193,193,3,Tesco Tatabánya Hipermarket,996,2800,Tatabánya,Bláthy Ottó utca,1,,,Bláthy Ottó u. 1.,/aruhazak/aruhaz/tesco-tatabanya-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
194,194,3,Tesco Tiszafüred Hipermarket,2215,5350,Tiszafüred,Madách Imre utca,2,,,Madách Imre u. 2.,/aruhazak/aruhaz/tesco-tiszafured-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
195,195,3,Tesco Tiszaújváros Hipermarket,1395,3580,Tiszaújváros,Örösi út,1/a,,,Örösi út 1/A,/aruhazak/aruhaz/tesco-tiszaujvaros-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
196,196,3,Tesco Tököl Hipermarket,759,2316,Tököl,Hermina utca,1-3,,,Hermina u. 1-3.,/aruhazak/aruhaz/tesco-tokol-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
197,197,1,Tesco Törökbálint Expressz,622,2045,Törökbálint,Bajcsy-Zsilinszky u,67,,,Bajcsy-Zsilinszky u 67.,/aruhazak/aruhaz/tesco-torokbalint-expressz,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
198,198,3,Tesco Túrkeve Szupermarket,2227,5420,Túrkeve,Kabai út,2,,,Kabai út 2.,/aruhazak/aruhaz/tesco-turkeve-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
199,199,3,Tesco Üllő Szupermarket,734,2225,Üllő,K-Sped körút,2,,,K-Sped krt. 2.,/aruhazak/aruhaz/tesco-ullo-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
200,200,3,Tesco Vác Hipermarket,879,2600,Vác,Deres utca,2,,,Deres u. 2.,/aruhazak/aruhaz/tesco-vac-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
201,201,3,Tesco Várpalota Hipermarket,3300,8100,Várpalota,Fehérvári út,17,,,Fehérvári út 17.,/aruhazak/aruhaz/tesco-varpalota-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
202,202,3,Tesco Vásárosnamény Szupermarket,2061,4800,Vásárosnamény,Beregszászi út,1/b,,,Beregszászi út 1/b,/aruhazak/aruhaz/tesco-vasarosnameny-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
203,203,3,Tesco Market Central Ferihegy Hipermarket,731,2220,Vecsés,Fő út,246-248,,,Fő út 246-248.,/aruhazak/aruhaz/tesco-market-central-ferihegy-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
204,204,3,Tesco Veszprém Hipermarket,3352,8200,Veszprém,Külső-Kádártai út,3,,,Külső-Kádártai út 3.,/aruhazak/aruhaz/tesco-veszprem-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
205,205,3,Tesco Veszprém Szupermarket,3352,8200,Veszprém,Mártírok utca,13,,,Mártírok u. 13.,/aruhazak/aruhaz/tesco-veszprem-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
206,206,3,Tesco Zalaegerszeg Hipermarket,3884,8900,Zalaegerszeg,Sport utca,1,,,Sport u. 1.,/aruhazak/aruhaz/tesco-zalaegerszeg-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
207,207,3,Tesco Zirc Szupermarket,3506,8420,Zirc,Állomás utca,5,,,Állomás u. 5.,/aruhazak/aruhaz/tesco-zirc-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
208,208,4,,3491,8400,Ajka,Fő út,31,,,Fő út 31.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
209,209,4,,2485,6500,Baja,Kaszás utca 2.-Dózsa György út,87,,,Kaszás u. 2.-Dózsa György út 87.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
210,210,4,,3360,8220,Balatonalmádi,Szabolcs utca,2,,,Szabolcs u. 2.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
211,211,4,,3369,8230,Balatonfüred,Fürdő utca,31,,,Fürdő utca 31.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
212,212,4,,3369,8230,Balatonfüred,Petőfi Sándor utca,80,,,Petőfi Sándor utca 80.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
213,213,4,,3661,8638,Balatonlelle,Rákóczi út,295,,,Rákóczi út 295.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
214,214,4,,2272,5600,Békéscsaba,Gyulai út,51,,,Gyulai út 51/2.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
215,215,4,,2695,7150,Bonyhád,Deák Ferenc utca,10/b,,,Deák Ferenc utca 10/B,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
216,217,4,,653,2092,Budakeszi,Szőlőskert út,2,,,Szőlőskert út 2.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
217,218,4,,617,2040,Budaörs,Kandó Kálmán utca,2,,,Kandó Kálmán u. 2.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
218,219,4,,617,2040,Budaörs,Malomkő utca,3,,,Malomkő u. 3.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
219,220,4,,37,1026,Budapest,Pasaréti út,98,,,Pasaréti út 98,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
220,221,4,,43,1033,Budapest,Huszti út,33,,,Huszti út 33.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
221,222,4,,49,1039,Budapest,Rákóczi út,38,,,Rákóczi út 38.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
222,223,4,,57,1048,Budapest,Óceánárok utca,3-5,,,Óceánárok u. 3-5.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
223,224,4,,60,1053,Budapest,Kossuth Lajos utca,13,,,Kossuth Lajos u. 13.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
224,225,4,,61,1054,Budapest,Báthory utca,8,,,Báthory u. 8.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
225,226,4,,80,1081,Budapest,Rákóczi út,65,,,Rákóczi út 65.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
226,227,4,,92,1094,Budapest,Tűzoltó utca,10-16,,,Tűzoltó u. 10-16.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
227,228,4,,95,1097,Budapest,Vámház körút,1-3,,,Vámház körút 1-3.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
228,229,4,,102,1106,Budapest,Kerepesi út,73,,,Kerepesi út 73.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
229,230,4,,110,1116,Budapest,Kondorosi út,7,,,Kondorosi út 7,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
230,231,4,,110,1116,Budapest,Sopron út,60,,,Sopron út 60.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
231,232,4,,111,1117,Budapest,Hunyadi János út 19. - Savoya Park,,,,Hunyadi János út 19. - Savoya Park,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
232,233,4,,112,1118,Budapest,Rétköz utca,10/b,,,Rétköz u.10/b. (volt Nagyszeben tér),,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
233,234,4,,120,1131,Budapest,Rokolya utca,1-13,,,Rokolya u. 1-13.,,,,,,,,,,,2018-02-20 13:01:21.580105+00:00,,
