,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5154,6342,12,,HU1142-PARCELLOCK01,126,1142,Budapest,Tengerszem utca,61-67,,POINT (47.5349 19.1027),Tengerszem u. 61-67.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5349,19.1027,2023-01-17 19:37:04.186671+00:00,,,12,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-17 19:42:11.964357,,,,True
5155,6345,12,,HU1146-PARCELLOCK01,126,1142,Budapest,Vágány utca,21,,POINT (47.5228 19.0812),Vágány utca 21.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5228151,19.081086,2023-01-17 19:37:04.186671+00:00,,,12,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,10266314167,OSM_object_type.node,1,0,2022-12-15 21:46:48.000000,"{'amenity': 'parcel_locker', 'brand': 'GLS', 'brand:wikidata': 'Q366182', 'name': 'GLS Parcel Locker'}",,8.72333627,False
5156,6343,12,,HU1143-PARCELLOCK01,127,1146,Budapest,Hungária körút,48-52,,POINT (47.5005 19.1071),Hungária körút 48-52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5005,19.1071,2023-01-17 19:37:04.186671+00:00,,,12,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-17 19:42:11.964357,,,,True
5157,6344,12,,HU1144-PARCELLOCK01,128,1144,Budapest,Egyenes utca,6,,POINT (47.5124 19.1523),Egyenes utca 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5124,19.1523,2023-01-17 19:37:04.186671+00:00,,,12,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-17 19:42:11.964357,,,,True
5158,5549,12,,1144-NOGROUPGRP,128,1144,Budapest,Rákosfalva park,3/C,,POINT (47.5073 19.1461),Rákosfalva park 3/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5073,19.1461,2023-01-17 19:37:04.186671+00:00,,,12,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-17 19:42:11.964357,,,,True
5159,6346,12,,HU1146-PARCELLOCK02,130,1146,Budapest,Hungária körút,175-177,,POINT (47.5174 19.0914),Hungária krt. 175-177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5174,19.0914,2023-01-17 19:37:04.186671+00:00,,,12,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-17 19:42:11.964357,,,,True
5160,6347,12,,HU1146-PARCELLOCK03,130,1146,Budapest,Szabó József utca,6,,POINT (47.5046 19.0928),Szabó József u. 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5046,19.0928,2023-01-17 19:37:04.186671+00:00,,,12,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-17 19:42:11.964357,,,,True
5161,5550,12,,1146-CSOMAGPONT01,130,1146,Budapest,Thököly út,87,,POINT (47.5101 19.0976),Thököly út 87.,,,,,,,,,,,,,,,,,,+36 20 387 6160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5101,19.0976,2023-01-17 19:37:04.186671+00:00,,,12,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-17 19:42:11.964357,,,,True
5162,6348,12,,HU1147-PARCELLOCK01,131,1147,Budapest,Csömöri út,27,,POINT (47.5266 19.1215),Csömöri út 27.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5263222,19.1218283,2023-01-17 19:37:04.186671+00:00,,,12,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,10157975463,OSM_object_type.node,2,0,2022-11-05 20:57:39.000000,"{'amenity': 'parcel_locker', 'brand': 'GLS', 'brand:wikidata': 'Q366182', 'name': 'GLS Automata', 'operator': 'GLS', 'parcel_pickup': 'yes'}",,39.51993242,False
5163,5552,12,,1148-CSOMAGPONT,132,1149,Budapest,Adria sétány,6/L,,POINT (47.5188 19.1262),Adria sétány 6/L,,,,,,,,,,,,,,,,,,+36 1 251 0041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5188,19.1262,2023-01-17 19:37:04.186671+00:00,,,12,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-17 19:42:11.964357,,,,True
5164,6349,12,,HU1148-PARCELLOCK01,132,1148,Budapest,Fogarasi út,45-51,,POINT (47.5071 19.126),Fogarasi út 45-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5071,19.126,2023-01-17 19:37:04.186671+00:00,,,12,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-17 19:42:11.964357,,,,True
5165,5551,12,,1148-COOPSTARZR,132,1148,Budapest,Nagy Lajos király útja,100,,POINT (47.5142 19.1204),Nagy Lajos király útja 100.,,,,,,,,,,,,,,,,,,+36 30 171 8849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5142,19.1204,2023-01-17 19:37:04.186671+00:00,,,12,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-17 19:42:11.964357,,,,True
5166,5553,12,,1148-CSOMAGPONT01,132,1144,Budapest,Örs vezér tere,24,,POINT (47.5042 19.1376),Örs Vezér tér 24.,,,,,,,,,,,,,,,,,,+36 30 825 9119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5042,19.1376,2023-01-17 19:37:04.186671+00:00,,,12,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-17 19:42:11.964357,,,,True
5167,5554,12,,1151-COOPSTARZR,134,1151,Budapest,Károlyi Sándor út,113,,POINT (47.5804 19.128),Károlyi Sándor u. 113.,,,,,,,,,,,,,,,,,,+36 30 207 8732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5804,19.128,2023-01-17 19:37:04.186671+00:00,,,12,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-17 19:42:11.964357,,,,True
5168,5555,12,,1151-COOPSTARZR01,134,1151,Budapest,Kossuth utca,5,,POINT (47.5681 19.1271),Kossuth u. 5.,,,,,,,,,,,,,,,,,,+36 30 207 8734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5681,19.1271,2023-01-17 19:37:04.186671+00:00,,,12,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-17 19:42:11.964357,,,,True
5169,6350,12,,HU1152-PARCELLOCK01,135,1152,Budapest,Széchenyi tér,1,,POINT (47.5611 19.1211),Széchenyi tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5611,19.1211,2023-01-17 19:37:04.186671+00:00,,,12,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-17 19:42:11.964357,,,,True
5170,6351,12,,HU1152-PARCELLOCK02,135,1152,Budapest,Szentmihályi út,131,,POINT (47.5502 19.1385),Szentmihályi út 131.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5502,19.1385,2023-01-17 19:37:04.186671+00:00,,,12,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-17 19:42:11.964357,,,,True
