,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
841,439,6,Eger - Klapka György utca,1245,3300,Eger,Klapka György utca,,,POINT (47.89824 20.37772),Klapka György utca ,,,,,,,,,,,,,,,,10032,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.8982413,20.3776899,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,6276821782,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable:output': '22 kW', 'addr:city': 'Eger', 'addr:street': 'Klapka György utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Eger - Klapka György utca', 'source:www.mobiliti.hu:date': '2020-09-28', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'socket:type2_cable': '2', 'addr:postcode': '3300', 'contact:website': 'https://www.mobiliti.hu', 'fee': 'yes'}",,2.24862645,
842,440,6,Eger - Knézich Károly utca,1245,3300,Eger,Knézich Károly utca,,,POINT (47.90646 20.37323),Knézich Károly utca ,,,,,,,,,,,,,,,,10036,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.9065275,20.3732895,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,6276854285,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable:output': '22 kW', 'addr:city': 'Eger', 'addr:street': 'Knézich Károly utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Eger - Knézich Károly utca', 'source:www.mobiliti.hu:date': '2020-09-28', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'socket:type2_cable': '2', 'addr:postcode': '3300', 'contact:website': 'https://www.mobiliti.hu', 'fee': 'yes'}",,8.7180726,
843,485,6,Szilvásvárad - La Contessa Kastélyhotel,1273,3348,Szilvásvárad,Park utca,6,,POINT (48.10551 20.39147),Park utca 6. ,,,,,,,,,,,,,,,,10037,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,48.10551,20.39147,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,8004506734,OSM_object_type.node,1,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'addr:housenumber': '6', 'socket:type2_cable': '2', 'manufacturer': 'Ensto EVF200', 'addr:city': 'Szilvásvárad', 'addr:street': 'Park utca', 'authentication:none': 'yes', 'capacity': '2', 'opening_hours': '24/7', 'name': 'Mobiliti', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Szilvásvárad - La Contessa Kastélyhotel', 'source:www.mobiliti.hu:date': '2020-10-13', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '3348', 'contact:website': 'https://www.mobiliti.hu', 'fixme': 'verify import', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
844,443,6,Gelej - M3 jobb pihenő,1336,3444,Gelej,M3 jobb pihenő,142,,POINT (47.8416 20.74442),M3 jobb pihenő 142 km - Shell,,,,,,,,,,,,,,,,25004,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:25:12.825644+00:00,,,47.8416,20.74442,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588458,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'socket:type1_combo': '1', 'name': 'Mobiliti', 'socket:chademo': '1', 'socket:chademo:output': '50 kW', 'socket:type1_combo:output': '50 kW', 'addr:city': 'Gelej', 'addr:street': 'M3 jobb pihenő', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Gelej - M3 jobb pihenő', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'socket:type2_cable': '1', 'addr:postcode': '3444', 'addr:housenumber': '142', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '43 kW', 'fee': 'yes'}",,0.0,
845,467,6,Miskolc - Pesti út,1362,3516,Miskolc,Pesti út,9,,POINT (48.05795 20.79912),Pesti út 9. - Auchan ,,,,,,,,,,,,,,,,10154,,,,,,2.0,,,,,,,,2.0,22 kW,,,Alfen EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,48.05795,20.79912,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,8004506733,OSM_object_type.node,1,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'addr:housenumber': '9', 'socket:type2_cable': '2', 'manufacturer': 'Alfen EVE Double Pro-Line', 'addr:city': 'Miskolc', 'addr:street': 'Pesti út', 'authentication:none': 'yes', 'capacity': '2', 'opening_hours': '24/7', 'name': 'Mobiliti', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Miskolc - Pesti út', 'source:www.mobiliti.hu:date': '2020-10-13', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '3516', 'contact:website': 'https://www.mobiliti.hu', 'fixme': 'verify import', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
846,466,6,Miskolc - József Attila utca,1372,3527,Miskolc,József Attila utca,83,,POINT (48.10635 20.83508),József Attila utca 83. - Decathlon ,,,,,,,,,,,,,,,,10062,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2020-10-13 14:25:12.825644+00:00,,,48.10635,20.83508,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588457,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Miskolc', 'addr:street': 'József Attila utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Miskolc - József Attila utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '3527', 'addr:housenumber': '83', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
847,429,6,Debrecen - Balmazújvárosi út,1744,4032,Debrecen,Balmazújvárosi út,11,,POINT (47.54337 21.59432),Balmazújvárosi út 11. - Decathlon ,,,,,,,,,,,,,,,,10068,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.54337,21.59432,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588456,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Debrecen', 'addr:street': 'Balmazújvárosi út', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Debrecen - Balmazújvárosi út', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '4032', 'addr:housenumber': '11', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
848,431,6,Debrecen - Kishatár utca,1770,4031,Debrecen,Kishatár utca,11,,POINT (47.54025 21.58581),Kishatár utca 11. - Auchan ,,,,,,,,,,,,,,,,10149,,,,,,2.0,,,,,,,,2.0,22 kW,,,Alfen EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.54025,21.58581,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588455,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Debrecen', 'addr:street': 'Kishatár utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Debrecen - Kishatár utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '4031', 'addr:housenumber': '11', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
849,430,6,Debrecen - Derék utca,1772,4031,Debrecen,Derék utca,68/B,,POINT (47.52164 21.59957),Derék utca 68/b - SPAR ,,,,,,,,,,,,,,,,10103,,,,,,2.0,,,,,,,,2.0,22 kW,,,EVBox BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.52164,21.59957,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588454,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Debrecen', 'addr:street': 'Derék utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Debrecen - Derék utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '4031', 'addr:housenumber': '68/B', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
850,445,6,Hajdúböszörmény - Téglási utca,1856,4220,Hajdúböszörmény,Téglási utca,2,,POINT (47.67396 21.51456),Téglási utca 2. ,,,,,,,,,,,,,,,,10054,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.67396,21.51456,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588453,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Hajdúböszörmény', 'addr:street': 'Téglási utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Hajdúböszörmény - Téglási utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '4220', 'addr:housenumber': '2', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
851,471,6,Nyíregyháza - Korányi utca,1927,4400,Nyíregyháza,Korányi Frigyes utca,1,,POINT (47.9718 21.72783),Korányi Frigyes utca 1. - INTERSPAR ,,,,,,,,,,,,,,,,10104,,,,,,2.0,,,,,,,,2.0,22 kW,,,EVBox BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.9718,21.72783,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588452,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Nyíregyháza', 'addr:street': 'Korányi Frigyes utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Nyíregyháza - Korányi utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '4400', 'addr:housenumber': '1', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
852,486,6,Szolnok - Mátyás király út,2147,5000,Szolnok,Mátyás király út,29,,POINT (47.18027 20.1822),Mátyás király út 29. - INTERSPAR ,,,,,,,,,,,,,,,,10109,,,,,,2.0,,,,,,,,2.0,22 kW,,,EVBox BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.18027,20.1822,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588451,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Szolnok', 'addr:street': 'Mátyás király út', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Szolnok - Mátyás király út', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '5000', 'addr:housenumber': '29', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
